Aggregate,6000035,2,6000040.0,1500000,2,6000040.0,722384805,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,6000035,2,6000040.0,1500000,2,6000040.0,728768781,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,6000035,2,6000040.0,1500000,2,6000040.0,723117069,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,6000035,2,6000040.0,1500000,2,6000040.0,727607594,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,6000035,2,6000040.0,1500000,2,6000040.0,735213731,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,6000035,2,6000040.0,1500000,3,6000040.0,950354842,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,6000035,2,6000040.0,1500000,3,6000040.0,953239333,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,6000035,2,6000040.0,1500000,3,6000040.0,947294618,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,6000035,2,6000040.0,1500000,3,6000040.0,937252050,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,6000035,2,6000040.0,1500000,3,6000040.0,953977813,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,6000035,2,6000040.0,1500000,4,6000040.0,1154810873,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,6000035,2,6000040.0,1500000,4,6000040.0,1174324671,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,6000035,2,6000040.0,1500000,4,6000040.0,1128099047,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,6000035,2,6000040.0,1500000,4,6000040.0,1255348446,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,6000035,2,6000040.0,1500000,4,6000040.0,1099658469,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,6000035,2,6000040.0,1500000,5,6000040.0,1404447564,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,6000035,2,6000040.0,1500000,5,6000040.0,1275504825,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,6000035,2,6000040.0,1500000,5,6000040.0,1374862423,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,6000035,2,6000040.0,1500000,5,6000040.0,1268997082,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,6000035,2,6000040.0,1500000,5,6000040.0,1377876758,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,6000035,2,6000040.0,1500000,6,6000040.0,1514554151,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,6000035,2,6000040.0,1500000,6,6000040.0,1576582943,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,6000035,2,6000040.0,1500000,6,6000040.0,1595136571,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,6000035,2,6000040.0,1500000,6,6000040.0,1503306393,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,6000035,2,6000040.0,1500000,6,6000040.0,1641128280,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,6001168,2,6001170.0,1500000,2,6001170.0,747425431,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,6001168,2,6001170.0,1500000,2,6001170.0,788333624,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,6001168,2,6001170.0,1500000,2,6001170.0,753468629,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,6001168,2,6001170.0,1500000,2,6001170.0,750129930,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,6001168,2,6001170.0,1500000,2,6001170.0,748058024,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,6001168,2,6001170.0,1500000,3,6001170.0,980344670,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,6001168,2,6001170.0,1500000,3,6001170.0,949247018,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,6001168,2,6001170.0,1500000,3,6001170.0,966019229,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,6001168,2,6001170.0,1500000,3,6001170.0,950685422,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,6001168,2,6001170.0,1500000,3,6001170.0,953777286,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,6001168,2,6001170.0,1500000,4,6001170.0,1205808221,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,6001168,2,6001170.0,1500000,4,6001170.0,1144486477,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,6001168,2,6001170.0,1500000,4,6001170.0,1206198101,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,6001168,2,6001170.0,1500000,4,6001170.0,1153601005,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,6001168,2,6001170.0,1500000,4,6001170.0,1186881687,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,6001168,2,6001170.0,1500000,5,6001170.0,1464316795,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,6001168,2,6001170.0,1500000,5,6001170.0,1394424693,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,6001168,2,6001170.0,1500000,5,6001170.0,1398092226,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,6001168,2,6001170.0,1500000,5,6001170.0,1423628337,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,6001168,2,6001170.0,1500000,5,6001170.0,1354035944,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,6001168,2,6001170.0,1500000,6,6001170.0,1655883972,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,6001168,2,6001170.0,1500000,6,6001170.0,1584177766,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,6001168,2,6001170.0,1500000,6,6001170.0,1564824823,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,6001168,2,6001170.0,1500000,6,6001170.0,1568923723,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,6001168,2,6001170.0,1500000,6,6001170.0,1566353887,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5999233,2,5999230.0,1500000,2,5999230.0,772886248,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5999233,2,5999230.0,1500000,2,5999230.0,771355229,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5999233,2,5999230.0,1500000,2,5999230.0,771024858,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5999233,2,5999230.0,1500000,2,5999230.0,772806065,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5999233,2,5999230.0,1500000,2,5999230.0,768195545,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5999233,2,5999230.0,1500000,3,5999230.0,985324606,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5999233,2,5999230.0,1500000,3,5999230.0,1012928991,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5999233,2,5999230.0,1500000,3,5999230.0,988287325,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5999233,2,5999230.0,1500000,3,5999230.0,1047928160,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5999233,2,5999230.0,1500000,3,5999230.0,992166071,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5999233,2,5999230.0,1500000,4,5999230.0,1230641335,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5999233,2,5999230.0,1500000,4,5999230.0,1216559515,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5999233,2,5999230.0,1500000,4,5999230.0,1224058229,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5999233,2,5999230.0,1500000,4,5999230.0,1204295012,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5999233,2,5999230.0,1500000,4,5999230.0,1188885912,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5999233,2,5999230.0,1500000,5,5999230.0,1445050811,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5999233,2,5999230.0,1500000,5,5999230.0,1419191104,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5999233,2,5999230.0,1500000,5,5999230.0,1430605583,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5999233,2,5999230.0,1500000,5,5999230.0,1479863980,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5999233,2,5999230.0,1500000,5,5999230.0,1434350296,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
