0,"BuildSideMaterializing",8163996
0,"ProbeSideMaterializing",66879584
0,"Clustering",56537099
0,"Building",17398099
0,"Probing",68177808
0,"OutputWriting",42124279
1,"BuildSideMaterializing",7243009
1,"ProbeSideMaterializing",58770697
1,"Clustering",42324037
1,"Building",17944362
1,"Probing",62926452
1,"OutputWriting",439819
2,"BuildSideMaterializing",5382666
2,"ProbeSideMaterializing",43847514
2,"Clustering",31932031
2,"Building",8152471
2,"Probing",51320665
2,"OutputWriting",27611998
3,"BuildSideMaterializing",5465154
3,"ProbeSideMaterializing",43050503
3,"Clustering",29882406
3,"Building",8468034
3,"Probing",50427686
3,"OutputWriting",286158
4,"BuildSideMaterializing",3719079
4,"ProbeSideMaterializing",32829689
4,"Clustering",25973067
4,"Building",11526931
4,"Probing",41241917
4,"OutputWriting",20840309
5,"BuildSideMaterializing",3833416
5,"ProbeSideMaterializing",34666145
5,"Clustering",25094686
5,"Building",12065093
5,"Probing",40122009
5,"OutputWriting",157642
6,"BuildSideMaterializing",1829471
6,"ProbeSideMaterializing",27946770
6,"Clustering",0
6,"Building",4243691
6,"Probing",22826095
6,"OutputWriting",17076459
7,"BuildSideMaterializing",1788891
7,"ProbeSideMaterializing",32314227
7,"Clustering",0
7,"Building",3924286
7,"Probing",22550344
7,"OutputWriting",11938882
8,"BuildSideMaterializing",896750
8,"ProbeSideMaterializing",21332792
8,"Clustering",0
8,"Building",1816410
8,"Probing",10167732
8,"OutputWriting",8040997
9,"BuildSideMaterializing",791493
9,"ProbeSideMaterializing",24983422
9,"Clustering",0
9,"Building",1742094
9,"Probing",10110318
9,"OutputWriting",5673155
10,"BuildSideMaterializing",35481
10,"ProbeSideMaterializing",15465186
10,"Clustering",0
10,"Building",2096
10,"Probing",2794
10,"OutputWriting",167490
11,"BuildSideMaterializing",27799
11,"ProbeSideMaterializing",12466776
11,"Clustering",0
11,"Building",1397
11,"Probing",2165
11,"OutputWriting",89053
12,"BuildSideMaterializing",7087392
12,"ProbeSideMaterializing",58129094
12,"Clustering",40847078
12,"Building",17663024
12,"Probing",59660742
12,"OutputWriting",35376965
13,"BuildSideMaterializing",7128043
13,"ProbeSideMaterializing",59011804
13,"Clustering",38059812
13,"Building",19415874
13,"Probing",63319824
13,"OutputWriting",418725
14,"BuildSideMaterializing",5812637
14,"ProbeSideMaterializing",47264719
14,"Clustering",30345833
14,"Building",8599554
14,"Probing",58336186
14,"OutputWriting",27983718
15,"BuildSideMaterializing",5471301
15,"ProbeSideMaterializing",43117346
15,"Clustering",33105650
15,"Building",9099301
15,"Probing",52310449
15,"OutputWriting",269744
16,"BuildSideMaterializing",3873857
16,"ProbeSideMaterializing",33093078
16,"Clustering",22706658
16,"Building",11745898
16,"Probing",40589696
16,"OutputWriting",20803849
17,"BuildSideMaterializing",3902355
17,"ProbeSideMaterializing",36271131
17,"Clustering",21880453
17,"Building",11890338
17,"Probing",43873287
17,"OutputWriting",157712
18,"BuildSideMaterializing",1821648
18,"ProbeSideMaterializing",25331603
18,"Clustering",0
18,"Building",3855278
18,"Probing",21904829
18,"OutputWriting",17053759
19,"BuildSideMaterializing",1775341
19,"ProbeSideMaterializing",31196275
19,"Clustering",0
19,"Building",3886220
19,"Probing",22890492
19,"OutputWriting",11895647
20,"BuildSideMaterializing",857497
20,"ProbeSideMaterializing",21883805
20,"Clustering",0
20,"Building",1843370
20,"Probing",9791682
20,"OutputWriting",7684784
21,"BuildSideMaterializing",794636
21,"ProbeSideMaterializing",22004219
21,"Clustering",0
21,"Building",1936125
21,"Probing",10197835
21,"OutputWriting",5764653
22,"BuildSideMaterializing",43095
22,"ProbeSideMaterializing",13577464
22,"Clustering",0
22,"Building",2235
22,"Probing",2863
22,"OutputWriting",169585
23,"BuildSideMaterializing",26681
23,"ProbeSideMaterializing",12387361
23,"Clustering",0
23,"Building",1397
23,"Probing",2235
23,"OutputWriting",91149
24,"BuildSideMaterializing",7085018
24,"ProbeSideMaterializing",61664059
24,"Clustering",39333520
24,"Building",16994670
24,"Probing",63633082
24,"OutputWriting",35439058
25,"BuildSideMaterializing",7253067
25,"ProbeSideMaterializing",46440329
25,"Clustering",39730594
25,"Building",17269023
25,"Probing",62907034
25,"OutputWriting",423544
26,"BuildSideMaterializing",5424993
26,"ProbeSideMaterializing",39663681
26,"Clustering",31298739
