0,"JoinHash","Semi",5999897,299994,5,2,5.99998e+06,299999,300000,189834,3796447,5,3.79666e+06,260509730,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189834,3796447,5,3.79666e+06,190960849,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
2,"JoinHash","Semi",5999897,239801,5,2,5.99998e+06,239811,300000,151729,3033469,5,3.03392e+06,169517282,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
3,"JoinHash","Semi",6000000,239801,5,2,6e+06,239811,300001,151729,3033469,5,3.03392e+06,138971551,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
4,"JoinHash","Semi",5999897,180009,5,2,5.99998e+06,180021,300000,113903,2277619,5,2.27788e+06,136655045,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
5,"JoinHash","Semi",6000000,180009,5,2,6e+06,180021,300001,113903,2277619,5,2.27788e+06,116539386,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
6,"JoinHash","Semi",5999897,120092,5,2,5.99998e+06,120090,300000,75922,1518291,5,1.51835e+06,74890408,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
7,"JoinHash","Semi",6000000,120092,5,2,6e+06,120090,300001,75922,1518291,5,1.51835e+06,73443133,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
8,"JoinHash","Semi",5999897,60246,5,2,5.99998e+06,60264.4,300000,37891,757648,5,757651,42817149,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
9,"JoinHash","Semi",6000000,60246,5,2,6e+06,60264.4,300001,37891,757648,5,757651,43881249,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
10,"JoinHash","Semi",5999897,0,5,2,5.99998e+06,0,300000,0,0,5,0,16065371,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
11,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,12795191,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
12,"JoinHash","Semi",5935008,299994,5,2,5.93498e+06,299999,296740,189834,3754929,5,3.75512e+06,219925551,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
13,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189834,3796447,5,3.79666e+06,188605649,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
14,"JoinHash","Semi",5935008,239801,5,2,5.93498e+06,239811,296740,151729,3033469,5,3.03392e+06,179634166,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
15,"JoinHash","Semi",6000000,239801,5,2,6e+06,239811,300001,151729,3033469,5,3.03392e+06,144828819,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
16,"JoinHash","Semi",5935008,180009,5,2,5.93498e+06,180021,296740,113903,2277619,5,2.27788e+06,133299583,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
17,"JoinHash","Semi",6000000,180009,5,2,6e+06,180021,300001,113903,2277619,5,2.27788e+06,118555415,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
18,"JoinHash","Semi",5935008,120092,5,2,5.93498e+06,120090,296740,75922,1518291,5,1.51835e+06,70867500,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
19,"JoinHash","Semi",6000000,120092,5,2,6e+06,120090,300001,75922,1518291,5,1.51835e+06,72588850,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
20,"JoinHash","Semi",5935008,60246,5,2,5.93498e+06,60264.4,296740,37891,757648,5,757651,42596436,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
21,"JoinHash","Semi",6000000,60246,5,2,6e+06,60264.4,300001,37891,757648,5,757651,41274046,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
22,"JoinHash","Semi",5935008,0,5,2,5.93498e+06,0,296740,0,0,5,0,14398082,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
23,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,12743575,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
24,"JoinHash","Semi",5869831,299994,5,2,5.86552e+06,299999,293479,189834,3713091,5,3.71071e+06,225385188,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
25,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189834,3796447,5,3.79666e+06,175428960,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
26,"JoinHash","Semi",5869831,239801,5,2,5.86552e+06,239811,293479,151729,3033469,5,3.03392e+06,170120051,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
