"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1435755108,"REFERENCE","AggregateHash",0,"5aa537e0d658225a",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1262181220,"REFERENCE","AggregateHash",0,"269419d15e668496",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1268343155,"REFERENCE","AggregateHash",0,"a7d197fa7ecf79f7",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1257662895,"REFERENCE","AggregateHash",0,"1f0a3c2cae30b6aa",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1254996953,"REFERENCE","AggregateHash",0,"e4045eee81646eb0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1455821940,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1271787530,"REFERENCE","AggregateHash",0,"7a589f8ab18426d6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1274446977,"REFERENCE","AggregateHash",0,"23be30a2d1ea7974",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1265525995,"REFERENCE","AggregateHash",0,"e80736cff9a334ec",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1277429951,"REFERENCE","AggregateHash",0,"9ab029783d34c8bb",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1267734240,"REFERENCE","AggregateHash",0,"1f0a3c2cae30b6aa",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1271722922,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1249976648,"REFERENCE","AggregateHash",0,"6be7835de6b4d1ea",92,2,6,"l_returnflag,l_linestatus"
