Aggregate,5879628,7,5896810.0,4,8,5896810.0,1267553958,REFERENCE,AggregateHash,0,269419d15e668496,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5940906,7,5942430.0,4,8,5942430.0,1279238737,REFERENCE,AggregateHash,0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5855843,7,5896810.0,4,8,5896810.0,1264865105,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1283988878,REFERENCE,AggregateHash,0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5958192,7,5942430.0,4,8,5942430.0,1270542797,REFERENCE,AggregateHash,0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5886255,7,5896810.0,4,8,5896810.0,1268258421,REFERENCE,AggregateHash,0,d4f9e149097d68f9,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5867953,7,5896810.0,4,8,5896810.0,1263871689,REFERENCE,AggregateHash,0,c6bcbe4c09b85db0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5902892,7,5896820.0,4,8,5896820.0,1295425565,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5920309,7,5942430.0,4,8,5942430.0,1278628493,REFERENCE,AggregateHash,0,f4861be734996d3d,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5960814,7,5942430.0,4,8,5942430.0,1290382908,REFERENCE,AggregateHash,0,6e2f0e10db30793b,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5908924,7,5896820.0,4,8,5896820.0,1269185342,REFERENCE,AggregateHash,0,c934fe6b09ae7c7,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5923969,7,5942430.0,4,8,5942430.0,1279668845,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5940906,7,5942430.0,4,8,5942430.0,1281587860,REFERENCE,AggregateHash,0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5900882,7,5896820.0,4,8,5896820.0,1259986239,REFERENCE,AggregateHash,0,6fe8bd8f45a6244,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5892617,7,5896820.0,4,8,5896820.0,1266630106,REFERENCE,AggregateHash,0,b58acca9ce914428,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5863176,7,5896810.0,4,8,5896810.0,1265089588,REFERENCE,AggregateHash,0,a374b38c4825a71e,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5929262,7,5942430.0,4,8,5942430.0,1273995484,REFERENCE,AggregateHash,0,81a44cc0d10b9eb8,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5865548,7,5896810.0,4,8,5896810.0,1256763484,REFERENCE,AggregateHash,0,5aa537e0d658225a,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5910858,7,5896820.0,4,8,5896820.0,1265196730,REFERENCE,AggregateHash,0,b5839d58340580a1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5958192,7,5942430.0,4,8,5942430.0,1275837246,REFERENCE,AggregateHash,0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5925717,7,5942430.0,4,8,5942430.0,1266481822,REFERENCE,AggregateHash,0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1476548708,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5922140,7,5942430.0,4,8,5942430.0,1273389361,REFERENCE,AggregateHash,0,e80736cff9a334ec,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1257062774,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1269810744,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5923969,7,5942430.0,4,8,5942430.0,1279217432,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5914748,7,5942430.0,4,8,5942430.0,1260024859,REFERENCE,AggregateHash,0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5850871,7,5896810.0,4,8,5896810.0,1257971536,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5946915,7,5942430.0,4,8,5942430.0,1280940250,REFERENCE,AggregateHash,0,4b473c06898b84ed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5923969,7,5942430.0,4,8,5942430.0,1279152824,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5955519,7,5942430.0,4,8,5942430.0,1270000446,REFERENCE,AggregateHash,0,520ea388ee97274f,92,2,6,"l_returnflag,l_linestatus"
