"TableScan",6001215,7,6.00122e+06,5946915,7,5.94243e+06,33713043,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4b473c06898b84ed",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,35831466,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5942432,7,5.94243e+06,35902290,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5951339,7,5.94243e+06,34437064,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5925717,7,5.94243e+06,35431040,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5927446,7,5.94243e+06,36201300,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5929262,7,5.94243e+06,35523027,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81a44cc0d10b9eb8",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,34469752,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5920309,7,5.94243e+06,35195659,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f4861be734996d3d",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5875024,7,5.89681e+06,34556011,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,33956455,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5954165,7,5.94243e+06,34395786,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5863176,7,5.89681e+06,35918774,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5910858,7,5.89682e+06,34188972,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b5839d58340580a1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,34816677,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5914748,7,5.94243e+06,36335404,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5925717,7,5.94243e+06,33865795,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5886255,7,5.89681e+06,34622994,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,35433555,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5916591,7,5.94243e+06,34974388,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,36560168,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,33953173,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5898833,7,5.89682e+06,35667608,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5934362,7,5.94243e+06,33435894,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9ab029783d34c8bb",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5850871,7,5.89681e+06,35794308,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,36917779,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5894737,7,5.89682e+06,33726313,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5850871,7,5.89681e+06,36807283,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5892617,7,5.89682e+06,35534063,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5892617,7,5.89682e+06,35274166,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",92,"LessThanEquals",0,0,0,92
