0,"BuildSideMaterializing",26890
0,"ProbeSideMaterializing",77319
0,"Clustering",0
0,"Building",71523
0,"Probing",62163
0,"OutputWriting",33386
1,"BuildSideMaterializing",65935
1,"ProbeSideMaterializing",46796
1,"Clustering",0
1,"Building",82208
1,"Probing",19417
1,"OutputWriting",46098
2,"BuildSideMaterializing",59020
2,"ProbeSideMaterializing",33805
2,"Clustering",0
2,"Building",96248
2,"Probing",15994
2,"OutputWriting",28916
3,"BuildSideMaterializing",16693
3,"ProbeSideMaterializing",29755
3,"Clustering",0
3,"Building",3702
3,"Probing",50638
3,"OutputWriting",42047
4,"BuildSideMaterializing",35831
4,"ProbeSideMaterializing",140460
4,"Clustering",0
4,"Building",128097
4,"Probing",16065
4,"OutputWriting",16763
5,"BuildSideMaterializing",33176
5,"ProbeSideMaterializing",145350
5,"Clustering",0
5,"Building",112032
5,"Probing",17601
5,"OutputWriting",17113
6,"BuildSideMaterializing",56016
6,"ProbeSideMaterializing",1903158
6,"Clustering",0
6,"Building",99251
6,"Probing",78996
6,"OutputWriting",26681
7,"BuildSideMaterializing",16693
7,"ProbeSideMaterializing",68099
7,"Clustering",0
7,"Building",3632
7,"Probing",39882
7,"OutputWriting",22210
8,"BuildSideMaterializing",16414
8,"ProbeSideMaterializing",69915
8,"Clustering",0
8,"Building",4191
8,"Probing",40301
8,"OutputWriting",24446
9,"BuildSideMaterializing",17531
9,"ProbeSideMaterializing",14458
9,"Clustering",0
9,"Building",4121
9,"Probing",2724
9,"OutputWriting",4959
10,"BuildSideMaterializing",17531
10,"ProbeSideMaterializing",14807
10,"Clustering",0
10,"Building",3841
10,"Probing",2794
10,"OutputWriting",5727
11,"BuildSideMaterializing",43095
11,"ProbeSideMaterializing",78157
11,"Clustering",0
11,"Building",71522
11,"Probing",64468
11,"OutputWriting",33316
12,"BuildSideMaterializing",64817
12,"ProbeSideMaterializing",47775
12,"Clustering",0
12,"Building",79484
12,"Probing",19487
12,"OutputWriting",46308
13,"BuildSideMaterializing",60207
13,"ProbeSideMaterializing",34853
13,"Clustering",0
13,"Building",90520
13,"Probing",16623
13,"OutputWriting",28706
14,"BuildSideMaterializing",16763
14,"ProbeSideMaterializing",30732
14,"Clustering",0
14,"Building",3772
14,"Probing",48263
14,"OutputWriting",43933
15,"BuildSideMaterializing",32688
15,"ProbeSideMaterializing",139691
15,"Clustering",0
15,"Building",125234
15,"Probing",16134
15,"OutputWriting",16484
16,"BuildSideMaterializing",33107
16,"ProbeSideMaterializing",271001
16,"Clustering",0
16,"Building",120275
16,"Probing",17252
16,"OutputWriting",17252
17,"BuildSideMaterializing",148772
17,"ProbeSideMaterializing",1916637
17,"Clustering",0
17,"Building",100159
17,"Probing",808745
17,"OutputWriting",26052
18,"BuildSideMaterializing",16624
18,"ProbeSideMaterializing",68728
18,"Clustering",0
18,"Building",3632
18,"Probing",39253
18,"OutputWriting",23050
19,"BuildSideMaterializing",16903
19,"ProbeSideMaterializing",68518
19,"Clustering",0
19,"Building",4051
19,"Probing",39603
19,"OutputWriting",24655
20,"BuildSideMaterializing",18370
20,"ProbeSideMaterializing",16833
20,"Clustering",0
20,"Building",4191
20,"Probing",3003
20,"OutputWriting",5238
21,"BuildSideMaterializing",17811
21,"ProbeSideMaterializing",16134
21,"Clustering",0
21,"Building",3632
21,"Probing",2794
21,"OutputWriting",5797
22,"BuildSideMaterializing",35970
22,"ProbeSideMaterializing",79624
22,"Clustering",0
22,"Building",73198
22,"Probing",64118
22,"OutputWriting",33595
23,"BuildSideMaterializing",67122
23,"ProbeSideMaterializing",46098
23,"Clustering",0
23,"Building",92546
23,"Probing",19278
23,"OutputWriting",48403
24,"BuildSideMaterializing",62023
24,"ProbeSideMaterializing",35203
24,"Clustering",0
24,"Building",145349
24,"Probing",16274
24,"OutputWriting",32268
25,"BuildSideMaterializing",17042
25,"ProbeSideMaterializing",30313
25,"Clustering",0
25,"Building",3912
25,"Probing",50359
25,"OutputWriting",41349
26,"BuildSideMaterializing",33177
26,"ProbeSideMaterializing",137386
26,"Clustering",0
26,"Building",116224
26,"Probing",19138
26,"OutputWriting",16833
27,"BuildSideMaterializing",33316
27,"ProbeSideMaterializing",228605
27,"Clustering",0
27,"Building",118668
27,"Probing",17671
27,"OutputWriting",17182
28,"BuildSideMaterializing",131450
28,"ProbeSideMaterializing",1904205
28,"Clustering",0
28,"Building",94152
28,"Probing",64747
28,"OutputWriting",25354
29,"BuildSideMaterializing",16833
29,"ProbeSideMaterializing",67471
29,"Clustering",0
29,"Building",3702
29,"Probing",39393
29,"OutputWriting",22350
30,"BuildSideMaterializing",16483
30,"ProbeSideMaterializing",69567
30,"Clustering",0
30,"Building",4051
