0,"BuildSideMaterializing",77599
0,"ProbeSideMaterializing",99670
0,"Clustering",0
0,"Building",96946
0,"Probing",74735
0,"OutputWriting",34364
1,"BuildSideMaterializing",65376
1,"ProbeSideMaterializing",46238
1,"Clustering",0
1,"Building",83466
1,"Probing",29405
1,"OutputWriting",45400
2,"BuildSideMaterializing",60696
2,"ProbeSideMaterializing",33596
2,"Clustering",0
2,"Building",96527
2,"Probing",16274
2,"OutputWriting",28916
3,"BuildSideMaterializing",17950
3,"ProbeSideMaterializing",29754
3,"Clustering",0
3,"Building",3632
3,"Probing",65585
3,"OutputWriting",48683
4,"BuildSideMaterializing",32967
4,"ProbeSideMaterializing",141647
4,"Clustering",0
4,"Building",155337
4,"Probing",18788
4,"OutputWriting",16554
5,"BuildSideMaterializing",51337
5,"ProbeSideMaterializing",452671
5,"Clustering",0
5,"Building",175732
5,"Probing",17043
5,"OutputWriting",16972
6,"BuildSideMaterializing",266601
6,"ProbeSideMaterializing",2171786
6,"Clustering",0
6,"Building",161763
6,"Probing",100578
6,"OutputWriting",36460
7,"BuildSideMaterializing",16903
7,"ProbeSideMaterializing",66702
7,"Clustering",0
7,"Building",3422
7,"Probing",38695
7,"OutputWriting",22351
8,"BuildSideMaterializing",18649
8,"ProbeSideMaterializing",71941
8,"Clustering",0
8,"Building",4121
8,"Probing",39183
8,"OutputWriting",24167
9,"BuildSideMaterializing",19836
9,"ProbeSideMaterializing",16693
9,"Clustering",0
9,"Building",4051
9,"Probing",2933
9,"OutputWriting",3981
10,"BuildSideMaterializing",18160
10,"ProbeSideMaterializing",14947
10,"Clustering",0
10,"Building",3912
10,"Probing",2863
10,"OutputWriting",5937
11,"BuildSideMaterializing",48054
11,"ProbeSideMaterializing",84863
11,"Clustering",0
11,"Building",75224
11,"Probing",64048
11,"OutputWriting",32548
12,"BuildSideMaterializing",66424
12,"ProbeSideMaterializing",48542
12,"Clustering",0
12,"Building",84654
12,"Probing",20954
12,"OutputWriting",47565
13,"BuildSideMaterializing",61324
13,"ProbeSideMaterializing",34923
13,"Clustering",0
13,"Building",103791
13,"Probing",16624
13,"OutputWriting",30802
14,"BuildSideMaterializing",17881
14,"ProbeSideMaterializing",30173
14,"Clustering",0
14,"Building",3562
14,"Probing",50079
14,"OutputWriting",41209
15,"BuildSideMaterializing",32478
15,"ProbeSideMaterializing",142137
15,"Clustering",0
15,"Building",122859
15,"Probing",16763
15,"OutputWriting",16484
16,"BuildSideMaterializing",32269
16,"ProbeSideMaterializing",351953
16,"Clustering",0
16,"Building",126701
16,"Probing",18020
16,"OutputWriting",17042
17,"BuildSideMaterializing",149889
17,"ProbeSideMaterializing",1908118
17,"Clustering",0
17,"Building",98692
17,"Probing",66144
17,"OutputWriting",25773
18,"BuildSideMaterializing",16623
18,"ProbeSideMaterializing",67332
18,"Clustering",0
18,"Building",3422
18,"Probing",38974
18,"OutputWriting",22001
19,"BuildSideMaterializing",17880
19,"ProbeSideMaterializing",69776
19,"Clustering",0
19,"Building",3981
19,"Probing",38694
19,"OutputWriting",24237
20,"BuildSideMaterializing",19696
20,"ProbeSideMaterializing",15995
20,"Clustering",0
20,"Building",4540
20,"Probing",3004
20,"OutputWriting",4889
21,"BuildSideMaterializing",18021
21,"ProbeSideMaterializing",16134
21,"Clustering",0
21,"Building",3702
21,"Probing",2724
21,"OutputWriting",5937
22,"BuildSideMaterializing",25843
22,"ProbeSideMaterializing",79135
22,"Clustering",0
22,"Building",74596
22,"Probing",63490
22,"OutputWriting",33037
23,"BuildSideMaterializing",66214
23,"ProbeSideMaterializing",46587
23,"Clustering",0
23,"Building",82348
23,"Probing",19627
23,"OutputWriting",49172
24,"BuildSideMaterializing",61116
24,"ProbeSideMaterializing",33665
24,"Clustering",0
24,"Building",113150
24,"Probing",16274
24,"OutputWriting",32060
25,"BuildSideMaterializing",17112
25,"ProbeSideMaterializing",33317
25,"Clustering",0
25,"Building",4121
25,"Probing",46937
25,"OutputWriting",45121
26,"BuildSideMaterializing",32828
26,"ProbeSideMaterializing",134802
26,"Clustering",0
26,"Building",117411
26,"Probing",18159
26,"OutputWriting",16274
27,"BuildSideMaterializing",33037
27,"ProbeSideMaterializing",162252
27,"Clustering",0
27,"Building",120344
27,"Probing",17950
27,"OutputWriting",16973
28,"BuildSideMaterializing",82976
28,"ProbeSideMaterializing",1918526
28,"Clustering",0
28,"Building",92266
28,"Probing",64957
28,"OutputWriting",23538
29,"BuildSideMaterializing",17042
29,"ProbeSideMaterializing",69357
29,"Clustering",0
29,"Building",3841
29,"Probing",40232
29,"OutputWriting",23189
30,"BuildSideMaterializing",16833
30,"ProbeSideMaterializing",72081
30,"Clustering",0
30,"Building",3702
30,"Probing",39952
30,"OutputWriting",25215
31,"BuildSideMaterializing",18090
31,"ProbeSideMaterializing",15925
31,"Clustering",0
31,"Building",3562
31,"Probing",2933
31,"OutputWriting",5588
32,"BuildSideMaterializing",17881
32,"ProbeSideMaterializing",14947
32,"Clustering",0
32,"Building",3562
32,"Probing",3074
32,"OutputWriting",6007
33,"BuildSideMaterializing",41279
33,"ProbeSideMaterializing",73477
33,"Clustering",0
33,"Building",69287
33,"Probing",57623
33,"OutputWriting",39393
34,"BuildSideMaterializing",61674
34,"ProbeSideMaterializing",46028
34,"Clustering",0
34,"Building",86469
34,"Probing",19487
34,"OutputWriting",42047
35,"BuildSideMaterializing",60067
35,"ProbeSideMaterializing",37368
35,"Clustering",0
35,"Building",98343
35,"Probing",14178
35,"OutputWriting",27868
36,"BuildSideMaterializing",18020
36,"ProbeSideMaterializing",29894
36,"Clustering",0
36,"Building",4121
36,"Probing",50219
36,"OutputWriting",41908
37,"BuildSideMaterializing",32758
37,"ProbeSideMaterializing",131659
37,"Clustering",0
37,"Building",110566
37,"Probing",15576
37,"OutputWriting",15436
38,"BuildSideMaterializing",33387
38,"ProbeSideMaterializing",270443
38,"Clustering",0
38,"Building",126002
38,"Probing",15716
38,"OutputWriting",16344
39,"BuildSideMaterializing",141018
39,"ProbeSideMaterializing",1904556
39,"Clustering",0
39,"Building",90660
39,"Probing",61674
39,"OutputWriting",23259
40,"BuildSideMaterializing",16623
40,"ProbeSideMaterializing",68729
40,"Clustering",0
40,"Building",3492
40,"Probing",40091
40,"OutputWriting",22142
41,"BuildSideMaterializing",17671
41,"ProbeSideMaterializing",67890
41,"Clustering",0
41,"Building",3702
41,"Probing",40092
41,"OutputWriting",24725
42,"BuildSideMaterializing",19278
42,"ProbeSideMaterializing",15785
42,"Clustering",0
42,"Building",3562
42,"Probing",3004
42,"OutputWriting",5308
43,"BuildSideMaterializing",17810
43,"ProbeSideMaterializing",15925
43,"Clustering",0
43,"Building",3632
43,"Probing",2933
43,"OutputWriting",6216
44,"BuildSideMaterializing",25493
44,"ProbeSideMaterializing",79066
44,"Clustering",0
44,"Building",72710
44,"Probing",62163
44,"OutputWriting",32898
45,"BuildSideMaterializing",65655
45,"ProbeSideMaterializing",46447
45,"Clustering",0
45,"Building",84862
45,"Probing",18509
45,"OutputWriting",47844
46,"BuildSideMaterializing",61115
46,"ProbeSideMaterializing",35412
46,"Clustering",0
46,"Building",97854
46,"Probing",16763
46,"OutputWriting",29266
47,"BuildSideMaterializing",16763
47,"ProbeSideMaterializing",31710
47,"Clustering",0
47,"Building",3842
47,"Probing",47635
47,"OutputWriting",43654
48,"BuildSideMaterializing",32757
48,"ProbeSideMaterializing",135501
48,"Clustering",0
48,"Building",116084
48,"Probing",17043
48,"OutputWriting",16763
49,"BuildSideMaterializing",32548
49,"ProbeSideMaterializing",146886
49,"Clustering",0
49,"Building",117620
49,"Probing",16903
49,"OutputWriting",16763
50,"BuildSideMaterializing",66004
50,"ProbeSideMaterializing",1916430
50,"Clustering",0
50,"Building",89891
50,"Probing",62652
50,"OutputWriting",25005
51,"BuildSideMaterializing",16623
51,"ProbeSideMaterializing",68379
51,"Clustering",0
51,"Building",3492
51,"Probing",39813
51,"OutputWriting",22490
52,"BuildSideMaterializing",17043
52,"ProbeSideMaterializing",68868
52,"Clustering",0
52,"Building",4051
52,"Probing",39952
52,"OutputWriting",24865
53,"BuildSideMaterializing",17462
53,"ProbeSideMaterializing",16972
53,"Clustering",0
53,"Building",4121
53,"Probing",2863
53,"OutputWriting",5099
54,"BuildSideMaterializing",17671
54,"ProbeSideMaterializing",16064
54,"Clustering",0
54,"Building",3562
54,"Probing",2794
54,"OutputWriting",6146
55,"BuildSideMaterializing",36180
55,"ProbeSideMaterializing",79904
55,"Clustering",0
55,"Building",73827
55,"Probing",63769
55,"OutputWriting",32339
56,"BuildSideMaterializing",65935
56,"ProbeSideMaterializing",46727
56,"Clustering",0
56,"Building",84793
56,"Probing",19347
56,"OutputWriting",48822
57,"BuildSideMaterializing",62023
57,"ProbeSideMaterializing",33945
57,"Clustering",0
57,"Building",97435
57,"Probing",15925
57,"OutputWriting",31361
58,"BuildSideMaterializing",18090
58,"ProbeSideMaterializing",30173
58,"Clustering",0
58,"Building",3632
58,"Probing",50848
58,"OutputWriting",43304
59,"BuildSideMaterializing",32409
59,"ProbeSideMaterializing",137317
59,"Clustering",0
59,"Building",117062
59,"Probing",19277
59,"OutputWriting",16414
60,"BuildSideMaterializing",32548
60,"ProbeSideMaterializing",222599
60,"Clustering",0
60,"Building",117970
60,"Probing",18300
60,"OutputWriting",17112
61,"BuildSideMaterializing",133615
61,"ProbeSideMaterializing",1943460
61,"Clustering",0
61,"Building",93803
61,"Probing",65096
61,"OutputWriting",25145
62,"BuildSideMaterializing",16483
62,"ProbeSideMaterializing",68379
62,"Clustering",0
62,"Building",3632
62,"Probing",39672
62,"OutputWriting",22142
63,"BuildSideMaterializing",17741
63,"ProbeSideMaterializing",68239
63,"Clustering",0
63,"Building",4749
63,"Probing",39532
63,"OutputWriting",24586
64,"BuildSideMaterializing",19556
64,"ProbeSideMaterializing",14808
64,"Clustering",0
64,"Building",4261
64,"Probing",2934
64,"OutputWriting",4750
65,"BuildSideMaterializing",17671
65,"ProbeSideMaterializing",14598
65,"Clustering",0
65,"Building",3632
65,"Probing",2934
65,"OutputWriting",5868
66,"BuildSideMaterializing",24446
66,"ProbeSideMaterializing",75852
66,"Clustering",0
