0,"BuildSideMaterializing",72430
0,"ProbeSideMaterializing",95759
0,"Clustering",0
0,"Building",106375
0,"Probing",75503
0,"OutputWriting",34923
1,"BuildSideMaterializing",69357
1,"ProbeSideMaterializing",46447
1,"Clustering",0
1,"Building",82487
1,"Probing",28776
1,"OutputWriting",45679
2,"BuildSideMaterializing",61674
2,"ProbeSideMaterializing",34504
2,"Clustering",0
2,"Building",96597
2,"Probing",17112
2,"OutputWriting",29265
3,"BuildSideMaterializing",17113
3,"ProbeSideMaterializing",31011
3,"Clustering",0
3,"Building",3841
3,"Probing",59928
3,"OutputWriting",51616
4,"BuildSideMaterializing",33316
4,"ProbeSideMaterializing",141927
4,"Clustering",0
4,"Building",118109
4,"Probing",17112
4,"OutputWriting",16694
5,"BuildSideMaterializing",91707
5,"ProbeSideMaterializing",453229
5,"Clustering",0
5,"Building",155965
5,"Probing",18370
5,"OutputWriting",17182
6,"BuildSideMaterializing",265065
6,"ProbeSideMaterializing",2153206
6,"Clustering",0
6,"Building",155547
6,"Probing",90241
6,"OutputWriting",37717
7,"BuildSideMaterializing",16833
7,"ProbeSideMaterializing",67052
7,"Clustering",0
7,"Building",3422
7,"Probing",38555
7,"OutputWriting",54689
8,"BuildSideMaterializing",17462
8,"ProbeSideMaterializing",72500
8,"Clustering",0
8,"Building",3981
8,"Probing",39184
8,"OutputWriting",24376
9,"BuildSideMaterializing",18859
9,"ProbeSideMaterializing",17042
9,"Clustering",0
9,"Building",4400
9,"Probing",3003
9,"OutputWriting",3492
10,"BuildSideMaterializing",18369
10,"ProbeSideMaterializing",15226
10,"Clustering",0
10,"Building",3492
10,"Probing",2934
10,"OutputWriting",5867
11,"BuildSideMaterializing",27380
11,"ProbeSideMaterializing",80742
11,"Clustering",0
11,"Building",91777
11,"Probing",63699
11,"OutputWriting",34294
12,"BuildSideMaterializing",70056
12,"ProbeSideMaterializing",47774
12,"Clustering",0
12,"Building",99111
12,"Probing",19068
12,"OutputWriting",46796
13,"BuildSideMaterializing",62792
13,"ProbeSideMaterializing",34713
13,"Clustering",0
13,"Building",103092
13,"Probing",15855
13,"OutputWriting",31570
14,"BuildSideMaterializing",18299
14,"ProbeSideMaterializing",31012
14,"Clustering",0
14,"Building",4261
14,"Probing",50150
14,"OutputWriting",41977
15,"BuildSideMaterializing",34015
15,"ProbeSideMaterializing",138015
15,"Clustering",0
15,"Building",119995
15,"Probing",18229
15,"OutputWriting",17322
16,"BuildSideMaterializing",35063
16,"ProbeSideMaterializing",144441
16,"Clustering",0
16,"Building",122859
16,"Probing",18858
16,"OutputWriting",17671
17,"BuildSideMaterializing",59369
17,"ProbeSideMaterializing",1911470
17,"Clustering",0
17,"Building",94152
17,"Probing",67681
17,"OutputWriting",26681
18,"BuildSideMaterializing",17531
18,"ProbeSideMaterializing",76551
18,"Clustering",0
18,"Building",3492
18,"Probing",39672
18,"OutputWriting",22141
19,"BuildSideMaterializing",17811
19,"ProbeSideMaterializing",68239
19,"Clustering",0
19,"Building",3702
19,"Probing",52874
19,"OutputWriting",25354
20,"BuildSideMaterializing",19626
20,"ProbeSideMaterializing",16065
20,"Clustering",0
20,"Building",4121
20,"Probing",2864
20,"OutputWriting",4960
21,"BuildSideMaterializing",18928
21,"ProbeSideMaterializing",15017
21,"Clustering",0
21,"Building",3632
21,"Probing",2794
21,"OutputWriting",5798
22,"BuildSideMaterializing",35831
22,"ProbeSideMaterializing",82487
22,"Clustering",0
22,"Building",73268
22,"Probing",152683
22,"OutputWriting",34644
23,"BuildSideMaterializing",66633
23,"ProbeSideMaterializing",47145
23,"Clustering",0
23,"Building",90799
23,"Probing",19487
23,"OutputWriting",48543
24,"BuildSideMaterializing",61534
24,"ProbeSideMaterializing",34504
24,"Clustering",0
24,"Building",99251
24,"Probing",15646
24,"OutputWriting",31430
25,"BuildSideMaterializing",17112
25,"ProbeSideMaterializing",31151
25,"Clustering",0
25,"Building",3562
25,"Probing",50149
25,"OutputWriting",41628
26,"BuildSideMaterializing",83256
26,"ProbeSideMaterializing",137527
26,"Clustering",0
26,"Building",123557
26,"Probing",19627
26,"OutputWriting",16763
27,"BuildSideMaterializing",33386
27,"ProbeSideMaterializing",223716
27,"Clustering",0
27,"Building",131380
27,"Probing",18021
27,"OutputWriting",17182
28,"BuildSideMaterializing",135152
28,"ProbeSideMaterializing",1917336
28,"Clustering",0
28,"Building",95269
28,"Probing",64188
28,"OutputWriting",25424
29,"BuildSideMaterializing",17182
29,"ProbeSideMaterializing",68030
29,"Clustering",0
29,"Building",3562
29,"Probing",39393
29,"OutputWriting",22561
30,"BuildSideMaterializing",16972
30,"ProbeSideMaterializing",69008
30,"Clustering",0
30,"Building",4191
30,"Probing",39393
30,"OutputWriting",24236
31,"BuildSideMaterializing",18090
31,"ProbeSideMaterializing",16553
31,"Clustering",0
31,"Building",4260
31,"Probing",2934
31,"OutputWriting",5169
32,"BuildSideMaterializing",17881
32,"ProbeSideMaterializing",15226
32,"Clustering",0
32,"Building",3492
32,"Probing",2794
32,"OutputWriting",7194
33,"BuildSideMaterializing",29545
33,"ProbeSideMaterializing",76341
33,"Clustering",0
33,"Building",70335
33,"Probing",58810
33,"OutputWriting",29545
34,"BuildSideMaterializing",67401
34,"ProbeSideMaterializing",47216
34,"Clustering",0
34,"Building",80183
34,"Probing",18230
34,"OutputWriting",40371
35,"BuildSideMaterializing",59229
35,"ProbeSideMaterializing",35202
35,"Clustering",0
35,"Building",97993
35,"Probing",14738
35,"OutputWriting",28078
36,"BuildSideMaterializing",17741
36,"ProbeSideMaterializing",30802
36,"Clustering",0
36,"Building",4121
36,"Probing",50359
36,"OutputWriting",41697
37,"BuildSideMaterializing",32618
37,"ProbeSideMaterializing",135780
37,"Clustering",0
37,"Building",112521
37,"Probing",15576
37,"OutputWriting",16484
38,"BuildSideMaterializing",33247
38,"ProbeSideMaterializing",188863
38,"Clustering",0
38,"Building",113709
38,"Probing",16414
38,"OutputWriting",17252
39,"BuildSideMaterializing",110776
39,"ProbeSideMaterializing",1991582
39,"Clustering",0
39,"Building",93034
39,"Probing",63141
39,"OutputWriting",23957
40,"BuildSideMaterializing",16413
40,"ProbeSideMaterializing",68868
40,"Clustering",0
40,"Building",3353
40,"Probing",39393
40,"OutputWriting",22211
41,"BuildSideMaterializing",17601
41,"ProbeSideMaterializing",68030
41,"Clustering",0
41,"Building",3492
41,"Probing",39323
41,"OutputWriting",24586
42,"BuildSideMaterializing",19697
42,"ProbeSideMaterializing",16344
42,"Clustering",0
42,"Building",3562
42,"Probing",2933
42,"OutputWriting",4819
43,"BuildSideMaterializing",17951
43,"ProbeSideMaterializing",16553
43,"Clustering",0
43,"Building",3563
43,"Probing",2794
43,"OutputWriting",5798
44,"BuildSideMaterializing",30034
44,"ProbeSideMaterializing",81580
44,"Clustering",0
44,"Building",71453
44,"Probing",59997
44,"OutputWriting",30383
45,"BuildSideMaterializing",65445
45,"ProbeSideMaterializing",47635
45,"Clustering",0
45,"Building",83955
45,"Probing",18299
45,"OutputWriting",42048
46,"BuildSideMaterializing",60486
46,"ProbeSideMaterializing",34923
46,"Clustering",0
46,"Building",97923
46,"Probing",14877
46,"OutputWriting",28287
47,"BuildSideMaterializing",16832
47,"ProbeSideMaterializing",31710
47,"Clustering",0
47,"Building",3981
47,"Probing",50848
47,"OutputWriting",41558
48,"BuildSideMaterializing",34434
48,"ProbeSideMaterializing",137666
48,"Clustering",0
48,"Building",113709
48,"Probing",15645
48,"OutputWriting",16344
49,"BuildSideMaterializing",32548
49,"ProbeSideMaterializing",182647
49,"Clustering",0
49,"Building",116014
49,"Probing",17322
49,"OutputWriting",18370
50,"BuildSideMaterializing",103023
50,"ProbeSideMaterializing",1898478
50,"Clustering",0
50,"Building",95479
50,"Probing",64118
50,"OutputWriting",23817
51,"BuildSideMaterializing",16484
51,"ProbeSideMaterializing",80392
51,"Clustering",0
51,"Building",3702
51,"Probing",39113
51,"OutputWriting",22630
52,"BuildSideMaterializing",16553
52,"ProbeSideMaterializing",68728
52,"Clustering",0
52,"Building",3422
52,"Probing",39393
52,"OutputWriting",24516
53,"BuildSideMaterializing",18440
53,"ProbeSideMaterializing",17182
53,"Clustering",0
53,"Building",3492
53,"Probing",2864
53,"OutputWriting",4749
54,"BuildSideMaterializing",18160
54,"ProbeSideMaterializing",16484
54,"Clustering",0
54,"Building",3702
54,"Probing",2864
54,"OutputWriting",5797
55,"BuildSideMaterializing",26821
55,"ProbeSideMaterializing",74595
55,"Clustering",0
55,"Building",68659
55,"Probing",58041
55,"OutputWriting",29684
56,"BuildSideMaterializing",62792
56,"ProbeSideMaterializing",46726
56,"Clustering",0
56,"Building",82907
56,"Probing",18998
56,"OutputWriting",40091
57,"BuildSideMaterializing",65096
57,"ProbeSideMaterializing",35063
57,"Clustering",0
57,"Building",91638
57,"Probing",14737
57,"OutputWriting",42187
58,"BuildSideMaterializing",16833
58,"ProbeSideMaterializing",42815
58,"Clustering",0
58,"Building",4051
58,"Probing",50079
58,"OutputWriting",41489
59,"BuildSideMaterializing",33456
59,"ProbeSideMaterializing",135920
59,"Clustering",0
59,"Building",113010
59,"Probing",15786
59,"OutputWriting",16064
60,"BuildSideMaterializing",33107
60,"ProbeSideMaterializing",138295
60,"Clustering",0
60,"Building",113290
60,"Probing",16344
60,"OutputWriting",16903
61,"BuildSideMaterializing",58461
61,"ProbeSideMaterializing",1900503
61,"Clustering",0
61,"Building",94012
61,"Probing",63420
61,"OutputWriting",24096
62,"BuildSideMaterializing",16204
62,"ProbeSideMaterializing",68728
62,"Clustering",0
62,"Building",3283
62,"Probing",39183
62,"OutputWriting",25004
63,"BuildSideMaterializing",16413
63,"ProbeSideMaterializing",68589
63,"Clustering",0
63,"Building",3492
63,"Probing",38834
63,"OutputWriting",24516
64,"BuildSideMaterializing",18160
64,"ProbeSideMaterializing",17042
64,"Clustering",0
64,"Building",3493
64,"Probing",2724
64,"OutputWriting",5029
65,"BuildSideMaterializing",18020
65,"ProbeSideMaterializing",16484
65,"Clustering",0
65,"Building",3353
65,"Probing",2794
65,"OutputWriting",5798
66,"BuildSideMaterializing",26960
66,"ProbeSideMaterializing",82278
66,"Clustering",0
66,"Building",93104
66,"Probing",64607
66,"OutputWriting",35342
67,"BuildSideMaterializing",68938
67,"ProbeSideMaterializing",49171
67,"Clustering",0
67,"Building",97645
67,"Probing",20395
67,"OutputWriting",46028
68,"BuildSideMaterializing",61395
68,"ProbeSideMaterializing",35621
68,"Clustering",0
68,"Building",101836
68,"Probing",17252
68,"OutputWriting",32059
69,"BuildSideMaterializing",16763
69,"ProbeSideMaterializing",31850
69,"Clustering",0
69,"Building",3492
69,"Probing",51057
69,"OutputWriting",42257
70,"BuildSideMaterializing",33037
70,"ProbeSideMaterializing",144581
70,"Clustering",0
70,"Building",127678
70,"Probing",17322
70,"OutputWriting",17252
71,"BuildSideMaterializing",33806
71,"ProbeSideMaterializing",179224
71,"Clustering",0
71,"Building",123767
71,"Probing",18998
71,"OutputWriting",17671
72,"BuildSideMaterializing",90939
72,"ProbeSideMaterializing",1916987
72,"Clustering",0
72,"Building",101416
72,"Probing",67610
72,"OutputWriting",26541
73,"BuildSideMaterializing",16483
73,"ProbeSideMaterializing",71313
73,"Clustering",0
73,"Building",3143
73,"Probing",39462
73,"OutputWriting",22280
74,"BuildSideMaterializing",16624
74,"ProbeSideMaterializing",68938
74,"Clustering",0
74,"Building",4261
74,"Probing",39672
74,"OutputWriting",24446
75,"BuildSideMaterializing",18230
75,"ProbeSideMaterializing",17322
75,"Clustering",0
75,"Building",3912
75,"Probing",2794
75,"OutputWriting",4679
76,"BuildSideMaterializing",18300
76,"ProbeSideMaterializing",16693
76,"Clustering",0
76,"Building",3422
76,"Probing",2934
76,"OutputWriting",5517
77,"BuildSideMaterializing",30104
77,"ProbeSideMaterializing",78856
77,"Clustering",0
77,"Building",73617
77,"Probing",62652
77,"OutputWriting",33246
78,"BuildSideMaterializing",65026
78,"ProbeSideMaterializing",45679
78,"Clustering",0
78,"Building",81370
78,"Probing",19557
78,"OutputWriting",45540
79,"BuildSideMaterializing",59858
79,"ProbeSideMaterializing",34014
79,"Clustering",0
79,"Building",99460
79,"Probing",14528
79,"OutputWriting",28288
80,"BuildSideMaterializing",17671
80,"ProbeSideMaterializing",29615
80,"Clustering",0
80,"Building",4610
80,"Probing",50219
80,"OutputWriting",41559
81,"BuildSideMaterializing",34922
81,"ProbeSideMaterializing",135501
81,"Clustering",0
81,"Building",120204
81,"Probing",15785
81,"OutputWriting",16553
82,"BuildSideMaterializing",36040
82,"ProbeSideMaterializing",189841
82,"Clustering",0
82,"Building",116992
82,"Probing",16972
82,"OutputWriting",17531
83,"BuildSideMaterializing",112941
83,"ProbeSideMaterializing",1921388
83,"Clustering",0
83,"Building",95339
83,"Probing",63490
83,"OutputWriting",25494
84,"BuildSideMaterializing",17601
84,"ProbeSideMaterializing",67611
84,"Clustering",0
84,"Building",3492
84,"Probing",39114
84,"OutputWriting",22560
85,"BuildSideMaterializing",17602
85,"ProbeSideMaterializing",68728
85,"Clustering",0
85,"Building",3632
85,"Probing",39183
85,"OutputWriting",25005
86,"BuildSideMaterializing",19556
86,"ProbeSideMaterializing",14878
86,"Clustering",0
86,"Building",3912
86,"Probing",2934
86,"OutputWriting",4750
87,"BuildSideMaterializing",18649
87,"ProbeSideMaterializing",15646
87,"Clustering",0
87,"Building",3632
87,"Probing",2934
87,"OutputWriting",6216
88,"BuildSideMaterializing",26891
88,"ProbeSideMaterializing",81161
88,"Clustering",0
88,"Building",75573
88,"Probing",61883
88,"OutputWriting",33596
89,"BuildSideMaterializing",64678
89,"ProbeSideMaterializing",47495
89,"Clustering",0
89,"Building",80951
89,"Probing",18719
89,"OutputWriting",49241
90,"BuildSideMaterializing",60068
90,"ProbeSideMaterializing",35202
90,"Clustering",0
90,"Building",93314
90,"Probing",16624
90,"OutputWriting",31221
91,"BuildSideMaterializing",16624
91,"ProbeSideMaterializing",31430
91,"Clustering",0
