0,"BuildSideMaterializing",40371
0,"ProbeSideMaterializing",77319
0,"Clustering",0
0,"Building",45888
0,"Probing",53711
0,"OutputWriting",39603
1,"BuildSideMaterializing",62512
1,"ProbeSideMaterializing",44353
1,"Clustering",0
1,"Building",67262
1,"Probing",17880
1,"OutputWriting",40231
2,"BuildSideMaterializing",61884
2,"ProbeSideMaterializing",35062
2,"Clustering",0
2,"Building",40510
2,"Probing",13690
2,"OutputWriting",29824
3,"BuildSideMaterializing",40930
3,"ProbeSideMaterializing",33317
3,"Clustering",0
3,"Building",4400
3,"Probing",39742
3,"OutputWriting",43583
4,"BuildSideMaterializing",33386
4,"ProbeSideMaterializing",132707
4,"Clustering",0
4,"Building",54549
4,"Probing",11734
4,"OutputWriting",16135
5,"BuildSideMaterializing",33596
5,"ProbeSideMaterializing",271491
5,"Clustering",0
5,"Building",67052
5,"Probing",12153
5,"OutputWriting",18090
6,"BuildSideMaterializing",149191
6,"ProbeSideMaterializing",1694321
6,"Clustering",0
6,"Building",28637
6,"Probing",48822
6,"OutputWriting",23468
7,"BuildSideMaterializing",16344
7,"ProbeSideMaterializing",72150
7,"Clustering",0
7,"Building",3073
7,"Probing",26890
7,"OutputWriting",23329
8,"BuildSideMaterializing",16903
8,"ProbeSideMaterializing",72640
8,"Clustering",0
8,"Building",3143
8,"Probing",27659
8,"OutputWriting",24865
9,"BuildSideMaterializing",18300
9,"ProbeSideMaterializing",15715
9,"Clustering",0
9,"Building",3492
9,"Probing",2165
9,"OutputWriting",5168
10,"BuildSideMaterializing",16553
10,"ProbeSideMaterializing",15296
10,"Clustering",0
10,"Building",3073
10,"Probing",2166
10,"OutputWriting",6636
11,"BuildSideMaterializing",43933
11,"ProbeSideMaterializing",119157
11,"Clustering",0
11,"Building",42397
11,"Probing",60696
11,"OutputWriting",35133
12,"BuildSideMaterializing",65585
12,"ProbeSideMaterializing",46098
12,"Clustering",0
12,"Building",77668
12,"Probing",16972
12,"OutputWriting",47774
13,"BuildSideMaterializing",58881
13,"ProbeSideMaterializing",35481
13,"Clustering",0
13,"Building",42745
13,"Probing",16623
13,"OutputWriting",31640
14,"BuildSideMaterializing",17252
14,"ProbeSideMaterializing",31640
14,"Clustering",0
14,"Building",4121
14,"Probing",43304
14,"OutputWriting",45540
15,"BuildSideMaterializing",33456
15,"ProbeSideMaterializing",139133
15,"Clustering",0
15,"Building",58182
15,"Probing",12293
15,"OutputWriting",17182
16,"BuildSideMaterializing",34993
16,"ProbeSideMaterializing",271561
16,"Clustering",0
16,"Building",61465
16,"Probing",13970
16,"OutputWriting",18509
17,"BuildSideMaterializing",147305
17,"ProbeSideMaterializing",1752782
17,"Clustering",0
17,"Building",34154
17,"Probing",52175
17,"OutputWriting",26122
18,"BuildSideMaterializing",16274
18,"ProbeSideMaterializing",72989
18,"Clustering",0
18,"Building",3213
18,"Probing",32478
18,"OutputWriting",23608
19,"BuildSideMaterializing",16763
19,"ProbeSideMaterializing",72639
19,"Clustering",0
19,"Building",3283
19,"Probing",32828
19,"OutputWriting",24865
20,"BuildSideMaterializing",18509
20,"ProbeSideMaterializing",15785
20,"Clustering",0
20,"Building",3841
20,"Probing",2305
20,"OutputWriting",5238
21,"BuildSideMaterializing",17043
21,"ProbeSideMaterializing",15156
21,"Clustering",0
21,"Building",3073
21,"Probing",2235
21,"OutputWriting",6286
22,"BuildSideMaterializing",39253
22,"ProbeSideMaterializing",80393
22,"Clustering",0
22,"Building",40580
22,"Probing",66144
22,"OutputWriting",36041
23,"BuildSideMaterializing",64677
23,"ProbeSideMaterializing",45680
23,"Clustering",0
23,"Building",75224
23,"Probing",16623
23,"OutputWriting",48962
24,"BuildSideMaterializing",59369
24,"ProbeSideMaterializing",37787
24,"Clustering",0
24,"Building",44492
24,"Probing",14318
24,"OutputWriting",29614
25,"BuildSideMaterializing",17182
25,"ProbeSideMaterializing",31011
25,"Clustering",0
25,"Building",4470
25,"Probing",52525
25,"OutputWriting",42397
26,"BuildSideMaterializing",36390
26,"ProbeSideMaterializing",135780
26,"Clustering",0
26,"Building",56086
26,"Probing",11594
26,"OutputWriting",16554
27,"BuildSideMaterializing",34015
27,"ProbeSideMaterializing",237476
27,"Clustering",0
27,"Building",54480
27,"Probing",12223
27,"OutputWriting",16903
28,"BuildSideMaterializing",138365
28,"ProbeSideMaterializing",1759487
28,"Clustering",0
28,"Building",33666
28,"Probing",50149
28,"OutputWriting",23678
29,"BuildSideMaterializing",16344
29,"ProbeSideMaterializing",72639
29,"Clustering",0
29,"Building",3073
29,"Probing",25982
29,"OutputWriting",22979
30,"BuildSideMaterializing",16833
30,"ProbeSideMaterializing",70684
