0,"BuildSideMaterializing",27379
0,"ProbeSideMaterializing",80253
0,"Clustering",0
0,"Building",70964
0,"Probing",60068
0,"OutputWriting",31430
1,"BuildSideMaterializing",63141
1,"ProbeSideMaterializing",45818
1,"Clustering",0
1,"Building",75922
1,"Probing",17113
1,"OutputWriting",44911
2,"BuildSideMaterializing",58670
2,"ProbeSideMaterializing",37019
2,"Clustering",0
2,"Building",91149
2,"Probing",14319
2,"OutputWriting",27938
3,"BuildSideMaterializing",18439
3,"ProbeSideMaterializing",29335
3,"Clustering",0
3,"Building",4121
3,"Probing",49451
3,"OutputWriting",41279
4,"BuildSideMaterializing",37018
4,"ProbeSideMaterializing",131101
4,"Clustering",0
4,"Building",114128
4,"Probing",15646
4,"OutputWriting",15576
5,"BuildSideMaterializing",33736
5,"ProbeSideMaterializing",134383
5,"Clustering",0
5,"Building",112661
5,"Probing",16973
5,"OutputWriting",16833
6,"BuildSideMaterializing",57832
6,"ProbeSideMaterializing",1915521
6,"Clustering",0
6,"Building",88704
6,"Probing",60836
6,"OutputWriting",22909
7,"BuildSideMaterializing",17671
7,"ProbeSideMaterializing",66563
7,"Clustering",0
7,"Building",3423
7,"Probing",38764
7,"OutputWriting",21792
8,"BuildSideMaterializing",17880
8,"ProbeSideMaterializing",67332
8,"Clustering",0
8,"Building",3492
8,"Probing",39323
8,"OutputWriting",24516
9,"BuildSideMaterializing",20325
9,"ProbeSideMaterializing",15227
9,"Clustering",0
9,"Building",4331
9,"Probing",2864
9,"OutputWriting",5309
10,"BuildSideMaterializing",18928
10,"ProbeSideMaterializing",15715
10,"Clustering",0
10,"Building",3632
10,"Probing",3003
10,"OutputWriting",5797
11,"BuildSideMaterializing",41977
11,"ProbeSideMaterializing",79345
11,"Clustering",0
11,"Building",71731
11,"Probing",63420
11,"OutputWriting",54201
12,"BuildSideMaterializing",67681
12,"ProbeSideMaterializing",46866
12,"Clustering",0
12,"Building",79135
12,"Probing",19557
12,"OutputWriting",46308
13,"BuildSideMaterializing",59159
13,"ProbeSideMaterializing",33387
13,"Clustering",0
13,"Building",94641
13,"Probing",16344
13,"OutputWriting",28707
14,"BuildSideMaterializing",18021
14,"ProbeSideMaterializing",29684
14,"Clustering",0
14,"Building",3702
14,"Probing",46797
14,"OutputWriting",45261
15,"BuildSideMaterializing",33386
15,"ProbeSideMaterializing",137946
15,"Clustering",0
15,"Building",116363
15,"Probing",16693
15,"OutputWriting",16344
16,"BuildSideMaterializing",36739
16,"ProbeSideMaterializing",264995
16,"Clustering",0
16,"Building",118877
16,"Probing",17322
16,"OutputWriting",17042
17,"BuildSideMaterializing",146048
17,"ProbeSideMaterializing",1916917
17,"Clustering",0
17,"Building",95479
17,"Probing",68169
17,"OutputWriting",25424
18,"BuildSideMaterializing",17042
18,"ProbeSideMaterializing",68100
18,"Clustering",0
18,"Building",3562
18,"Probing",39672
18,"OutputWriting",22072
19,"BuildSideMaterializing",17391
