0,"BuildSideMaterializing",25633
0,"ProbeSideMaterializing",80253
0,"Clustering",0
0,"Building",39882
0,"Probing",59439
0,"OutputWriting",33666
1,"BuildSideMaterializing",65236
1,"ProbeSideMaterializing",44003
1,"Clustering",0
1,"Building",75852
1,"Probing",16833
1,"OutputWriting",44701
2,"BuildSideMaterializing",59788
2,"ProbeSideMaterializing",34993
2,"Clustering",0
2,"Building",42048
2,"Probing",16902
2,"OutputWriting",28357
3,"BuildSideMaterializing",16483
3,"ProbeSideMaterializing",44562
3,"Clustering",0
3,"Building",4051
3,"Probing",32269
3,"OutputWriting",42117
4,"BuildSideMaterializing",33316
4,"ProbeSideMaterializing",135292
4,"Clustering",0
4,"Building",76970
4,"Probing",12851
4,"OutputWriting",16693
5,"BuildSideMaterializing",32827
5,"ProbeSideMaterializing",161344
5,"Clustering",0
5,"Building",133336
5,"Probing",13131
5,"OutputWriting",18579
6,"BuildSideMaterializing",61395
6,"ProbeSideMaterializing",1919990
6,"Clustering",0
6,"Building",33665
6,"Probing",52524
6,"OutputWriting",27589
7,"BuildSideMaterializing",15016
7,"ProbeSideMaterializing",71942
7,"Clustering",0
7,"Building",3004
7,"Probing",19557
7,"OutputWriting",22630
8,"BuildSideMaterializing",16134
8,"ProbeSideMaterializing",70195
8,"Clustering",0
8,"Building",3003
8,"Probing",19487
8,"OutputWriting",24726
9,"BuildSideMaterializing",17880
9,"ProbeSideMaterializing",15366
9,"Clustering",0
9,"Building",3492
9,"Probing",2444
9,"OutputWriting",4889
10,"BuildSideMaterializing",16693
10,"ProbeSideMaterializing",14179
10,"Clustering",0
10,"Building",3143
10,"Probing",2165
10,"OutputWriting",5797
11,"BuildSideMaterializing",38764
11,"ProbeSideMaterializing",77669
11,"Clustering",0
11,"Building",36529
11,"Probing",54898
11,"OutputWriting",38555
12,"BuildSideMaterializing",65725
12,"ProbeSideMaterializing",43304
12,"Clustering",0
12,"Building",69007
12,"Probing",17671
12,"OutputWriting",39253
13,"BuildSideMaterializing",59369
13,"ProbeSideMaterializing",37787
13,"Clustering",0
13,"Building",41838
13,"Probing",14318
13,"OutputWriting",28567
14,"BuildSideMaterializing",16274
14,"ProbeSideMaterializing",31151
14,"Clustering",0
14,"Building",4470
14,"Probing",40022
14,"OutputWriting",41837
15,"BuildSideMaterializing",34084
15,"ProbeSideMaterializing",134174
15,"Clustering",0
15,"Building",54690
15,"Probing",11385
15,"OutputWriting",15925
16,"BuildSideMaterializing",33945
16,"ProbeSideMaterializing",304388
16,"Clustering",0
16,"Building",56505
16,"Probing",11944
16,"OutputWriting",18649
17,"BuildSideMaterializing",140879
17,"ProbeSideMaterializing",1905323
17,"Clustering",0
17,"Building",30313
17,"Probing",50847
17,"OutputWriting",24306
18,"BuildSideMaterializing",15925
18,"ProbeSideMaterializing",69915
18,"Clustering",0
18,"Building",3283
18,"Probing",27101
18,"OutputWriting",22490
19,"BuildSideMaterializing",16274
19,"ProbeSideMaterializing",70055
19,"Clustering",0
19,"Building",3352
19,"Probing",27729
19,"OutputWriting",24655
20,"BuildSideMaterializing",17950
20,"ProbeSideMaterializing",15157
20,"Clustering",0
20,"Building",3632
20,"Probing",2236
20,"OutputWriting",5099
