0,"BuildSideMaterializing",146257
0,"ProbeSideMaterializing",476977
0,"Clustering",0
0,"Building",1967556
0,"Probing",511131
0,"OutputWriting",299569
1,"BuildSideMaterializing",20185
1,"ProbeSideMaterializing",417608
1,"Clustering",0
1,"Building",5169
1,"Probing",3035707
1,"OutputWriting",165535
2,"BuildSideMaterializing",26332
2,"ProbeSideMaterializing",414116
2,"Clustering",0
2,"Building",5308
2,"Probing",1225653
2,"OutputWriting",258150
3,"BuildSideMaterializing",474043
3,"ProbeSideMaterializing",946760
3,"Clustering",0
3,"Building",7097240
3,"Probing",678971
3,"OutputWriting",124814
4,"BuildSideMaterializing",120484
4,"ProbeSideMaterializing",2179537
4,"Clustering",0
4,"Building",86330
4,"Probing",688610
4,"OutputWriting",398540
5,"BuildSideMaterializing",25004
5,"ProbeSideMaterializing",321361
5,"Clustering",0
5,"Building",22141
5,"Probing",44073
5,"OutputWriting",64956
6,"BuildSideMaterializing",32897
6,"ProbeSideMaterializing",390997
6,"Clustering",0
6,"Building",9639
6,"Probing",213100
6,"OutputWriting",186907
7,"BuildSideMaterializing",1309329
7,"ProbeSideMaterializing",251795
7,"Clustering",0
7,"Building",494927
7,"Probing",28986
7,"OutputWriting",14389
8,"BuildSideMaterializing",38485
8,"ProbeSideMaterializing",10870379
8,"Clustering",0
8,"Building",13760
8,"Probing",228675
8,"OutputWriting",106306
9,"BuildSideMaterializing",68728
9,"ProbeSideMaterializing",2482738
9,"Clustering",0
9,"Building",154429
9,"Probing",88914
9,"OutputWriting",151355
10,"BuildSideMaterializing",1197297
10,"ProbeSideMaterializing",426618
10,"Clustering",0
10,"Building",2800118
10,"Probing",466081
10,"OutputWriting",960729
11,"BuildSideMaterializing",50638
11,"ProbeSideMaterializing",2118702
11,"Clustering",0
11,"Building",35761
11,"Probing",2855575
11,"OutputWriting",27240
12,"BuildSideMaterializing",485009
12,"ProbeSideMaterializing",1323927
12,"Clustering",0
12,"Building",8707465
12,"Probing",4723321
12,"OutputWriting",1676858
13,"BuildSideMaterializing",27590
13,"ProbeSideMaterializing",10046478
13,"Clustering",0
13,"Building",7752
13,"Probing",424173
13,"OutputWriting",235659
14,"BuildSideMaterializing",21513
14,"ProbeSideMaterializing",231678
14,"Clustering",0
14,"Building",4540
14,"Probing",5867
14,"OutputWriting",7613
15,"BuildSideMaterializing",1369257
15,"ProbeSideMaterializing",189421
15,"Clustering",0
15,"Building",1305278
15,"Probing",236987
15,"OutputWriting",211563
16,"BuildSideMaterializing",39324
16,"ProbeSideMaterializing",546263
16,"Clustering",0
16,"Building",38555
16,"Probing",104140
16,"OutputWriting",140809
17,"BuildSideMaterializing",2618379
17,"ProbeSideMaterializing",6315874
17,"Clustering",0
17,"Building",1296058
17,"Probing",281548
17,"OutputWriting",275612
18,"BuildSideMaterializing",34155
18,"ProbeSideMaterializing",13794542
18,"Clustering",0
18,"Building",38694
18,"Probing",6636817
18,"OutputWriting",7576452
19,"BuildSideMaterializing",28567
19,"ProbeSideMaterializing",32409
19,"Clustering",0
19,"Building",6496
19,"Probing",2933
19,"OutputWriting",12922
20,"BuildSideMaterializing",574272
20,"ProbeSideMaterializing",152124
20,"Clustering",0
20,"Building",17462
20,"Probing",20115
20,"OutputWriting",15087
21,"BuildSideMaterializing",38485
21,"ProbeSideMaterializing",36459
21,"Clustering",0
21,"Building",28148
21,"Probing",5029
21,"OutputWriting",15156
22,"BuildSideMaterializing",29964
22,"ProbeSideMaterializing",2285633
22,"Clustering",0
22,"Building",7334
22,"Probing",8312
22,"OutputWriting",36320
23,"BuildSideMaterializing",133685
23,"ProbeSideMaterializing",61045
23,"Clustering",0
23,"Building",121323
23,"Probing",35342
23,"OutputWriting",40441
24,"BuildSideMaterializing",27869
24,"ProbeSideMaterializing",10732922
