0,"BuildSideMaterializing",146886
0,"ProbeSideMaterializing",380240
0,"Clustering",0
0,"Building",2131554
0,"Probing",488990
0,"OutputWriting",319126
1,"BuildSideMaterializing",19696
1,"ProbeSideMaterializing",422218
1,"Clustering",0
1,"Building",5029
1,"Probing",2948818
1,"OutputWriting",156105
2,"BuildSideMaterializing",22141
2,"ProbeSideMaterializing",852258
2,"Clustering",0
2,"Building",5448
2,"Probing",1110408
2,"OutputWriting",271281
3,"BuildSideMaterializing",477396
3,"ProbeSideMaterializing",949134
3,"Clustering",0
3,"Building",6750943
3,"Probing",673453
3,"OutputWriting",124395
4,"BuildSideMaterializing",126700
4,"ProbeSideMaterializing",2057168
4,"Clustering",0
4,"Building",93105
4,"Probing",705512
4,"OutputWriting",398331
5,"BuildSideMaterializing",23608
5,"ProbeSideMaterializing",322268
5,"Clustering",0
5,"Building",22141
5,"Probing",47635
5,"OutputWriting",65306
6,"BuildSideMaterializing",34085
6,"ProbeSideMaterializing",400146
6,"Clustering",0
6,"Building",9779
6,"Probing",221061
6,"OutputWriting",181669
7,"BuildSideMaterializing",1348233
7,"ProbeSideMaterializing",253819
7,"Clustering",0
7,"Building",500794
7,"Probing",30243
7,"OutputWriting",14668
8,"BuildSideMaterializing",39253
8,"ProbeSideMaterializing",10877502
8,"Clustering",0
8,"Building",12851
8,"Probing",232237
8,"OutputWriting",106096
9,"BuildSideMaterializing",139692
9,"ProbeSideMaterializing",2587716
9,"Clustering",0
9,"Building",175312
9,"Probing",81510
9,"OutputWriting",154778
10,"BuildSideMaterializing",1191080
10,"ProbeSideMaterializing",422497
10,"Clustering",0
10,"Building",2790897
10,"Probing",580558
10,"OutputWriting",954023
11,"BuildSideMaterializing",50079
11,"ProbeSideMaterializing",2134697
11,"Clustering",0
11,"Building",37716
11,"Probing",2827846
11,"OutputWriting",31221
12,"BuildSideMaterializing",472646
12,"ProbeSideMaterializing",1427228
12,"Clustering",0
12,"Building",6898388
12,"Probing",4834515
12,"OutputWriting",1678603
13,"BuildSideMaterializing",27170
13,"ProbeSideMaterializing",10025593
13,"Clustering",0
13,"Building",8381
13,"Probing",418096
13,"OutputWriting",227418
14,"BuildSideMaterializing",22560
14,"ProbeSideMaterializing",295099
14,"Clustering",0
14,"Building",4680
14,"Probing",5797
14,"OutputWriting",7613
15,"BuildSideMaterializing",1343064
15,"ProbeSideMaterializing",166931
15,"Clustering",0
15,"Building",1248283
15,"Probing",236707
15,"OutputWriting",174964
16,"BuildSideMaterializing",33945
16,"ProbeSideMaterializing",550384
16,"Clustering",0
16,"Building",41279
16,"Probing",123348
16,"OutputWriting",142904
17,"BuildSideMaterializing",2507742
17,"ProbeSideMaterializing",5808305
17,"Clustering",0
17,"Building",1741813
17,"Probing",277078
17,"OutputWriting",288393
18,"BuildSideMaterializing",34085
18,"ProbeSideMaterializing",13803550
18,"Clustering",0
18,"Building",38904
18,"Probing",6437196
18,"OutputWriting",7570654
19,"BuildSideMaterializing",28497
19,"ProbeSideMaterializing",49521
19,"Clustering",0
19,"Building",6286
19,"Probing",3213
19,"OutputWriting",12921
20,"BuildSideMaterializing",594807
20,"ProbeSideMaterializing",137666
20,"Clustering",0
20,"Building",18230
20,"Probing",19068
20,"OutputWriting",14877
21,"BuildSideMaterializing",42676
21,"ProbeSideMaterializing",34294
21,"Clustering",0
21,"Building",26542
21,"Probing",5099
21,"OutputWriting",16274
22,"BuildSideMaterializing",31431
22,"ProbeSideMaterializing",2271035
22,"Clustering",0
22,"Building",7334
22,"Probing",8242
22,"OutputWriting",37647
23,"BuildSideMaterializing",132497
23,"ProbeSideMaterializing",62093
23,"Clustering",0
23,"Building",130751
23,"Probing",34573
23,"OutputWriting",40091
24,"BuildSideMaterializing",27868
24,"ProbeSideMaterializing",10908094
24,"Clustering",0
24,"Building",16134
24,"Probing",1372400
24,"OutputWriting",432415
25,"BuildSideMaterializing",24166
25,"ProbeSideMaterializing",2394802
25,"Clustering",0
25,"Building",13619
25,"Probing",344619
25,"OutputWriting",107912
26,"BuildSideMaterializing",45958
26,"ProbeSideMaterializing",261224
26,"Clustering",0
26,"Building",31011
26,"Probing",13620
26,"OutputWriting",15016
27,"BuildSideMaterializing",182018
27,"ProbeSideMaterializing",6201815
27,"Clustering",0
27,"Building",146676
27,"Probing",85352
27,"OutputWriting",42606
28,"BuildSideMaterializing",93803
28,"ProbeSideMaterializing",544658
28,"Clustering",0
28,"Building",73268
28,"Probing",29196
28,"OutputWriting",16204
29,"BuildSideMaterializing",24446
29,"ProbeSideMaterializing",4220431
29,"Clustering",0
29,"Building",14039
29,"Probing",734708
29,"OutputWriting",204578
30,"BuildSideMaterializing",59229
30,"ProbeSideMaterializing",40231
30,"Clustering",0
30,"Building",17322
30,"Probing",5588
30,"OutputWriting",19697
31,"BuildSideMaterializing",51965
31,"ProbeSideMaterializing",96597
31,"Clustering",0
31,"Building",16763
31,"Probing",5239
31,"OutputWriting",17601
32,"BuildSideMaterializing",85352
32,"ProbeSideMaterializing",462868
32,"Clustering",0
32,"Building",66632
32,"Probing",17461
32,"OutputWriting",34154
33,"BuildSideMaterializing",1856152
33,"ProbeSideMaterializing",8331483
33,"Clustering",0
33,"Building",375910
33,"Probing",29126
33,"OutputWriting",22700
34,"BuildSideMaterializing",39463
34,"ProbeSideMaterializing",1004801
34,"Clustering",0
34,"Building",5238
34,"Probing",140739
34,"OutputWriting",141018
35,"BuildSideMaterializing",189003
35,"ProbeSideMaterializing",1667847
35,"Clustering",0
35,"Building",2711482
35,"Probing",1355078
35,"OutputWriting",860081
36,"BuildSideMaterializing",50219
36,"ProbeSideMaterializing",6584850
36,"Clustering",0
36,"Building",58251
36,"Probing",464056
36,"OutputWriting",487733
37,"BuildSideMaterializing",4320171
37,"ProbeSideMaterializing",535228
37,"Clustering",0
37,"Building",4580137
37,"Probing",423615
37,"OutputWriting",112033
38,"BuildSideMaterializing",268697
38,"ProbeSideMaterializing",369414
38,"Clustering",0
38,"Building",729818
38,"Probing",909671
38,"OutputWriting",1208821
39,"BuildSideMaterializing",322269
39,"ProbeSideMaterializing",251514
39,"Clustering",0
39,"Building",741901
39,"Probing",155686
39,"OutputWriting",95968
40,"BuildSideMaterializing",52803
