"Aggregate",50441,3,1268.28,7,2,1268.28,1177600,"REFERENCE","store_returns","sr_store_sk","AggregateHash","No","62abd1717043ab45",1,""
"GetTable",0,0,0,100000,2,100000,8660,"","customer","","","","62abd1717043ab45",0,""
"Aggregate",55820,4,1268.28,50441,3,1268.28,22759035,"REFERENCE","store_returns","sr_customer_sk","AggregateHash","No","62abd1717043ab45",5,""
"Aggregate",55820,4,1268.28,50441,3,1268.28,22759035,"REFERENCE","store_returns","sr_store_sk","AggregateHash","No","62abd1717043ab45",5,""
"GetTable",0,0,0,12,2,12,6775,"","store","","","","62abd1717043ab45",0,""
"GetTable",0,0,0,287514,4,287514,30942,"","store_returns","","","","62abd1717043ab45",0,""
"GetTable",0,0,0,65535,2,65535,7334,"","date_dim","","","","62abd1717043ab45",0,""
"Aggregate",975,10,411.743,89,4,411.743,946690,"REFERENCE","date_dim","d_year","AggregateHash","No","48102a81fee54f33",2,""
"Aggregate",975,10,411.743,89,4,411.743,946690,"REFERENCE","item","i_brand","AggregateHash","No","48102a81fee54f33",2,""
"Aggregate",975,10,411.743,89,4,411.743,946690,"REFERENCE","item","i_brand_id","AggregateHash","No","48102a81fee54f33",2,""
"GetTable",0,0,0,73049,3,73049,12712,"","date_dim","","","","48102a81fee54f33",0,""
"GetTable",0,0,0,2880404,3,2.8804e+06,110286,"","store_sales","","","","48102a81fee54f33",0,""
"GetTable",0,0,0,18000,4,18000,5727,"","item","","","","48102a81fee54f33",0,""
"Aggregate",2858,10,31026.5,51,2,31026.5,292164,"REFERENCE","customer_address","ca_state","AggregateHash","No","43e0ae6c5f21fc66",2,""
"GetTable",0,0,0,18000,3,18000,9918,"","item","","","","43e0ae6c5f21fc66",0,""
"Aggregate",18000,3,18000,11,2,18000,2061288,"REFERENCE","item","i_category","AggregateHash","No","43e0ae6c5f21fc66",1,""
"GetTable",0,0,0,2880404,3,2.8804e+06,69986,"","store_sales","","","","43e0ae6c5f21fc66",0,""
"GetTable",0,0,0,100000,2,100000,9638,"","customer","","","","43e0ae6c5f21fc66",0,""
"GetTable",0,0,0,50000,2,50000,5308,"","customer_address","","","","43e0ae6c5f21fc66",0,""
"GetTable",0,0,0,73049,2,73049,6705,"","date_dim","","","","43e0ae6c5f21fc66",0,""
"Aggregate",31,3,28.3362,1,1,28.3362,70614,"REFERENCE","date_dim","d_month_seq","AggregateHash","No","43e0ae6c5f21fc66",1,""
"GetTable",0,0,0,65535,3,65535,5029,"","date_dim","","","","43e0ae6c5f21fc66",0,""
"Aggregate",7747,10,11475.3,5149,5,11475.3,12712978,"REFERENCE","item","i_item_id","AggregateHash","No","a5ed8e369e84a26a",1,""
"GetTable",0,0,0,18000,2,18000,9359,"","item","","","","a5ed8e369e84a26a",0,""
"GetTable",0,0,0,2880404,8,2.8804e+06,144371,"","store_sales","","","","a5ed8e369e84a26a",0,""
"GetTable",0,0,0,300,3,300,13550,"","promotion","","","","a5ed8e369e84a26a",0,""
"GetTable",0,0,0,65535,2,65535,5518,"","date_dim","","","","a5ed8e369e84a26a",0,""
"GetTable",0,0,0,1920800,4,1.9208e+06,73688,"","customer_demographics","","","","a5ed8e369e84a26a",0,""
"GetTable",0,0,0,35,1,35,10547,"","reason","","","","77eb7251971f23d",0,""
"Aggregate",5,12,299.343,5,9,299.343,211982,"REFERENCE","customer_demographics","cd_gender","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,211982,"REFERENCE","customer_demographics","cd_marital_status","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,211982,"REFERENCE","customer_demographics","cd_education_status","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,211982,"REFERENCE","customer_demographics","cd_purchase_estimate","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,211982,"REFERENCE","customer_demographics","cd_credit_rating","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,211982,"REFERENCE","customer_demographics","cd_dep_count","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,211982,"REFERENCE","customer_demographics","cd_dep_employed_count","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,211982,"REFERENCE","customer_demographics","cd_dep_college_count","AggregateHash","No","2e0ad00e44492b13",1,""
"GetTable",0,0,0,2880404,2,2.8804e+06,78995,"","store_sales","","","","2e0ad00e44492b13",0,""
"GetTable",0,0,0,719384,2,719384,32758,"","web_sales","","","","2e0ad00e44492b13",0,""
"GetTable",0,0,0,1920800,9,1.9208e+06,44282,"","customer_demographics","","","","2e0ad00e44492b13",0,""
"GetTable",0,0,0,100000,3,100000,10267,"","customer","","","","2e0ad00e44492b13",0,""
"GetTable",0,0,0,1441548,2,1.44155e+06,54759,"","catalog_sales","","","","2e0ad00e44492b13",0,""
"GetTable",0,0,0,65535,3,65535,5937,"","date_dim","","","","2e0ad00e44492b13",0,""
"GetTable",0,0,0,50000,2,50000,5657,"","customer_address","","","","2e0ad00e44492b13",0,""
"GetTable",0,0,0,7200,2,7200,10966,"","household_demographics","","","","e9628864b4c79dc2",0,""
"GetTable",0,0,0,12,1,12,10337,"","store","","","","e9628864b4c79dc2",0,""
"GetTable",0,0,0,1920800,3,1.9208e+06,60067,"","customer_demographics","","","","e9628864b4c79dc2",0,""
"GetTable",0,0,0,50000,3,50000,8381,"","customer_address","","","","e9628864b4c79dc2",0,""
"GetTable",0,0,0,65535,2,65535,13061,"","date_dim","","","","e9628864b4c79dc2",0,""
"GetTable",0,0,0,2880404,10,2.8804e+06,160854,"","store_sales","","","","e9628864b4c79dc2",0,""
"Aggregate",3343,8,1733.47,202,2,1733.47,718224,"REFERENCE","customer_address","ca_zip","AggregateHash","No","747848d0ca9ebfbb",6,""
"GetTable",0,0,0,1441548,3,1.44155e+06,62303,"","catalog_sales","","","","747848d0ca9ebfbb",0,""
"GetTable",0,0,0,50000,3,50000,7054,"","customer_address","","","","747848d0ca9ebfbb",0,""
"GetTable",0,0,0,100000,2,100000,9429,"","customer","","","","747848d0ca9ebfbb",0,""
"GetTable",0,0,0,65535,3,65535,6356,"","date_dim","","","","747848d0ca9ebfbb",0,""
"Aggregate",1,20,7.02756,1,12,7.02756,244460,"REFERENCE","item","i_item_id","AggregateHash","No","76277e5ed4da0819",1,""
"Aggregate",1,20,7.02756,1,12,7.02756,244460,"REFERENCE","item","i_item_desc","AggregateHash","No","76277e5ed4da0819",1,""
"Aggregate",1,20,7.02756,1,12,7.02756,244460,"REFERENCE","store","s_state","AggregateHash","No","76277e5ed4da0819",1,""
"GetTable",0,0,0,18000,3,18000,23957,"","item","","","","76277e5ed4da0819",0,""
"GetTable",0,0,0,1441548,4,1.44155e+06,74735,"","catalog_sales","","","","76277e5ed4da0819",0,""
"GetTable",0,0,0,12,2,12,10058,"","store","","","","76277e5ed4da0819",0,""
"GetTable",0,0,0,73049,2,73049,5517,"","date_dim","","","","76277e5ed4da0819",0,""
"GetTable",0,0,0,2880404,6,2.8804e+06,164626,"","store_sales","","","","76277e5ed4da0819",0,""
"GetTable",0,0,0,287514,5,287514,22281,"","store_returns","","","","76277e5ed4da0819",0,""
"GetTable",0,0,0,65535,2,65535,5518,"","date_dim","","","","76277e5ed4da0819",0,""
"Aggregate",1447,17,299.463,160,5,299.463,1357033,"REFERENCE","item","i_brand","AggregateHash","No","7ee6cff3a8c3d580",2,""
"Aggregate",1447,17,299.463,160,5,299.463,1357033,"REFERENCE","item","i_brand_id","AggregateHash","No","7ee6cff3a8c3d580",2,""
"Aggregate",1447,17,299.463,160,5,299.463,1357033,"REFERENCE","item","i_manufact_id","AggregateHash","No","7ee6cff3a8c3d580",2,""
"Aggregate",1447,17,299.463,160,5,299.463,1357033,"REFERENCE","item","i_manufact","AggregateHash","No","7ee6cff3a8c3d580",2,""
"GetTable",0,0,0,50000,2,50000,11594,"","customer_address","","","","7ee6cff3a8c3d580",0,""
"GetTable",0,0,0,100000,2,100000,7613,"","customer","","","","7ee6cff3a8c3d580",0,""
"GetTable",0,0,0,12,2,12,7403,"","store","","","","7ee6cff3a8c3d580",0,""
"GetTable",0,0,0,18000,6,18000,8312,"","item","","","","7ee6cff3a8c3d580",0,""
"GetTable",0,0,0,2880404,5,2.8804e+06,117900,"","store_sales","","","","7ee6cff3a8c3d580",0,""
"GetTable",0,0,0,65535,3,65535,5238,"","date_dim","","","","7ee6cff3a8c3d580",0,""
"Aggregate",1,21,665.956,1,7,665.956,169166,"REFERENCE","item","i_item_id","AggregateHash","No","5a7fd39201e63d24",1,""
"Aggregate",1,21,665.956,1,7,665.956,169166,"REFERENCE","item","i_item_desc","AggregateHash","No","5a7fd39201e63d24",1,""
"Aggregate",1,21,665.956,1,7,665.956,169166,"REFERENCE","store","s_store_id","AggregateHash","No","5a7fd39201e63d24",1,""
"Aggregate",1,21,665.956,1,7,665.956,169166,"REFERENCE","store","s_store_name","AggregateHash","No","5a7fd39201e63d24",1,""
"GetTable",0,0,0,1441548,4,1.44155e+06,93454,"","catalog_sales","","","","5a7fd39201e63d24",0,""
"GetTable",0,0,0,12,3,12,11106,"","store","","","","5a7fd39201e63d24",0,""
