"TableScan",12,2,12,12,2,12,22909,"REFERENCE","store","s_state","ColumnVsValue","No","62abd1717043ab45",1,"Equals"
"Aggregate",50441,3,1268.28,7,2,1268.28,1451186,"REFERENCE","store_returns","sr_store_sk","AggregateHash","No","62abd1717043ab45",1,""
"GetTable",0,0,0,100000,2,100000,8941,"","customer","","","","62abd1717043ab45",0,""
"Aggregate",55820,4,1268.28,50441,3,1268.28,24205685,"REFERENCE","store_returns","sr_customer_sk","AggregateHash","No","62abd1717043ab45",5,""
"Aggregate",55820,4,1268.28,50441,3,1268.28,24205685,"REFERENCE","store_returns","sr_store_sk","AggregateHash","No","62abd1717043ab45",5,""
"GetTable",0,0,0,12,2,12,6985,"","store","","","","62abd1717043ab45",0,""
"GetTable",0,0,0,287514,4,287514,29336,"","store_returns","","","","62abd1717043ab45",0,""
"TableScan",65535,2,65535,366,2,333.86,217639,"DATA","date_dim","d_year","ColumnVsValue","No","62abd1717043ab45",1,"Equals"
"GetTable",0,0,0,65535,2,65535,7474,"","date_dim","","","","62abd1717043ab45",0,""
"Aggregate",975,10,411.743,89,4,411.743,973441,"REFERENCE","date_dim","d_year","AggregateHash","No","48102a81fee54f33",2,""
"Aggregate",975,10,411.743,89,4,411.743,973441,"REFERENCE","item","i_brand","AggregateHash","No","48102a81fee54f33",2,""
"Aggregate",975,10,411.743,89,4,411.743,973441,"REFERENCE","item","i_brand_id","AggregateHash","No","48102a81fee54f33",2,""
"TableScan",1675,3,1823,149,3,149.735,46936,"REFERENCE","date_dim","d_moy","ColumnVsValue","No","48102a81fee54f33",1,"Equals"
"TableScan",18000,4,18000,39,4,32.808,47915,"DATA","item","i_manufact_id","ColumnVsValue","No","48102a81fee54f33",1,"Equals"
"GetTable",0,0,0,73049,3,73049,12362,"","date_dim","","","","48102a81fee54f33",0,""
"GetTable",0,0,0,2880404,3,2.8804e+06,115804,"","store_sales","","","","48102a81fee54f33",0,""
"GetTable",0,0,0,18000,4,18000,5658,"","item","","","","48102a81fee54f33",0,""
"TableScan",51,2,31026.5,45,2,31026.5,45679,"REFERENCE","customer","COUNT(*)","ColumnVsValue","No","43e0ae6c5f21fc66",1,"GreaterThanEquals"
"Aggregate",2858,10,31026.5,51,2,31026.5,286647,"REFERENCE","customer_address","ca_state","AggregateHash","No","43e0ae6c5f21fc66",2,""
