c_custkey|c_name|revenue|c_acctbal|n_name|c_address|c_phone|c_comment
int|string|double_null|float|string|string|string|string
394|Customer#000000394|481779|5200.96|UNITED KINGDOM|nxW1jt,MQvImdr z72gAt1bslnfEipCh,bKZN|33-422-600-6936| instructions. carefully special ideas after the fluffily unusual r
529|Customer#000000529|459834|9647.58|MOROCCO|oGKgweC odpyORKPJ9oxTqzzdlYyFOwXm2F97C|25-383-240-7326| deposits after the fluffily special foxes integrate carefully blithely dogged dolphins. enticingly bold d
2236|Customer#000002236|431506|-968.87|ROMANIA|x8 7D8xSxqIGoVOlqVCEBflsLXwKewpGMv,V|29-962-402-1321|totes. quickly even instructions boost blithely regular packages? carefully final foxes haggle slyly against the s
1744|Customer#000001744|425877|1436.96|PERU|cUBf1 YMJEgbt2XDeQWD4WinTu4iFIF|27-864-312-2867|egularly bold, ironic packages. even theodolites nag. unusual theodolites would sleep furiously express
955|Customer#000000955|417901|138.31|ALGERIA|FIis0dJhR5DwVCLy|10-918-863-8880|ts cajole quickly according to the pending, unusual dolphins. special, ironic c
871|Customer#000000871|414347|-395.89|SAUDI ARABIA|KcLmBKitbx7NvU7bpu9clIyccxWG|30-933-714-8982|ts. blithely silent courts doze. regular atta
844|Customer#000000844|381894|2954.9|IRAQ|1nUzjsH9HS1sPAGLwDIom9IESivLeEh1BvyynjU|21-285-410-4046|ymptotes. ironic, unusual notornis wake after the ironic, special deposits. blithely fina
2321|Customer#000002321|375562|-721.89|KENYA|2nRj1CdoD3W0sJww2OZ21xh|24-470-393-1146|ow furiously fluffily daring deposits. regular, regular accounts haggle blithely acro
226|Customer#000000226|372250|9008.61|CANADA|ToEmqB90fM TkLqyEgX8MJ8T8NkK|13-452-318-7709|ic packages. ideas cajole furiously slyly special theodolites: carefully express pinto beans acco
1297|Customer#000001297|371166|6074.01|VIETNAM|4QnYEe0KXOP3yridKldXROs7jQdMu9tE|31-579-682-9907| pinto beans! furiously regular courts ea
1706|Customer#000001706|370669|455.15|BRAZIL|FBx04exFTAFFRA3G,UR9Q2XSM1c8Uopaal2rEFv|12-442-364-1024| beans after the ironically pending accounts affix furiously quick pla
2956|Customer#000002956|367425|7048.48|MOROCCO|cTaJAqxDF,SJqSk2l6dAY5VTilR|25-286-818-7068|s about the theodolites sleep furiously quickly regular instructions. f
1474|Customer#000001474|345538|2961.79|MOZAMBIQUE|KB83CaaM8DRjvAmEMg1fw|26-609-226-4269|kages above the requests sleep furiously packages-- deposits detect fluffily. pending th
2060|Customer#000002060|344127|3995.46|MOROCCO| kY6weQvh3EKcZCH6N4,WaV11Ma8js|25-635-470-2363|ely. ironic, ironic asymptotes alongside of the even packages are furiously regular asymptotes; regular e
1984|Customer#000001984|343200|8661.08|JORDAN|MAqwYLxOBbMoyAWwvjEZK9QYgRMbhtFkdHbiR|23-768-636-1831|y unusual requests. furiously ironic deposits haggle quickly a
2143|Customer#000002143|337188|5373.42|INDONESIA|iSIlVncg,sc sQBHnywt4|19-861-895-7214|ver the unusual accounts. sile
1543|Customer#000001543|333879|5653.73|CHINA|IKgaPQRsONfY1vAsPP|28-327-662-8527|ckages haggle. idly even deposits according to the regularly even ideas haggle blithely re
349|Customer#000000349|333828|-565.35|UNITED KINGDOM|vjJBjxjW9uoRZP02nS p6XY5wU6Ic,6xHpxUKA|33-818-229-3473|y. bold, ironic instructions after the theodolites sleep blithely ironic packages. ideas c
1999|Customer#000001999|323407|-117.85|BRAZIL|y8mRnn6pJ0V|12-967-439-5391|heodolites. furiously ironic excuses boost along the carefully f
421|Customer#000000421|317531|7073.17|JORDAN|it3mUlkZAe9J8gmy|23-918-228-2560|lithely final deposits haggle furiously above the
