nation|o_year|sum_profit
string|string_null|double_null
ALGERIA|1998|97864.6
ALGERIA|1997|368232
ALGERIA|1996|196526
ALGERIA|1995|341439
ALGERIA|1994|677444
ALGERIA|1993|458757
ALGERIA|1992|549244
ARGENTINA|1998|80448.8
ARGENTINA|1997|186279
ARGENTINA|1996|154042
ARGENTINA|1995|113143
ARGENTINA|1994|169680
ARGENTINA|1993|116514
ARGENTINA|1992|202405
BRAZIL|1998|75952.6
BRAZIL|1997|190548
BRAZIL|1996|219059
BRAZIL|1995|186435
BRAZIL|1994|96835.2
BRAZIL|1993|186365
BRAZIL|1992|152546
CANADA|1998|101030
CANADA|1997|101197
CANADA|1996|257697
CANADA|1995|91474.9
CANADA|1994|249183
CANADA|1993|185738
CANADA|1992|143372
CHINA|1998|508365
CHINA|1997|650235
CHINA|1996|911366
CHINA|1995|797268
CHINA|1994|529989
CHINA|1993|573864
CHINA|1992|751689
EGYPT|1998|306325
EGYPT|1997|568462
EGYPT|1996|465082
EGYPT|1995|542886
EGYPT|1994|745808
EGYPT|1993|381503
EGYPT|1992|641866
ETHIOPIA|1998|226055
ETHIOPIA|1997|585193
ETHIOPIA|1996|405413
ETHIOPIA|1995|270456
ETHIOPIA|1994|567875
ETHIOPIA|1993|412302
ETHIOPIA|1992|551285
FRANCE|1998|135723
FRANCE|1997|249665
FRANCE|1996|175883
FRANCE|1995|116395
FRANCE|1994|197695
FRANCE|1993|231879
FRANCE|1992|199131
GERMANY|1998|172741
GERMANY|1997|393833
GERMANY|1996|335635
GERMANY|1995|378106
GERMANY|1994|250108
GERMANY|1993|327155
GERMANY|1992|387240
INDIA|1998|347549
INDIA|1997|656798
INDIA|1996|522759
INDIA|1995|574429
INDIA|1994|741984
INDIA|1993|729949
INDIA|1992|661061
INDONESIA|1998|91791.5
INDONESIA|1997|183956
INDONESIA|1996|415235
INDONESIA|1995|427155
INDONESIA|1994|286271
INDONESIA|1993|551179
INDONESIA|1992|274513
IRAN|1998|47959.8
IRAN|1997|184335
IRAN|1996|223115
IRAN|1995|125339
IRAN|1994|117228
IRAN|1993|208030
IRAN|1992|161836
IRAQ|1998|161797
IRAQ|1997|224877
IRAQ|1996|145278
IRAQ|1995|467955
IRAQ|1994|97455.3
IRAQ|1993|114822
IRAQ|1992|213307
JAPAN|1998|307595
JAPAN|1997|339018
JAPAN|1996|649578
JAPAN|1995|671644
JAPAN|1994|576266
JAPAN|1993|514191
JAPAN|1992|534915
JORDAN|1996|33460.2
JORDAN|1995|20364.2
JORDAN|1994|15528.6
JORDAN|1993|14641
JORDAN|1992|10904.3
KENYA|1998|521927
KENYA|1997|559632
KENYA|1996|772856
KENYA|1995|516453
KENYA|1994|543666
KENYA|1993|866925
KENYA|1992|567411
MOROCCO|1998|217795
MOROCCO|1997|439241
MOROCCO|1996|399969
MOROCCO|1995|258132
MOROCCO|1994|386972
MOROCCO|1993|145468
MOROCCO|1992|284314
MOZAMBIQUE|1998|518693
MOZAMBIQUE|1997|613873
MOZAMBIQUE|1996|936794
MOZAMBIQUE|1995|727205
MOZAMBIQUE|1994|1.10462e+06
MOZAMBIQUE|1993|893266
MOZAMBIQUE|1992|1.06243e+06
PERU|1998|287243
PERU|1997|532358
PERU|1996|398436
PERU|1995|462032
PERU|1994|304235
PERU|1993|505886
PERU|1992|382290
ROMANIA|1998|357825
ROMANIA|1997|569807
ROMANIA|1996|732002
ROMANIA|1995|408657
ROMANIA|1994|540703
ROMANIA|1993|883159
ROMANIA|1992|505489
RUSSIA|1998|34448.6
RUSSIA|1997|314972
RUSSIA|1996|430050
RUSSIA|1995|360538
RUSSIA|1994|301791
RUSSIA|1993|308994
RUSSIA|1992|289869
SAUDI ARABIA|1998|16502.4
SAUDI ARABIA|1997|61831
SAUDI ARABIA|1996|213650
SAUDI ARABIA|1995|62668.7
SAUDI ARABIA|1994|94629.2
SAUDI ARABIA|1993|57768.3
SAUDI ARABIA|1992|66520.1
UNITED KINGDOM|1998|80437.7
UNITED KINGDOM|1997|252510
UNITED KINGDOM|1996|231153
UNITED KINGDOM|1995|181311
UNITED KINGDOM|1994|239161
UNITED KINGDOM|1993|122103
UNITED KINGDOM|1992|60882.3
UNITED STATES|1998|440348
UNITED STATES|1997|652959
UNITED STATES|1996|1.00459e+06
UNITED STATES|1995|860144
UNITED STATES|1994|807797
UNITED STATES|1993|736669
UNITED STATES|1992|877851
VIETNAM|1998|358248
VIETNAM|1997|394817
VIETNAM|1996|439390
VIETNAM|1995|418627
VIETNAM|1994|422645
VIETNAM|1993|309063
VIETNAM|1992|716127
