0,"BuildSideMaterializing",127189
0,"ProbeSideMaterializing",650055
0,"Clustering",0
0,"Building",379402
0,"Probing",626587
0,"OutputWriting",263807
1,"BuildSideMaterializing",1235223
1,"ProbeSideMaterializing",1024847
1,"Clustering",0
1,"Building",520491
1,"Probing",234682
1,"OutputWriting",424872
2,"BuildSideMaterializing",579650
2,"ProbeSideMaterializing",206743
2,"Clustering",0
2,"Building",537324
2,"Probing",249350
2,"OutputWriting",237476
3,"BuildSideMaterializing",16973
3,"ProbeSideMaterializing",177199
3,"Clustering",0
3,"Building",6286
3,"Probing",417887
3,"OutputWriting",427317
4,"BuildSideMaterializing",192076
4,"ProbeSideMaterializing",1382108
4,"Clustering",0
4,"Building",621767
4,"Probing",130262
4,"OutputWriting",142695
5,"BuildSideMaterializing",278056
5,"ProbeSideMaterializing",4628051
5,"Clustering",0
5,"Building",753706
5,"Probing",134872
5,"OutputWriting",155826
6,"BuildSideMaterializing",1409278
6,"ProbeSideMaterializing",21207414
6,"Clustering",0
6,"Building",314585
6,"Probing",1343274
6,"OutputWriting",438352
7,"BuildSideMaterializing",16274
7,"ProbeSideMaterializing",551293
7,"Clustering",0
7,"Building",3143
7,"Probing",261293
7,"OutputWriting",157851
8,"BuildSideMaterializing",17532
8,"ProbeSideMaterializing",567287
8,"Clustering",0
8,"Building",3352
8,"Probing",314027
8,"OutputWriting",221411
9,"BuildSideMaterializing",33316
9,"ProbeSideMaterializing",15995
9,"Clustering",0
9,"Building",3562
9,"Probing",2514
9,"OutputWriting",5797
10,"BuildSideMaterializing",17392
10,"ProbeSideMaterializing",15925
10,"Clustering",0
10,"Building",3213
10,"Probing",2165
10,"OutputWriting",6426
11,"BuildSideMaterializing",124186
11,"ProbeSideMaterializing",633641
11,"Clustering",0
11,"Building",476348
11,"Probing",648727
11,"OutputWriting",257800
12,"BuildSideMaterializing",1176273
12,"ProbeSideMaterializing",1007037
12,"Clustering",0
12,"Building",492063
12,"Probing",229234
12,"OutputWriting",414046
13,"BuildSideMaterializing",566729
13,"ProbeSideMaterializing",188584
13,"Clustering",0
13,"Building",543819
13,"Probing",248231
13,"OutputWriting",243063
14,"BuildSideMaterializing",16902
14,"ProbeSideMaterializing",173916
14,"Clustering",0
14,"Building",7194
14,"Probing",479980
14,"OutputWriting",360544
15,"BuildSideMaterializing",172799
15,"ProbeSideMaterializing",1424435
15,"Clustering",0
15,"Building",530548
15,"Probing",126001
15,"OutputWriting",136549
16,"BuildSideMaterializing",268068
16,"ProbeSideMaterializing",4622883
16,"Clustering",0
16,"Building",692172
16,"Probing",130822
16,"OutputWriting",150378
17,"BuildSideMaterializing",1388813
17,"ProbeSideMaterializing",21908526
17,"Clustering",0
17,"Building",318217
17,"Probing",1147007
17,"OutputWriting",416421
18,"BuildSideMaterializing",16414
18,"ProbeSideMaterializing",581047
18,"Clustering",0
18,"Building",3353
18,"Probing",248092
18,"OutputWriting",163928
19,"BuildSideMaterializing",17392
19,"ProbeSideMaterializing",611360
19,"Clustering",0
19,"Building",3353
19,"Probing",292583
19,"OutputWriting",211772
20,"BuildSideMaterializing",31291
20,"ProbeSideMaterializing",15646
20,"Clustering",0
20,"Building",4331
20,"Probing",2375
20,"OutputWriting",5727
21,"BuildSideMaterializing",17182
21,"ProbeSideMaterializing",13899
21,"Clustering",0
21,"Building",3143
21,"Probing",2166
21,"OutputWriting",8452
22,"BuildSideMaterializing",124465
22,"ProbeSideMaterializing",641044
22,"Clustering",0
22,"Building",376887
22,"Probing",627495
22,"OutputWriting",252213
23,"BuildSideMaterializing",1201627
23,"ProbeSideMaterializing",1024079
23,"Clustering",0
23,"Building",537533
23,"Probing",231399
23,"OutputWriting",414326
24,"BuildSideMaterializing",601233
24,"ProbeSideMaterializing",221760
24,"Clustering",0
24,"Building",530059
24,"Probing",209467
24,"OutputWriting",235869
25,"BuildSideMaterializing",16972
25,"ProbeSideMaterializing",177479
25,"Clustering",0
25,"Building",5867
25,"Probing",471459
25,"OutputWriting",410903
26,"BuildSideMaterializing",174545
26,"ProbeSideMaterializing",1418148
26,"Clustering",0
26,"Building",553039
26,"Probing",132777
26,"OutputWriting",140600
27,"BuildSideMaterializing",265064
27,"ProbeSideMaterializing",4688399
27,"Clustering",0
27,"Building",663185
27,"Probing",137178
27,"OutputWriting",155197
28,"BuildSideMaterializing",1392865
28,"ProbeSideMaterializing",20201146
28,"Clustering",0
28,"Building",321779
28,"Probing",1163771
28,"OutputWriting",425221
29,"BuildSideMaterializing",16274
29,"ProbeSideMaterializing",555553
29,"Clustering",0
29,"Building",3283
29,"Probing",304039
29,"OutputWriting",159458
30,"BuildSideMaterializing",17741
30,"ProbeSideMaterializing",568824
30,"Clustering",0
30,"Building",3283
30,"Probing",369065
30,"OutputWriting",211424
31,"BuildSideMaterializing",29544
31,"ProbeSideMaterializing",16484
31,"Clustering",0
31,"Building",3004
31,"Probing",2515
31,"OutputWriting",5867
32,"BuildSideMaterializing",17112
32,"ProbeSideMaterializing",13760
32,"Clustering",0
32,"Building",3143
32,"Probing",2305
32,"OutputWriting",6566
33,"BuildSideMaterializing",122439
33,"ProbeSideMaterializing",628543
33,"Clustering",0
33,"Building",371301
33,"Probing",636644
33,"OutputWriting",253470
34,"BuildSideMaterializing",1217552
34,"ProbeSideMaterializing",1020027
34,"Clustering",0
34,"Building",496044
34,"Probing",235939
34,"OutputWriting",433743
35,"BuildSideMaterializing",568963
35,"ProbeSideMaterializing",187467
35,"Clustering",0
35,"Building",524122
35,"Probing",234054
35,"OutputWriting",227488
36,"BuildSideMaterializing",17113
36,"ProbeSideMaterializing",174684
36,"Clustering",0
36,"Building",5448
36,"Probing",532714
36,"OutputWriting",349858
37,"BuildSideMaterializing",173147
37,"ProbeSideMaterializing",1409069
37,"Clustering",0
37,"Building",540048
37,"Probing",129424
37,"OutputWriting",142346
38,"BuildSideMaterializing",252213
38,"ProbeSideMaterializing",4523632
38,"Clustering",0
38,"Building",641324
38,"Probing",134732
38,"OutputWriting",163090
39,"BuildSideMaterializing",1364577
39,"ProbeSideMaterializing",24207360
39,"Clustering",0
39,"Building",477536
39,"Probing",1479963
39,"OutputWriting",395956
40,"BuildSideMaterializing",16064
40,"ProbeSideMaterializing",556252
40,"Clustering",0
40,"Building",3353
40,"Probing",245997
40,"OutputWriting",159109
41,"BuildSideMaterializing",17810
41,"ProbeSideMaterializing",568056
41,"Clustering",0
41,"Building",3353
41,"Probing",277567
41,"OutputWriting",211004
42,"BuildSideMaterializing",28008
42,"ProbeSideMaterializing",37926
42,"Clustering",0
42,"Building",3701
42,"Probing",2445
42,"OutputWriting",4121
43,"BuildSideMaterializing",17392
43,"ProbeSideMaterializing",15715
43,"Clustering",0
43,"Building",3073
43,"Probing",2305
43,"OutputWriting",6705
44,"BuildSideMaterializing",122719
44,"ProbeSideMaterializing",645026
44,"Clustering",0
44,"Building",377027
44,"Probing",637692
44,"OutputWriting",247882
45,"BuildSideMaterializing",1184375
45,"ProbeSideMaterializing",974558
45,"Clustering",0
45,"Building",478443
45,"Probing",236428
45,"OutputWriting",393790
46,"BuildSideMaterializing",579440
46,"ProbeSideMaterializing",186279
46,"Clustering",0
46,"Building",475370
46,"Probing",212820
46,"OutputWriting",222110
47,"BuildSideMaterializing",17042
47,"ProbeSideMaterializing",174545
47,"Clustering",0
47,"Building",6146
47,"Probing",392254
47,"OutputWriting",392673
48,"BuildSideMaterializing",172938
48,"ProbeSideMaterializing",1382528
48,"Clustering",0
48,"Building",522935
48,"Probing",129145
48,"OutputWriting",129424
49,"BuildSideMaterializing",463497
49,"ProbeSideMaterializing",4494087
49,"Clustering",0
49,"Building",1048804
49,"Probing",131939
49,"OutputWriting",148213
50,"BuildSideMaterializing",1355428
50,"ProbeSideMaterializing",22366923
50,"Clustering",0
50,"Building",470272
50,"Probing",1102446
50,"OutputWriting",400705
51,"BuildSideMaterializing",16274
51,"ProbeSideMaterializing",551083
51,"Clustering",0
51,"Building",3353
51,"Probing",244949
51,"OutputWriting",158689
52,"BuildSideMaterializing",17531
52,"ProbeSideMaterializing",619741
52,"Clustering",0
52,"Building",3213
52,"Probing",272608
52,"OutputWriting",208420
53,"BuildSideMaterializing",29684
53,"ProbeSideMaterializing",16414
53,"Clustering",0
53,"Building",3073
53,"Probing",2863
53,"OutputWriting",3841
54,"BuildSideMaterializing",17392
54,"ProbeSideMaterializing",16064
54,"Clustering",0
54,"Building",3004
54,"Probing",2235
54,"OutputWriting",6496
55,"BuildSideMaterializing",122579
55,"ProbeSideMaterializing",625539
55,"Clustering",0
55,"Building",357191
55,"Probing",658437
55,"OutputWriting",245298
56,"BuildSideMaterializing",1192896
56,"ProbeSideMaterializing",1020796
56,"Clustering",0
56,"Building",484241
56,"Probing",195009
56,"OutputWriting",405105
57,"BuildSideMaterializing",558976
57,"ProbeSideMaterializing",226021
57,"Clustering",0
57,"Building",1826747
57,"Probing",223157
57,"OutputWriting",203042
58,"BuildSideMaterializing",17951
58,"ProbeSideMaterializing",175103
58,"Clustering",0
58,"Building",5658
58,"Probing",470760
58,"OutputWriting",358727
59,"BuildSideMaterializing",192775
59,"ProbeSideMaterializing",1402852
59,"Clustering",0
59,"Building",523634
59,"Probing",129983
59,"OutputWriting",134104
60,"BuildSideMaterializing",252143
60,"ProbeSideMaterializing",4495554
60,"Clustering",0
60,"Building",625749
60,"Probing",130611
60,"OutputWriting",136828
61,"BuildSideMaterializing",1392934
61,"ProbeSideMaterializing",19950958
61,"Clustering",0
61,"Building",286159
61,"Probing",1097138
61,"OutputWriting",416141
62,"BuildSideMaterializing",16344
62,"ProbeSideMaterializing",555064
62,"Clustering",0
62,"Building",3352
62,"Probing",295098
62,"OutputWriting",161343
63,"BuildSideMaterializing",17042
63,"ProbeSideMaterializing",609894
63,"Clustering",0
63,"Building",3632
63,"Probing",345597
63,"OutputWriting",211074
64,"BuildSideMaterializing",30174
64,"ProbeSideMaterializing",14318
64,"Clustering",0
64,"Building",3841
64,"Probing",2375
64,"OutputWriting",5448
65,"BuildSideMaterializing",18090
65,"ProbeSideMaterializing",14248
65,"Clustering",0
65,"Building",3073
65,"Probing",2445
65,"OutputWriting",6775
66,"BuildSideMaterializing",123488
66,"ProbeSideMaterializing",639787
66,"Clustering",0
66,"Building",525939
66,"Probing",662906
66,"OutputWriting",247394
67,"BuildSideMaterializing",1392655
67,"ProbeSideMaterializing",1001170
67,"Clustering",0
67,"Building",498140
67,"Probing",233215
67,"OutputWriting",408318
68,"BuildSideMaterializing",579161
68,"ProbeSideMaterializing",187466
68,"Clustering",0
68,"Building",527964
68,"Probing",217640
68,"OutputWriting",231608
69,"BuildSideMaterializing",16763
69,"ProbeSideMaterializing",175802
69,"Clustering",0
69,"Building",5588
69,"Probing",421659
69,"OutputWriting",355585
70,"BuildSideMaterializing",176361
70,"ProbeSideMaterializing",1381061
70,"Clustering",0
70,"Building",528593
70,"Probing",134803
70,"OutputWriting",139412
71,"BuildSideMaterializing",255985
71,"ProbeSideMaterializing",4504005
71,"Clustering",0
71,"Building",625399
71,"Probing",136130
71,"OutputWriting",150239
72,"BuildSideMaterializing",1353192
72,"ProbeSideMaterializing",21860053
72,"Clustering",0
72,"Building",325202
72,"Probing",1106707
72,"OutputWriting",409296
73,"BuildSideMaterializing",16204
73,"ProbeSideMaterializing",556113
73,"Clustering",0
73,"Building",3282
73,"Probing",251235
73,"OutputWriting",174824
74,"BuildSideMaterializing",17671
74,"ProbeSideMaterializing",566589
74,"Clustering",0
74,"Building",3283
74,"Probing",280501
74,"OutputWriting",210446
75,"BuildSideMaterializing",30173
75,"ProbeSideMaterializing",16065
75,"Clustering",0
75,"Building",3143
75,"Probing",2305
75,"OutputWriting",4610
76,"BuildSideMaterializing",17252
76,"ProbeSideMaterializing",13760
76,"Clustering",0
76,"Building",3074
76,"Probing",2305
76,"OutputWriting",6636
77,"BuildSideMaterializing",123558
77,"ProbeSideMaterializing",622256
77,"Clustering",0
77,"Building",347552
77,"Probing",650473
77,"OutputWriting",244181
78,"BuildSideMaterializing",1149661
78,"ProbeSideMaterializing",999005
78,"Clustering",0
78,"Building",469364
78,"Probing",189002
78,"OutputWriting",394768
79,"BuildSideMaterializing",561909
79,"ProbeSideMaterializing",182228
79,"Clustering",0
79,"Building",517487
79,"Probing",215823
79,"OutputWriting",200527
80,"BuildSideMaterializing",17950
80,"ProbeSideMaterializing",176710
80,"Clustering",0
80,"Building",5728
80,"Probing",399378
80,"OutputWriting",377098
81,"BuildSideMaterializing",171612
81,"ProbeSideMaterializing",1383435
81,"Clustering",0
81,"Building",534460
81,"Probing",123628
81,"OutputWriting",131660
82,"BuildSideMaterializing",262131
82,"ProbeSideMaterializing",4538788
82,"Clustering",0
82,"Building",652081
82,"Probing",131170
82,"OutputWriting",139203
83,"BuildSideMaterializing",1373867
83,"ProbeSideMaterializing",21229066
83,"Clustering",0
83,"Building",293422
83,"Probing",1078698
83,"OutputWriting",442753
84,"BuildSideMaterializing",14878
84,"ProbeSideMaterializing",583421
84,"Clustering",0
84,"Building",3283
84,"Probing",256264
84,"OutputWriting",158900
85,"BuildSideMaterializing",17811
85,"ProbeSideMaterializing",562608
85,"Clustering",0
85,"Building",3423
85,"Probing",277567
85,"OutputWriting",207931
