0,"BuildSideMaterializing",126840
0,"ProbeSideMaterializing",653058
0,"Clustering",0
0,"Building",367459
0,"Probing",665561
0,"OutputWriting",258429
1,"BuildSideMaterializing",1362412
1,"ProbeSideMaterializing",1005081
1,"Clustering",0
1,"Building",559045
1,"Probing",238314
1,"OutputWriting",413906
2,"BuildSideMaterializing",583701
2,"ProbeSideMaterializing",188375
2,"Clustering",0
2,"Building",447432
2,"Probing",227348
2,"OutputWriting",224834
3,"BuildSideMaterializing",42815
3,"ProbeSideMaterializing",155477
3,"Clustering",0
3,"Building",6287
3,"Probing",522796
3,"OutputWriting",356214
4,"BuildSideMaterializing",170214
4,"ProbeSideMaterializing",1374705
4,"Clustering",0
4,"Building",529222
4,"Probing",131310
4,"OutputWriting",138644
5,"BuildSideMaterializing",415373
5,"ProbeSideMaterializing",4567984
5,"Clustering",0
5,"Building",640975
5,"Probing",134034
5,"OutputWriting",152962
6,"BuildSideMaterializing",1375543
6,"ProbeSideMaterializing",20118381
6,"Clustering",0
6,"Building",323875
6,"Probing",1187239
6,"OutputWriting",400985
7,"BuildSideMaterializing",17252
7,"ProbeSideMaterializing",563446
7,"Clustering",0
7,"Building",3492
7,"Probing",237336
7,"OutputWriting",156943
8,"BuildSideMaterializing",18160
8,"ProbeSideMaterializing",567218
8,"Clustering",0
8,"Building",3493
8,"Probing",277917
8,"OutputWriting",208838
9,"BuildSideMaterializing",31221
9,"ProbeSideMaterializing",15576
9,"Clustering",0
9,"Building",3911
9,"Probing",2515
9,"OutputWriting",5448
10,"BuildSideMaterializing",18649
10,"ProbeSideMaterializing",14528
10,"Clustering",0
10,"Building",3144
10,"Probing",2235
10,"OutputWriting",6426
11,"BuildSideMaterializing",126770
11,"ProbeSideMaterializing",646143
11,"Clustering",0
11,"Building",356912
11,"Probing",636575
11,"OutputWriting",250886
12,"BuildSideMaterializing",1196458
12,"ProbeSideMaterializing",1020936
12,"Clustering",0
12,"Building",498420
12,"Probing",236568
12,"OutputWriting",416211
13,"BuildSideMaterializing",569593
13,"ProbeSideMaterializing",187605
13,"Clustering",0
13,"Building",450645
13,"Probing",229863
13,"OutputWriting",233494
14,"BuildSideMaterializing",39254
14,"ProbeSideMaterializing",157292
14,"Clustering",0
14,"Building",6985
14,"Probing",440307
14,"OutputWriting",360195
15,"BuildSideMaterializing",170703
15,"ProbeSideMaterializing",1476610
15,"Clustering",0
15,"Building",526637
15,"Probing",131450
15,"OutputWriting",148003
16,"BuildSideMaterializing",263877
16,"ProbeSideMaterializing",4487173
16,"Clustering",0
16,"Building",652289
16,"Probing",134872
16,"OutputWriting",148283
17,"BuildSideMaterializing",1355148
17,"ProbeSideMaterializing",22218574
17,"Clustering",0
17,"Building",297334
17,"Probing",1198833
17,"OutputWriting",380310
