0,"JoinHash","Semi",6449,4765,17,2,16154,16154,16154,-1,4765,17,16154,2136024,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","d3bc3b94e973ebf9",11,1,0,-2,8000000,0
1,"JoinHash","Inner",6449,8084,13,4,4038.5,16154,4038,4038,6449,17,16154,3648884,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","d3bc3b94e973ebf9",32,2,-2,0,8000000,2000000
2,"JoinHash","Inner",6449,19837,3,10,20000,16154,19999,16154,6449,13,16154,1723795,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","d3bc3b94e973ebf9",2,12,-2,0,8000000,100000
3,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1106287,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",2,1,0,0,100000,25
4,"JoinHash","Semi",32336,19837,3,7,20000,16154,19999,16154,6449,3,16154,2409540,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",2,54,-2,-2,8000000,100000
5,"JoinHash","Semi",32336,19837,3,10,20000,16154,19999,16154,6449,3,16154,5990882,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",2,54,-2,-2,8000000,100000
6,"JoinHash","Semi",8000000,8084,3,4,4038.5,8e+06,4038,2000000,32336,3,16154,23842768,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",32,123,-2,-2,8000000,2000000
7,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,997747,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",2,1,0,0,100000,25
8,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1103284,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",2,1,0,0,100000,25
9,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75643,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,25,5
10,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59788,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,25,5
11,"JoinHash","Semi",6397,4752,17,2,16123.2,16123.2,16123,-1,4752,17,16123.2,2081195,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","2d4c5fcadb75581f",10,1,0,-2,8000000,0
12,"JoinHash","Inner",6397,8033,13,4,4030.8,16123.2,4030,4030,6397,17,16123.2,3436692,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","2d4c5fcadb75581f",32,2,-2,0,8000000,2000000
13,"JoinHash","Inner",6397,20037,3,10,20000,16123.2,19999,16123,6397,13,16123.2,1723725,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","2d4c5fcadb75581f",2,12,-2,0,8000000,100000
14,"JoinHash","Inner",20037,5,7,3,20000,5,5,5,20037,10,20000,1025895,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",2,1,0,0,100000,25
15,"JoinHash","Semi",32132,20037,3,7,20000,16123.2,19999,16123,6397,3,16123.2,2519827,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",2,54,-2,-2,8000000,100000
16,"JoinHash","Semi",32132,20037,3,10,20000,16123.2,19999,16123,6397,3,16123.2,5762068,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",2,54,-2,-2,8000000,100000
17,"JoinHash","Semi",8000000,8033,3,4,4030.8,8e+06,4030,2000000,32132,3,16123.2,25887085,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",32,123,-2,-2,8000000,2000000
18,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,993067,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",2,1,0,0,100000,25
19,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,1141490,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",2,1,0,0,100000,25
20,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75573,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,25,5
21,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58391,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,25,5
22,"JoinHash","Semi",6410,4741,17,2,15878.8,15878.8,15878,-1,4741,17,15878.8,2085385,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","383c270299d9e565",10,1,0,-2,8000000,0
23,"JoinHash","Inner",6410,7936,13,4,3969.7,15878.8,3969,3969,6410,17,15878.8,3460231,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","383c270299d9e565",32,2,-2,0,8000000,2000000
24,"JoinHash","Inner",6410,20033,3,10,20000,15878.8,19999,15878,6410,13,15878.8,1720301,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","383c270299d9e565",2,12,-2,0,8000000,100000
25,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,1025336,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",2,1,0,0,100000,25
26,"JoinHash","Semi",31744,20033,3,7,20000,15878.8,19999,15878,6410,3,15878.8,2431122,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",2,55,-2,-2,8000000,100000
27,"JoinHash","Semi",31744,20033,3,10,20000,15878.8,19999,15878,6410,3,15878.8,5909792,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",2,55,-2,-2,8000000,100000
28,"JoinHash","Semi",8000000,7936,3,4,3969.7,8e+06,3969,2000000,31744,3,15878.8,25845527,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","383c270299d9e565",32,123,-2,-2,8000000,2000000
29,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,995303,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",2,1,0,0,100000,25
30,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1155947,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",2,1,0,0,100000,25
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,68100,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59439,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
33,"JoinHash","Semi",6275,4681,17,2,15906,15906,15905,-1,4681,17,15906,2083709,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","be5b4aaa5a8ee23e",10,1,0,-2,8000000,0
34,"JoinHash","Inner",6275,8024,13,4,3976.5,15906,3976,3976,6275,17,15906,3351271,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","be5b4aaa5a8ee23e",32,2,-2,0,8000000,2000000
35,"JoinHash","Inner",6275,19837,3,10,20000,15906,19999,15905,6275,13,15906,1814524,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","be5b4aaa5a8ee23e",2,12,-2,0,8000000,100000
36,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1226562,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","be5b4aaa5a8ee23e",2,1,0,0,100000,25
37,"JoinHash","Semi",32096,19837,3,7,20000,15906,19999,15905,6275,3,15906,2461086,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be5b4aaa5a8ee23e",2,54,-2,-2,8000000,100000
38,"JoinHash","Semi",32096,19837,3,10,20000,15906,19999,15905,6275,3,15906,5749496,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be5b4aaa5a8ee23e",2,54,-2,-2,8000000,100000
39,"JoinHash","Semi",8000000,8024,3,4,3976.5,8e+06,3976,2000000,32096,3,15906,24881305,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","be5b4aaa5a8ee23e",32,123,-2,-2,8000000,2000000
40,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,999423,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","be5b4aaa5a8ee23e",2,1,0,0,100000,25
41,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1105868,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","be5b4aaa5a8ee23e",2,1,0,0,100000,25
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,70195,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","be5b4aaa5a8ee23e",1,1,0,0,25,5
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59579,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","be5b4aaa5a8ee23e",1,1,0,0,25,5
44,"JoinHash","Semi",6213,4579,17,2,15886,15886,15886,-1,4579,17,15886,2056400,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","e1c2891b585ce29e",11,1,0,-2,8000000,0
45,"JoinHash","Inner",6213,7830,13,4,3971.5,15886,3971,3971,6213,17,15886,3375089,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","e1c2891b585ce29e",32,2,-2,0,8000000,2000000
46,"JoinHash","Inner",6213,20042,3,10,20000,15886,19999,15886,6213,13,15886,2235135,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","e1c2891b585ce29e",2,12,-2,0,8000000,100000
