0,"JoinHash","Semi",6449,4765,17,2,16154,16154,16154,-1,4765,17,16154,2112625,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","d3bc3b94e973ebf9",11,1,0,-2,8000000,0
1,"JoinHash","Inner",6449,8084,13,4,4038.5,16154,4038,4038,6449,17,16154,3510658,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","d3bc3b94e973ebf9",32,2,-2,0,8000000,2000000
2,"JoinHash","Inner",6449,19837,3,10,20000,16154,19999,16154,6449,13,16154,1865581,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","d3bc3b94e973ebf9",2,12,-2,0,8000000,100000
3,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1069548,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",2,1,0,0,100000,25
4,"JoinHash","Semi",32336,19837,3,7,20000,16154,19999,16154,6449,3,16154,2534634,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",2,54,-2,-2,8000000,100000
5,"JoinHash","Semi",32336,19837,3,10,20000,16154,19999,16154,6449,3,16154,6029157,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",2,54,-2,-2,8000000,100000
6,"JoinHash","Semi",8000000,8084,3,4,4038.5,8e+06,4038,2000000,32336,3,16154,25172489,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",32,123,-2,-2,8000000,2000000
7,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1008923,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",2,1,0,0,100000,25
8,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1147566,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",2,1,0,0,100000,25
9,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,80951,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,25,5
10,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59649,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,25,5
11,"JoinHash","Semi",6397,4752,17,2,16123.2,16123.2,16123,-1,4752,17,16123.2,2205520,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","2d4c5fcadb75581f",10,1,0,-2,8000000,0
12,"JoinHash","Inner",6397,8033,13,4,4030.8,16123.2,4030,4030,6397,17,16123.2,3386123,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","2d4c5fcadb75581f",32,2,-2,0,8000000,2000000
13,"JoinHash","Inner",6397,20037,3,10,20000,16123.2,19999,16123,6397,13,16123.2,1847002,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","2d4c5fcadb75581f",2,12,-2,0,8000000,100000
14,"JoinHash","Inner",20037,5,7,3,20000,5,5,5,20037,10,20000,1061446,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",2,1,0,0,100000,25
15,"JoinHash","Semi",32132,20037,3,7,20000,16123.2,19999,16123,6397,3,16123.2,2454939,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",2,54,-2,-2,8000000,100000
16,"JoinHash","Semi",32132,20037,3,10,20000,16123.2,19999,16123,6397,3,16123.2,5938567,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",2,54,-2,-2,8000000,100000
