"TableScan",59986052,7,5.99861e+07,59066669,7,5.89459e+07,370395711,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c934fe6b09ae7c7",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58925201,7,5.89459e+07,367870507,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59007248,7,5.89459e+07,369951353,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58489838,7,5.89458e+07,364541588,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59027339,7,5.89459e+07,376677292,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58861298,7,5.89458e+07,389240315,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ae86c17a865bcff8",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58705228,7,5.89458e+07,371413225,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d83f731201c3bad2",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58728219,7,5.89458e+07,364925740,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59382844,7,5.93984e+07,368466921,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59557148,7,5.93984e+07,370504392,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59583298,7,5.93984e+07,369862090,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59516273,7,5.93984e+07,364939010,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59047103,7,5.89459e+07,395796529,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58489838,7,5.89458e+07,423957722,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58611543,7,5.89458e+07,404608204,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",916,"LessThanEquals",0,0,0,916
