"TableScan",59986052,7,5.99861e+07,59557148,7,5.93984e+07,367917131,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59007248,7,5.89459e+07,361237326,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59473636,7,5.93984e+07,373811091,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59459053,7,5.93984e+07,395448681,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58728219,7,5.89458e+07,412727817,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59398397,7,5.93984e+07,382260914,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59179100,7,5.93984e+07,387334123,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f4861be734996d3d",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59583298,7,5.93984e+07,403889807,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59473636,7,5.93984e+07,373853325,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59382844,7,5.93984e+07,393441068,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",916,"LessThanEquals",0,0,0,916
