int|int_null|float|float_null|double|double_null|long|long_null|string|string_null
int|int_null|float|float_null|double|double_null|long|long_null|string|string_null
1337|NULL|1338.0|NULL|7331.6|NULL|7331.0|NULL|r|o
724|NULL|1337.2|1337.7|1337.0|1337.7|1337.0|NULL|m|p
1337|NULL|1337.2|724.3|1338.0|1337.2|7331.0|2e+32|a|a
1338|724|1337.7|1337.2|1337.7|NULL|1337.0|NULL|r|NULL
1338|1338|7331.6|NULL|7331.6|NULL|1338.0|NULL|p|a
1338|NULL|724.3|NULL|1337.7|7331.6|1337.0|724|d|NULL
1337|724|1337.7|1338.0|724.3|724.3|724.0|7331|p|o
724|NULL|7331.6|NULL|7331.6|724.3|724.0|7331|p|d
724|NULL|1338.0|NULL|724.3|NULL|1338.0|724|a|r
1337|NULL|1337.0|NULL|2e+39|7331.6|2e+32|1337|o|r
1338|7331|7331.6|NULL|1337.0|7331.6|7331.0|1338|m|NULL
1338|1337|7331.6|1337.0|1337.7|1338.0|7331.0|NULL|p|m
724|NULL|724.3|7331.6|7331.6|1337.0|1337.0|7331|r|a
7331|NULL|1337.2|1337.7|7331.6|1338.0|1337.0|7331|m|m
724|1337|1337.2|NULL|1337.2|2e+39|7331.0|NULL|a|r
