l_double|l_double_null|l_float|l_float_null|l_int|l_int_null|l_long|l_long_null|l_string|l_string_null|r_double|r_double_null|r_float|r_float_null|r_int|r_int_null|r_long|r_long_null|r_string|r_string_null
double|double_null|float|float_null|int|int_null|long|long_null|string|string_null|double|double_null|float|float_null|int|int_null|long|long_null|string|string_null
1337|1337.7|1337.2|1337.7|724|null|1337|null|m|p|1337.7|1338|1338|976.1|976|1337|1338|976|m|p
7331.6|724.3|7331.6|null|724|null|724|7331|p|d|2e+39|1337.8|1337.7|1337|976|976|232|232|l|d
1337.7|1338|7331.6|1337|1338|1337|7331|null|p|m|1337.8|1337.7|1337|null|9331|9331|9331|9331|d|m
7331.6|1338|1337.2|1337.7|7331|null|1337|7331|m|m|1337.8|1337.7|1337|null|9331|9331|9331|9331|d|m
1337|1337.7|1337.2|1337.7|724|null|1337|null|m|p|null|null|null|null|null|null|null|null|null|null
7331.6|724.3|7331.6|null|724|null|724|7331|p|d|null|null|null|null|null|null|null|null|null|null
1337.7|1338|7331.6|1337|1338|1337|7331|null|p|m|null|null|null|null|null|null|null|null|null|null
7331.6|1338|1337.2|1337.7|7331|null|1337|7331|m|m|null|null|null|null|null|null|null|null|null|null
null|null|null|null|null|null|null|null|null|null|2e+39|1337.8|1337.7|1337|976|976|232|232|l|d
null|null|null|null|null|null|null|null|null|null|1337.8|1337.7|1337|null|9331|9331|9331|9331|d|m
null|null|null|null|null|null|null|null|null|null|1337.7|1338|1338|976.1|976|1337|1338|976|m|p
