int|int_null|float|float_null|double|double_null|long|long_null|string|string_null
int|int_null|float|float_null|double|double_null|long|long_null|string|string_null
9331|9331|1338.0|NULL|9331.8|2e+39|1337.0|1337|p|l
1338|9331|9331.8|NULL|2e+39|NULL|9331.0|976|p|NULL
1337|1337|1337.0|NULL|1337.7|NULL|1337.0|1338|t|NULL
976|1337|1338.0|9331.8|1337.0|1338.0|1337.0|1337|t|NULL
1338|976|9331.8|NULL|1337.0|1337.8|1338.0|1338|m|t
1337|NULL|1338.0|NULL|1338.0|1337.7|976.0|NULL|t|NULL
1338|1338|1337.8|9331.8|9331.8|976.1|2e+32|9331|d|NULL
1338|NULL|9331.8|976.1|976.1|1337.0|1338.0|976|p|m
976|NULL|9331.8|1337.8|1338.0|9331.8|1337.0|NULL|d|c
9331|NULL|9331.8|1337.0|1337.7|NULL|9331.0|1338|d|c
9331|9331|1337.8|1337.7|1337.0|2e+39|9331.0|NULL|l|d
1337|9331|1337.7|NULL|2e+39|NULL|9331.0|1338|c|p
9331|1338|9331.8|1337.0|1337.8|976.1|1337.0|NULL|d|m
1338|NULL|1337.8|1337.7|976.1|NULL|976.0|NULL|m|NULL
1337|9331|976.1|1338.0|2e+39|1337.8|1337.0|2e+32|p|p
