int|int_null|float|float_null|double|double_null|long|long_null|string|string_null
int|int_null|float|float_null|double|double_null|long|long_null|string|string_null
9331|NULL|1337.0|1337.7|1337.0|9331.8|1338.0|NULL|t|NULL
9331|1338|9331.8|1338.0|976.1|NULL|9331.0|976|d|c
1337|1337|1337.8|NULL|1338.0|1337.0|1338.0|NULL|l|t
1337|1337|976.1|1337.8|1338.0|NULL|1337.0|NULL|c|l
1337|NULL|9331.8|NULL|976.1|NULL|2e+32|2e+32|p|NULL
1338|976|1337.8|9331.8|9331.8|2e+39|976.0|1338|l|NULL
1338|NULL|1337.7|NULL|1338.0|976.1|976.0|1337|m|NULL
976|976|1337.7|1337.0|2e+39|1337.8|2e+32|2e+32|l|d
9331|9331|1337.0|NULL|1337.8|1337.7|9331.0|9331|d|m
976|1337|1338.0|976.1|1337.7|1338.0|1338.0|976|m|p
