int|int_null|float|float_null|double|double_null|long|long_null|string|string_null
int|int_null|float|float_null|double|double_null|long|long_null|string|string_null
724|NULL|7331.6|1337.7|1337.2|1337.0|1337.0|2e+32|m|r
1338|1337|1338.0|724.3|1337.0|NULL|1337.0|7331|d|NULL
1338|NULL|1338.0|NULL|1337.2|7331.6|724.0|724|a|NULL
1338|1337|1337.0|7331.6|7331.6|2e+39|7331.0|NULL|r|NULL
7331|NULL|7331.6|1338.0|1337.7|NULL|1337.0|NULL|a|o
7331|7331|724.3|NULL|1338.0|NULL|1338.0|1337|o|p
1337|7331|1337.7|NULL|2e+39|1337.7|2e+32|NULL|p|d
7331|1337|1338.0|1337.0|724.3|1338.0|1337.0|1338|m|m
1338|724|724.3|1337.2|1337.7|724.3|7331.0|NULL|m|NULL
7331|1338|1337.2|NULL|2e+39|1337.2|1337.0|NULL|m|a
