0,"BuildSideMaterializing",47565
0,"ProbeSideMaterializing",84234
0,"Clustering",0
0,"Building",73129
0,"Probing",63909
0,"OutputWriting",33736
1,"BuildSideMaterializing",65864
1,"ProbeSideMaterializing",47496
1,"Clustering",0
1,"Building",86888
1,"Probing",21582
1,"OutputWriting",47704
2,"BuildSideMaterializing",61743
2,"ProbeSideMaterializing",34155
2,"Clustering",0
2,"Building",101835
2,"Probing",16902
2,"OutputWriting",30592
3,"BuildSideMaterializing",17112
3,"ProbeSideMaterializing",29475
3,"Clustering",0
3,"Building",3632
3,"Probing",50289
3,"OutputWriting",41209
4,"BuildSideMaterializing",33317
4,"ProbeSideMaterializing",140599
4,"Clustering",0
4,"Building",131240
4,"Probing",15855
4,"OutputWriting",17182
5,"BuildSideMaterializing",33107
5,"ProbeSideMaterializing",337565
5,"Clustering",0
5,"Building",115456
5,"Probing",17113
5,"OutputWriting",17601
6,"BuildSideMaterializing",164347
6,"ProbeSideMaterializing",1931586
6,"Clustering",0
6,"Building",98622
6,"Probing",64328
6,"OutputWriting",26052
7,"BuildSideMaterializing",17182
7,"ProbeSideMaterializing",67821
7,"Clustering",0
7,"Building",3562
7,"Probing",38695
7,"OutputWriting",22280
8,"BuildSideMaterializing",16972
8,"ProbeSideMaterializing",70335
8,"Clustering",0
8,"Building",4051
8,"Probing",38765
8,"OutputWriting",24655
9,"BuildSideMaterializing",18229
9,"ProbeSideMaterializing",14528
9,"Clustering",0
9,"Building",4051
9,"Probing",2794
9,"OutputWriting",5378
10,"BuildSideMaterializing",17881
10,"ProbeSideMaterializing",14947
10,"Clustering",0
10,"Building",3492
10,"Probing",2934
10,"OutputWriting",5797
11,"BuildSideMaterializing",25284
11,"ProbeSideMaterializing",74316
11,"Clustering",0
11,"Building",66284
11,"Probing",54340
11,"OutputWriting",28776
12,"BuildSideMaterializing",63769
12,"ProbeSideMaterializing",44702
12,"Clustering",0
12,"Building",81231
12,"Probing",17810
12,"OutputWriting",41069
13,"BuildSideMaterializing",60556
13,"ProbeSideMaterializing",33875
13,"Clustering",0
13,"Building",98413
13,"Probing",14109
13,"OutputWriting",29894
14,"BuildSideMaterializing",17881
14,"ProbeSideMaterializing",32199
14,"Clustering",0
14,"Building",3981
14,"Probing",51616
14,"OutputWriting",42187
15,"BuildSideMaterializing",34644
15,"ProbeSideMaterializing",129703
15,"Clustering",0
15,"Building",113499
15,"Probing",14598
15,"OutputWriting",16414
16,"BuildSideMaterializing",34154
16,"ProbeSideMaterializing",136968
16,"Clustering",0
16,"Building",113919
16,"Probing",16484
16,"OutputWriting",17182
17,"BuildSideMaterializing",59928
17,"ProbeSideMaterializing",1904625
17,"Clustering",0
17,"Building",87796
17,"Probing",57413
17,"OutputWriting",22770
18,"BuildSideMaterializing",17601
18,"ProbeSideMaterializing",68589
18,"Clustering",0
18,"Building",3632
18,"Probing",40231
18,"OutputWriting",22980
19,"BuildSideMaterializing",17671
19,"ProbeSideMaterializing",81859
19,"Clustering",0
19,"Building",3771
19,"Probing",39812
19,"OutputWriting",24655
20,"BuildSideMaterializing",19138
20,"ProbeSideMaterializing",16554
20,"Clustering",0
20,"Building",3493
20,"Probing",2863
20,"OutputWriting",5518
21,"BuildSideMaterializing",18300
21,"ProbeSideMaterializing",14598
21,"Clustering",0
21,"Building",3423
21,"Probing",2863
21,"OutputWriting",6216
22,"BuildSideMaterializing",42885
22,"ProbeSideMaterializing",78367
22,"Clustering",0
22,"Building",75434
22,"Probing",64328
22,"OutputWriting",33526
23,"BuildSideMaterializing",68100
23,"ProbeSideMaterializing",46168
23,"Clustering",0
23,"Building",78367
23,"Probing",19138
23,"OutputWriting",47216
24,"BuildSideMaterializing",60766
24,"ProbeSideMaterializing",33945
24,"Clustering",0
24,"Building",94362
24,"Probing",16204
24,"OutputWriting",30243
25,"BuildSideMaterializing",17043
25,"ProbeSideMaterializing",29684
25,"Clustering",0
25,"Building",3562
25,"Probing",47565
25,"OutputWriting",44212
26,"BuildSideMaterializing",34155
26,"ProbeSideMaterializing",160575
26,"Clustering",0
26,"Building",119366
26,"Probing",16134
26,"OutputWriting",17532
27,"BuildSideMaterializing",34014
27,"ProbeSideMaterializing",264367
27,"Clustering",0
27,"Building",119856
27,"Probing",17112
27,"OutputWriting",17252
28,"BuildSideMaterializing",147095
28,"ProbeSideMaterializing",1911540
28,"Clustering",0
28,"Building",95898
28,"Probing",62652
28,"OutputWriting",25005
29,"BuildSideMaterializing",17112
29,"ProbeSideMaterializing",69287
29,"Clustering",0
29,"Building",3772
29,"Probing",39602
29,"OutputWriting",23607
30,"BuildSideMaterializing",16833
30,"ProbeSideMaterializing",69426
30,"Clustering",0
30,"Building",4749
30,"Probing",39882
30,"OutputWriting",25633
31,"BuildSideMaterializing",18090
31,"ProbeSideMaterializing",14458
31,"Clustering",0
31,"Building",4680
31,"Probing",2933
31,"OutputWriting",5169
32,"BuildSideMaterializing",17880
32,"ProbeSideMaterializing",14738
32,"Clustering",0
32,"Building",3423
32,"Probing",2794
32,"OutputWriting",6146
33,"BuildSideMaterializing",41279
33,"ProbeSideMaterializing",72500
33,"Clustering",0
33,"Building",67681
33,"Probing",55388
33,"OutputWriting",30592
34,"BuildSideMaterializing",62651
34,"ProbeSideMaterializing",45540
34,"Clustering",0
34,"Building",82418
34,"Probing",21094
34,"OutputWriting",40441
35,"BuildSideMaterializing",59788
35,"ProbeSideMaterializing",34504
35,"Clustering",0
35,"Building",92895
35,"Probing",13829
35,"OutputWriting",32688
36,"BuildSideMaterializing",17880
36,"ProbeSideMaterializing",29894
36,"Clustering",0
36,"Building",4051
36,"Probing",56296
36,"OutputWriting",41629
37,"BuildSideMaterializing",33107
37,"ProbeSideMaterializing",130193
37,"Clustering",0
37,"Building",113849
37,"Probing",14667
37,"OutputWriting",16274
38,"BuildSideMaterializing",33107
38,"ProbeSideMaterializing",301175
38,"Clustering",0
38,"Building",121322
38,"Probing",15087
38,"OutputWriting",16972
39,"BuildSideMaterializing",140110
39,"ProbeSideMaterializing",1979430
39,"Clustering",0
39,"Building",89821
39,"Probing",58531
39,"OutputWriting",22840
40,"BuildSideMaterializing",16763
40,"ProbeSideMaterializing",68449
40,"Clustering",0
40,"Building",3632
40,"Probing",39813
40,"OutputWriting",22700
41,"BuildSideMaterializing",17741
41,"ProbeSideMaterializing",68309
41,"Clustering",0
41,"Building",3632
41,"Probing",39673
41,"OutputWriting",24586
42,"BuildSideMaterializing",19348
42,"ProbeSideMaterializing",15366
42,"Clustering",0
42,"Building",3563
42,"Probing",2864
42,"OutputWriting",6007
43,"BuildSideMaterializing",17811
43,"ProbeSideMaterializing",14877
43,"Clustering",0
43,"Building",3632
43,"Probing",2933
43,"OutputWriting",6356
44,"BuildSideMaterializing",35203
44,"ProbeSideMaterializing",80462
44,"Clustering",0
44,"Building",73478
44,"Probing",63280
44,"OutputWriting",33666
45,"BuildSideMaterializing",69218
45,"ProbeSideMaterializing",46098
45,"Clustering",0
45,"Building",85771
45,"Probing",21722
45,"OutputWriting",48543
46,"BuildSideMaterializing",62163
46,"ProbeSideMaterializing",34503
46,"Clustering",0
46,"Building",100159
46,"Probing",15994
46,"OutputWriting",31430
47,"BuildSideMaterializing",17392
47,"ProbeSideMaterializing",30942
47,"Clustering",0
47,"Building",4121
47,"Probing",50778
47,"OutputWriting",42117
48,"BuildSideMaterializing",36878
48,"ProbeSideMaterializing",137317
48,"Clustering",0
48,"Building",115805
48,"Probing",17252
48,"OutputWriting",17252
49,"BuildSideMaterializing",33805
49,"ProbeSideMaterializing",219456
49,"Clustering",0
49,"Building",117201
49,"Probing",17252
49,"OutputWriting",18370
50,"BuildSideMaterializing",128446
50,"ProbeSideMaterializing",1906302
50,"Clustering",0
50,"Building",93174
50,"Probing",63489
50,"OutputWriting",25284
51,"BuildSideMaterializing",17043
51,"ProbeSideMaterializing",68519
51,"Clustering",0
51,"Building",3632
51,"Probing",39463
51,"OutputWriting",22840
52,"BuildSideMaterializing",16693
52,"ProbeSideMaterializing",67890
52,"Clustering",0
52,"Building",3771
52,"Probing",40650
52,"OutputWriting",25005
53,"BuildSideMaterializing",18090
53,"ProbeSideMaterializing",14528
