0,"BuildSideMaterializing",76901
0,"ProbeSideMaterializing",89542
0,"Clustering",0
0,"Building",96387
0,"Probing",77529
0,"OutputWriting",33386
1,"BuildSideMaterializing",65655
1,"ProbeSideMaterializing",47286
1,"Clustering",0
1,"Building",79345
1,"Probing",20325
1,"OutputWriting",44631
2,"BuildSideMaterializing",72570
2,"ProbeSideMaterializing",34574
2,"Clustering",0
2,"Building",91847
2,"Probing",19557
2,"OutputWriting",31082
3,"BuildSideMaterializing",17252
3,"ProbeSideMaterializing",29475
3,"Clustering",0
3,"Building",3842
3,"Probing",60626
3,"OutputWriting",49660
4,"BuildSideMaterializing",34155
4,"ProbeSideMaterializing",146326
4,"Clustering",0
4,"Building",147863
4,"Probing",18230
4,"OutputWriting",16623
5,"BuildSideMaterializing",51406
5,"ProbeSideMaterializing",478514
5,"Clustering",0
5,"Building",162740
5,"Probing",17042
5,"OutputWriting",16972
6,"BuildSideMaterializing",273167
6,"ProbeSideMaterializing",3220101
6,"Clustering",0
6,"Building",175034
6,"Probing",93593
6,"OutputWriting",37297
7,"BuildSideMaterializing",17461
7,"ProbeSideMaterializing",67541
7,"Clustering",0
7,"Building",3632
7,"Probing",38415
7,"OutputWriting",22141
8,"BuildSideMaterializing",18021
8,"ProbeSideMaterializing",73407
8,"Clustering",0
8,"Building",4330
8,"Probing",38764
8,"OutputWriting",24656
9,"BuildSideMaterializing",18998
9,"ProbeSideMaterializing",16344
9,"Clustering",0
9,"Building",4051
9,"Probing",3074
9,"OutputWriting",7264
10,"BuildSideMaterializing",18789
10,"ProbeSideMaterializing",15226
10,"Clustering",0
10,"Building",3632
10,"Probing",3213
10,"OutputWriting",6356
11,"BuildSideMaterializing",47705
11,"ProbeSideMaterializing",87028
11,"Clustering",0
11,"Building",73966
11,"Probing",64258
11,"OutputWriting",33595
12,"BuildSideMaterializing",67681
12,"ProbeSideMaterializing",48542
12,"Clustering",0
12,"Building",93593
12,"Probing",21792
12,"OutputWriting",46447
13,"BuildSideMaterializing",64817
13,"ProbeSideMaterializing",34154
13,"Clustering",0
13,"Building",100717
13,"Probing",16833
13,"OutputWriting",30802
14,"BuildSideMaterializing",17531
14,"ProbeSideMaterializing",30034
14,"Clustering",0
14,"Building",4120
14,"Probing",51547
14,"OutputWriting",40860
15,"BuildSideMaterializing",33526
15,"ProbeSideMaterializing",146886
15,"Clustering",0
15,"Building",140879
15,"Probing",16135
15,"OutputWriting",16623
16,"BuildSideMaterializing",34294
16,"ProbeSideMaterializing",350836
16,"Clustering",0
16,"Building",121602
16,"Probing",17391
16,"OutputWriting",17671
17,"BuildSideMaterializing",163230
17,"ProbeSideMaterializing",1974471
17,"Clustering",0
17,"Building",112521
17,"Probing",65306
17,"OutputWriting",25773
18,"BuildSideMaterializing",17392
18,"ProbeSideMaterializing",67960
18,"Clustering",0
18,"Building",3911
18,"Probing",38555
18,"OutputWriting",22002
19,"BuildSideMaterializing",17182
19,"ProbeSideMaterializing",69078
19,"Clustering",0
19,"Building",3632
19,"Probing",38625
19,"OutputWriting",24865
20,"BuildSideMaterializing",18509
20,"ProbeSideMaterializing",14947
20,"Clustering",0
20,"Building",4051
20,"Probing",2515
20,"OutputWriting",5447
21,"BuildSideMaterializing",18300
21,"ProbeSideMaterializing",15157
21,"Clustering",0
21,"Building",3423
21,"Probing",2863
21,"OutputWriting",5797
22,"BuildSideMaterializing",41279
22,"ProbeSideMaterializing",73548
22,"Clustering",0
22,"Building",71802
22,"Probing",58182
22,"OutputWriting",29405
23,"BuildSideMaterializing",64607
23,"ProbeSideMaterializing",47356
23,"Clustering",0
23,"Building",84584
23,"Probing",22351
23,"OutputWriting",40510
24,"BuildSideMaterializing",62931
24,"ProbeSideMaterializing",34784
24,"Clustering",0
24,"Building",93593
24,"Probing",14179
24,"OutputWriting",30313
25,"BuildSideMaterializing",18509
25,"ProbeSideMaterializing",30733
25,"Clustering",0
25,"Building",4331
25,"Probing",50219
25,"OutputWriting",42118
26,"BuildSideMaterializing",33665
26,"ProbeSideMaterializing",134104
26,"Clustering",0
26,"Building",115525
26,"Probing",15366
26,"OutputWriting",17112
27,"BuildSideMaterializing",35622
27,"ProbeSideMaterializing",275611
27,"Clustering",0
27,"Building",128726
27,"Probing",15716
27,"OutputWriting",17042
28,"BuildSideMaterializing",148911
28,"ProbeSideMaterializing",1901273
28,"Clustering",0
28,"Building",90730
28,"Probing",59159
28,"OutputWriting",22490
29,"BuildSideMaterializing",17461
29,"ProbeSideMaterializing",68938
29,"Clustering",0
29,"Building",3772
29,"Probing",39812
29,"OutputWriting",22491
30,"BuildSideMaterializing",18230
30,"ProbeSideMaterializing",70055
30,"Clustering",0
30,"Building",3701
30,"Probing",39533
30,"OutputWriting",25215
31,"BuildSideMaterializing",19906
31,"ProbeSideMaterializing",15855
31,"Clustering",0
31,"Building",3632
31,"Probing",2864
31,"OutputWriting",5029
32,"BuildSideMaterializing",18509
32,"ProbeSideMaterializing",15087
32,"Clustering",0
32,"Building",3632
32,"Probing",2864
32,"OutputWriting",5867
33,"BuildSideMaterializing",43863
33,"ProbeSideMaterializing",81789
33,"Clustering",0
33,"Building",72080
33,"Probing",65166
33,"OutputWriting",33666
34,"BuildSideMaterializing",66004
34,"ProbeSideMaterializing",47355
34,"Clustering",0
34,"Building",82838
34,"Probing",21163
34,"OutputWriting",46028
35,"BuildSideMaterializing",61046
35,"ProbeSideMaterializing",34015
35,"Clustering",0
35,"Building",94571
35,"Probing",17042
35,"OutputWriting",28427
36,"BuildSideMaterializing",17601
36,"ProbeSideMaterializing",30941
36,"Clustering",0
36,"Building",3842
36,"Probing",46797
36,"OutputWriting",43444
37,"BuildSideMaterializing",34155
37,"ProbeSideMaterializing",141927
37,"Clustering",0
37,"Building",145698
37,"Probing",16554
37,"OutputWriting",17042
38,"BuildSideMaterializing",35133
38,"ProbeSideMaterializing",268068
38,"Clustering",0
38,"Building",119436
38,"Probing",17671
38,"OutputWriting",17042
39,"BuildSideMaterializing",148912
39,"ProbeSideMaterializing",1934379
39,"Clustering",0
39,"Building",95549
39,"Probing",63489
39,"OutputWriting",25285
40,"BuildSideMaterializing",17601
40,"ProbeSideMaterializing",69636
40,"Clustering",0
40,"Building",3632
40,"Probing",39672
40,"OutputWriting",22630
41,"BuildSideMaterializing",17462
41,"ProbeSideMaterializing",70893
41,"Clustering",0
41,"Building",4330
41,"Probing",40021
41,"OutputWriting",24795
42,"BuildSideMaterializing",18859
42,"ProbeSideMaterializing",16413
42,"Clustering",0
42,"Building",4121
42,"Probing",2864
42,"OutputWriting",5168
43,"BuildSideMaterializing",18300
43,"ProbeSideMaterializing",15226
43,"Clustering",0
43,"Building",3492
43,"Probing",2864
43,"OutputWriting",5867
44,"BuildSideMaterializing",26681
44,"ProbeSideMaterializing",81440
44,"Clustering",0
44,"Building",92266
44,"Probing",63909
44,"OutputWriting",33805
45,"BuildSideMaterializing",70404
45,"ProbeSideMaterializing",47984
45,"Clustering",0
45,"Building",98552
45,"Probing",21443
45,"OutputWriting",48054
46,"BuildSideMaterializing",64258
46,"ProbeSideMaterializing",36110
46,"Clustering",0
46,"Building",100298
46,"Probing",17811
46,"OutputWriting",31361
47,"BuildSideMaterializing",18160
47,"ProbeSideMaterializing",31221
47,"Clustering",0
47,"Building",3562
47,"Probing",51616
47,"OutputWriting",41279
48,"BuildSideMaterializing",32688
48,"ProbeSideMaterializing",145069
48,"Clustering",0
48,"Building",135011
48,"Probing",19068
48,"OutputWriting",17112
49,"BuildSideMaterializing",33666
49,"ProbeSideMaterializing",160715
49,"Clustering",0
49,"Building",117900
49,"Probing",18509
49,"OutputWriting",17951
50,"BuildSideMaterializing",68240
50,"ProbeSideMaterializing",1964622
50,"Clustering",0
50,"Building",95689
50,"Probing",65586
50,"OutputWriting",26123
51,"BuildSideMaterializing",17392
51,"ProbeSideMaterializing",67541
51,"Clustering",0
51,"Building",3702
51,"Probing",38555
51,"OutputWriting",22979
52,"BuildSideMaterializing",18160
52,"ProbeSideMaterializing",68588
52,"Clustering",0
52,"Building",4051
52,"Probing",38066
52,"OutputWriting",24307
53,"BuildSideMaterializing",20116
53,"ProbeSideMaterializing",16553
53,"Clustering",0
53,"Building",4191
53,"Probing",2934
53,"OutputWriting",5238
54,"BuildSideMaterializing",18649
54,"ProbeSideMaterializing",15226
54,"Clustering",0
54,"Building",3702
54,"Probing",2863
54,"OutputWriting",6007
55,"BuildSideMaterializing",25703
55,"ProbeSideMaterializing",80044
55,"Clustering",0
55,"Building",68519
55,"Probing",61185
55,"OutputWriting",34853
56,"BuildSideMaterializing",65795
56,"ProbeSideMaterializing",46308
56,"Clustering",0
56,"Building",84234
56,"Probing",19627
56,"OutputWriting",45679
57,"BuildSideMaterializing",60068
57,"ProbeSideMaterializing",34015
57,"Clustering",0
57,"Building",97435
57,"Probing",15017
57,"OutputWriting",28358
58,"BuildSideMaterializing",17601
58,"ProbeSideMaterializing",31221
58,"Clustering",0
58,"Building",3982
58,"Probing",50359
58,"OutputWriting",41419
59,"BuildSideMaterializing",35202
59,"ProbeSideMaterializing",138714
59,"Clustering",0
59,"Building",117621
59,"Probing",16064
59,"OutputWriting",16554
60,"BuildSideMaterializing",34294
60,"ProbeSideMaterializing",146397
60,"Clustering",0
60,"Building",117551
60,"Probing",17531
60,"OutputWriting",16903
61,"BuildSideMaterializing",57413
61,"ProbeSideMaterializing",1951911
61,"Clustering",0
61,"Building",95060
61,"Probing",65236
61,"OutputWriting",24726
62,"BuildSideMaterializing",17322
62,"ProbeSideMaterializing",68239
62,"Clustering",0
62,"Building",3702
62,"Probing",39672
62,"OutputWriting",22491
63,"BuildSideMaterializing",16832
63,"ProbeSideMaterializing",68659
63,"Clustering",0
63,"Building",4191
63,"Probing",62652
63,"OutputWriting",24585
64,"BuildSideMaterializing",18090
64,"ProbeSideMaterializing",16274
64,"Clustering",0
64,"Building",4190
64,"Probing",3003
64,"OutputWriting",5518
65,"BuildSideMaterializing",18579
65,"ProbeSideMaterializing",14947
65,"Clustering",0
65,"Building",3562
65,"Probing",2863
65,"OutputWriting",6146
66,"BuildSideMaterializing",26820
66,"ProbeSideMaterializing",78856
