0,"BuildSideMaterializing",80602
0,"ProbeSideMaterializing",112033
0,"Clustering",0
0,"Building",109378
0,"Probing",84514
0,"OutputWriting",39463
1,"BuildSideMaterializing",75293
1,"ProbeSideMaterializing",53153
1,"Clustering",0
1,"Building",101626
1,"Probing",23188
1,"OutputWriting",52455
2,"BuildSideMaterializing",79135
2,"ProbeSideMaterializing",40720
2,"Clustering",0
2,"Building",113569
2,"Probing",21932
2,"OutputWriting",35482
3,"BuildSideMaterializing",18928
3,"ProbeSideMaterializing",36320
3,"Clustering",0
3,"Building",4400
3,"Probing",72221
3,"OutputWriting",56575
4,"BuildSideMaterializing",37857
4,"ProbeSideMaterializing",159807
4,"Clustering",0
4,"Building",143114
4,"Probing",19976
4,"OutputWriting",19277
5,"BuildSideMaterializing",53781
5,"ProbeSideMaterializing",480050
5,"Clustering",0
5,"Building",190470
5,"Probing",21233
5,"OutputWriting",18929
6,"BuildSideMaterializing",282526
6,"ProbeSideMaterializing",2507673
6,"Clustering",0
6,"Building",195009
6,"Probing",102394
6,"OutputWriting",42466
7,"BuildSideMaterializing",19418
7,"ProbeSideMaterializing",77459
7,"Clustering",0
7,"Building",3911
7,"Probing",45330
7,"OutputWriting",25284
8,"BuildSideMaterializing",19556
8,"ProbeSideMaterializing",80812
8,"Clustering",0
8,"Building",3912
8,"Probing",45749
8,"OutputWriting",27938
9,"BuildSideMaterializing",21233
9,"ProbeSideMaterializing",21024
9,"Clustering",0
9,"Building",4470
9,"Probing",3352
9,"OutputWriting",6705
10,"BuildSideMaterializing",20325
10,"ProbeSideMaterializing",16553
10,"Clustering",0
10,"Building",3911
10,"Probing",3422
10,"OutputWriting",6775
11,"BuildSideMaterializing",30243
11,"ProbeSideMaterializing",93035
11,"Clustering",0
11,"Building",111962
11,"Probing",78436
11,"OutputWriting",42117
12,"BuildSideMaterializing",83675
12,"ProbeSideMaterializing",52035
12,"Clustering",0
12,"Building",116992
12,"Probing",46448
12,"OutputWriting",58670
13,"BuildSideMaterializing",70544
13,"ProbeSideMaterializing",39673
13,"Clustering",0
13,"Building",121183
13,"Probing",19138
13,"OutputWriting",37577
14,"BuildSideMaterializing",19208
14,"ProbeSideMaterializing",35551
14,"Clustering",0
14,"Building",4749
14,"Probing",57832
14,"OutputWriting",47915
15,"BuildSideMaterializing",37088
15,"ProbeSideMaterializing",160366
15,"Clustering",0
15,"Building",132498
15,"Probing",21094
15,"OutputWriting",19627
16,"BuildSideMaterializing",38275
16,"ProbeSideMaterializing",168329
16,"Clustering",0
16,"Building",143114
16,"Probing",22141
16,"OutputWriting",20535
17,"BuildSideMaterializing",71662
17,"ProbeSideMaterializing",2267054
17,"Clustering",0
17,"Building",112522
17,"Probing",78228
17,"OutputWriting",30942
18,"BuildSideMaterializing",18928
18,"ProbeSideMaterializing",79485
18,"Clustering",0
18,"Building",4121
18,"Probing",45190
18,"OutputWriting",25075
19,"BuildSideMaterializing",18998
19,"ProbeSideMaterializing",78088
19,"Clustering",0
19,"Building",3912
19,"Probing",45888
19,"OutputWriting",29266
20,"BuildSideMaterializing",20395
20,"ProbeSideMaterializing",19277
20,"Clustering",0
20,"Building",4470
20,"Probing",3352
20,"OutputWriting",5588
21,"BuildSideMaterializing",20116
21,"ProbeSideMaterializing",16972
21,"Clustering",0
21,"Building",3911
21,"Probing",3283
21,"OutputWriting",6426
22,"BuildSideMaterializing",43514
22,"ProbeSideMaterializing",85491
22,"Clustering",0
22,"Building",81301
22,"Probing",71941
22,"OutputWriting",40790
23,"BuildSideMaterializing",71383
23,"ProbeSideMaterializing",52384
23,"Clustering",0
23,"Building",93314
23,"Probing",24377
23,"OutputWriting",52454
24,"BuildSideMaterializing",66213
24,"ProbeSideMaterializing",37996
24,"Clustering",0
24,"Building",117410
24,"Probing",16763
24,"OutputWriting",34085
25,"BuildSideMaterializing",19278
25,"ProbeSideMaterializing",35062
25,"Clustering",0
25,"Building",3771
25,"Probing",56854
25,"OutputWriting",48543
26,"BuildSideMaterializing",37856
26,"ProbeSideMaterializing",151635
26,"Clustering",0
26,"Building",129704
26,"Probing",17810
26,"OutputWriting",18300
27,"BuildSideMaterializing",37507
27,"ProbeSideMaterializing",270093
27,"Clustering",0
27,"Building",132079
27,"Probing",18300
27,"OutputWriting",18928
28,"BuildSideMaterializing",140460
28,"ProbeSideMaterializing",2217673
28,"Clustering",0
28,"Building",108331
28,"Probing",73757
28,"OutputWriting",27379
29,"BuildSideMaterializing",19347
29,"ProbeSideMaterializing",77529
29,"Clustering",0
29,"Building",3841
29,"Probing",45120
29,"OutputWriting",25145
30,"BuildSideMaterializing",18789
