0,"BuildSideMaterializing",76761
0,"ProbeSideMaterializing",96946
0,"Clustering",0
0,"Building",95340
0,"Probing",76201
0,"OutputWriting",34295
1,"BuildSideMaterializing",65865
1,"ProbeSideMaterializing",46238
1,"Clustering",0
1,"Building",88076
1,"Probing",21373
1,"OutputWriting",44841
2,"BuildSideMaterializing",67680
2,"ProbeSideMaterializing",34085
2,"Clustering",0
2,"Building",97505
2,"Probing",18648
2,"OutputWriting",30383
3,"BuildSideMaterializing",17182
3,"ProbeSideMaterializing",30104
3,"Clustering",0
3,"Building",4121
3,"Probing",83466
3,"OutputWriting",50289
4,"BuildSideMaterializing",33665
4,"ProbeSideMaterializing",141857
4,"Clustering",0
4,"Building",116503
4,"Probing",19068
4,"OutputWriting",16763
5,"BuildSideMaterializing",88914
5,"ProbeSideMaterializing",457350
5,"Clustering",0
5,"Building",241248
5,"Probing",18439
5,"OutputWriting",16973
6,"BuildSideMaterializing",274005
6,"ProbeSideMaterializing",2712949
6,"Clustering",0
6,"Building",175034
6,"Probing",90101
6,"OutputWriting",41768
7,"BuildSideMaterializing",17252
7,"ProbeSideMaterializing",66982
7,"Clustering",0
7,"Building",3562
7,"Probing",38765
7,"OutputWriting",22420
8,"BuildSideMaterializing",17811
8,"ProbeSideMaterializing",81231
8,"Clustering",0
8,"Building",3702
8,"Probing",39393
8,"OutputWriting",24865
9,"BuildSideMaterializing",19487
9,"ProbeSideMaterializing",16344
9,"Clustering",0
9,"Building",4121
9,"Probing",3143
9,"OutputWriting",6496
10,"BuildSideMaterializing",18230
10,"ProbeSideMaterializing",14807
10,"Clustering",0
10,"Building",3562
10,"Probing",2934
10,"OutputWriting",5937
11,"BuildSideMaterializing",40859
11,"ProbeSideMaterializing",73967
11,"Clustering",0
11,"Building",67821
11,"Probing",56226
11,"OutputWriting",30034
12,"BuildSideMaterializing",62931
12,"ProbeSideMaterializing",44561
12,"Clustering",0
12,"Building",81860
12,"Probing",20046
12,"OutputWriting",40091
13,"BuildSideMaterializing",60137
13,"ProbeSideMaterializing",34783
13,"Clustering",0
13,"Building",90171
13,"Probing",14318
13,"OutputWriting",30033
14,"BuildSideMaterializing",17671
14,"ProbeSideMaterializing",30802
14,"Clustering",0
14,"Building",4120
14,"Probing",50080
14,"OutputWriting",42327
15,"BuildSideMaterializing",33876
15,"ProbeSideMaterializing",130541
15,"Clustering",0
15,"Building",111893
15,"Probing",15576
15,"OutputWriting",16065
16,"BuildSideMaterializing",34015
16,"ProbeSideMaterializing",273167
16,"Clustering",0
16,"Building",112032
16,"Probing",15994
16,"OutputWriting",19138
17,"BuildSideMaterializing",142486
17,"ProbeSideMaterializing",1904554
17,"Clustering",0
17,"Building",90660
17,"Probing",61045
17,"OutputWriting",22910
18,"BuildSideMaterializing",17112
18,"ProbeSideMaterializing",166303
18,"Clustering",0
18,"Building",4261
18,"Probing",40232
18,"OutputWriting",22979
19,"BuildSideMaterializing",18160
19,"ProbeSideMaterializing",68728
19,"Clustering",0
19,"Building",3912
19,"Probing",40022
19,"OutputWriting",24376
20,"BuildSideMaterializing",19626
20,"ProbeSideMaterializing",15716
20,"Clustering",0
20,"Building",3702
20,"Probing",3073
20,"OutputWriting",5238
21,"BuildSideMaterializing",18090
21,"ProbeSideMaterializing",14877
21,"Clustering",0
21,"Building",3701
21,"Probing",3004
21,"OutputWriting",6217
22,"BuildSideMaterializing",45819
22,"ProbeSideMaterializing",81370
22,"Clustering",0
22,"Building",72081
22,"Probing",64537
22,"OutputWriting",53292
23,"BuildSideMaterializing",66703
23,"ProbeSideMaterializing",46448
23,"Clustering",0
23,"Building",80043
23,"Probing",19487
23,"OutputWriting",46099
24,"BuildSideMaterializing",60836
24,"ProbeSideMaterializing",33735
24,"Clustering",0
24,"Building",90590
24,"Probing",16484
24,"OutputWriting",30104
25,"BuildSideMaterializing",18160
25,"ProbeSideMaterializing",30243
25,"Clustering",0
25,"Building",3702
25,"Probing",46867
25,"OutputWriting",44003
26,"BuildSideMaterializing",35132
26,"ProbeSideMaterializing",141368
26,"Clustering",0
26,"Building",116783
26,"Probing",16902
26,"OutputWriting",16624
27,"BuildSideMaterializing",33526
27,"ProbeSideMaterializing",270443
27,"Clustering",0
27,"Building",118249
27,"Probing",17741
27,"OutputWriting",19767
28,"BuildSideMaterializing",144231
28,"ProbeSideMaterializing",1923064
28,"Clustering",0
28,"Building",95410
28,"Probing",65096
28,"OutputWriting",25773
29,"BuildSideMaterializing",17601
29,"ProbeSideMaterializing",72919
29,"Clustering",0
29,"Building",3701
29,"Probing",39532
29,"OutputWriting",22700
30,"BuildSideMaterializing",17951
30,"ProbeSideMaterializing",70195
30,"Clustering",0
30,"Building",4261
30,"Probing",40231
30,"OutputWriting",24935
31,"BuildSideMaterializing",19976
31,"ProbeSideMaterializing",14807
31,"Clustering",0
31,"Building",3981
31,"Probing",2794
31,"OutputWriting",5239
32,"BuildSideMaterializing",18859
32,"ProbeSideMaterializing",14947
32,"Clustering",0
32,"Building",3563
32,"Probing",2933
32,"OutputWriting",5727
33,"BuildSideMaterializing",25424
33,"ProbeSideMaterializing",83466
33,"Clustering",0
33,"Building",164487
33,"Probing",63140
33,"OutputWriting",32758
34,"BuildSideMaterializing",66284
34,"ProbeSideMaterializing",47425
34,"Clustering",0
34,"Building",90869
34,"Probing",19138
34,"OutputWriting",46518
35,"BuildSideMaterializing",62862
35,"ProbeSideMaterializing",34433
35,"Clustering",0
35,"Building",100648
35,"Probing",16414
35,"OutputWriting",29964
36,"BuildSideMaterializing",18020
36,"ProbeSideMaterializing",30592
36,"Clustering",0
36,"Building",3841
36,"Probing",46936
36,"OutputWriting",43794
37,"BuildSideMaterializing",33526
37,"ProbeSideMaterializing",136129
37,"Clustering",0
37,"Building",116084
37,"Probing",16134
37,"OutputWriting",16763
38,"BuildSideMaterializing",34434
38,"ProbeSideMaterializing",140670
38,"Clustering",0
38,"Building",121322
38,"Probing",17461
38,"OutputWriting",17043
39,"BuildSideMaterializing",60417
39,"ProbeSideMaterializing",1976636
39,"Clustering",0
39,"Building",91707
39,"Probing",60347
39,"OutputWriting",24796
40,"BuildSideMaterializing",17112
40,"ProbeSideMaterializing",69008
40,"Clustering",0
40,"Building",4051
40,"Probing",39813
40,"OutputWriting",23049
41,"BuildSideMaterializing",17811
41,"ProbeSideMaterializing",68239
41,"Clustering",0
41,"Building",4400
41,"Probing",40371
41,"OutputWriting",24795
42,"BuildSideMaterializing",19627
42,"ProbeSideMaterializing",16414
42,"Clustering",0
42,"Building",4121
42,"Probing",2933
42,"OutputWriting",5448
43,"BuildSideMaterializing",18090
43,"ProbeSideMaterializing",16134
43,"Clustering",0
43,"Building",3701
43,"Probing",4331
43,"OutputWriting",5868
44,"BuildSideMaterializing",41418
44,"ProbeSideMaterializing",80113
44,"Clustering",0
44,"Building",70125
44,"Probing",63909
44,"OutputWriting",35761
45,"BuildSideMaterializing",64258
45,"ProbeSideMaterializing",45400
45,"Clustering",0
45,"Building",84234
45,"Probing",21443
45,"OutputWriting",44282
46,"BuildSideMaterializing",58042
46,"ProbeSideMaterializing",33666
46,"Clustering",0
46,"Building",98623
46,"Probing",14668
46,"OutputWriting",30383
47,"BuildSideMaterializing",17950
47,"ProbeSideMaterializing",29475
47,"Clustering",0
47,"Building",3632
47,"Probing",49661
47,"OutputWriting",41977
48,"BuildSideMaterializing",33665
48,"ProbeSideMaterializing",134663
48,"Clustering",0
48,"Building",112592
48,"Probing",15506
48,"OutputWriting",16205
49,"BuildSideMaterializing",33736
49,"ProbeSideMaterializing",237475
49,"Clustering",0
49,"Building",113011
49,"Probing",15925
49,"OutputWriting",17461
50,"BuildSideMaterializing",131380
50,"ProbeSideMaterializing",1949046
50,"Clustering",0
50,"Building",105537
50,"Probing",65166
50,"OutputWriting",24446
51,"BuildSideMaterializing",18020
51,"ProbeSideMaterializing",66354
51,"Clustering",0
51,"Building",3982
51,"Probing",38695
51,"OutputWriting",22211
52,"BuildSideMaterializing",18160
52,"ProbeSideMaterializing",67331
52,"Clustering",0
52,"Building",4470
52,"Probing",38904
52,"OutputWriting",24166
53,"BuildSideMaterializing",19906
53,"ProbeSideMaterializing",14807
53,"Clustering",0
53,"Building",3771
53,"Probing",2934
53,"OutputWriting",5028
54,"BuildSideMaterializing",19626
54,"ProbeSideMaterializing",15017
54,"Clustering",0
54,"Building",3562
54,"Probing",2933
54,"OutputWriting",5937
55,"BuildSideMaterializing",26052
55,"ProbeSideMaterializing",81091
55,"Clustering",0
55,"Building",76062
55,"Probing",67192
55,"OutputWriting",34294
56,"BuildSideMaterializing",66493
56,"ProbeSideMaterializing",47146
56,"Clustering",0
56,"Building",86050
56,"Probing",19138
56,"OutputWriting",47914
57,"BuildSideMaterializing",60557
57,"ProbeSideMaterializing",34084
57,"Clustering",0
57,"Building",102254
57,"Probing",16972
57,"OutputWriting",30872
58,"BuildSideMaterializing",17462
58,"ProbeSideMaterializing",30243
58,"Clustering",0
58,"Building",4470
58,"Probing",48124
58,"OutputWriting",43514
59,"BuildSideMaterializing",33875
59,"ProbeSideMaterializing",138644
59,"Clustering",0
59,"Building",126490
59,"Probing",17043
59,"OutputWriting",16693
60,"BuildSideMaterializing",34084
60,"ProbeSideMaterializing",169027
60,"Clustering",0
60,"Building",119576
60,"Probing",18579
60,"OutputWriting",17391
61,"BuildSideMaterializing",67261
61,"ProbeSideMaterializing",1904625
61,"Clustering",0
61,"Building",94711
61,"Probing",65026
61,"OutputWriting",25913
62,"BuildSideMaterializing",17322
62,"ProbeSideMaterializing",73198
62,"Clustering",0
62,"Building",3702
62,"Probing",39882
62,"OutputWriting",22560
63,"BuildSideMaterializing",17322
63,"ProbeSideMaterializing",69007
63,"Clustering",0
63,"Building",4260
63,"Probing",40091
63,"OutputWriting",25354
64,"BuildSideMaterializing",18299
64,"ProbeSideMaterializing",14318
64,"Clustering",0
64,"Building",4191
64,"Probing",3073
64,"OutputWriting",5168
65,"BuildSideMaterializing",18509
65,"ProbeSideMaterializing",14878
65,"Clustering",0
65,"Building",3632
65,"Probing",2724
65,"OutputWriting",5797
66,"BuildSideMaterializing",25912
66,"ProbeSideMaterializing",80113
66,"Clustering",0
66,"Building",69287
66,"Probing",64747
66,"OutputWriting",33876
67,"BuildSideMaterializing",66214
67,"ProbeSideMaterializing",45540
67,"Clustering",0
67,"Building",81021
67,"Probing",19207
67,"OutputWriting",46936
68,"BuildSideMaterializing",59788
68,"ProbeSideMaterializing",33526
68,"Clustering",0
68,"Building",95549
68,"Probing",15366
68,"OutputWriting",30034
69,"BuildSideMaterializing",16763
69,"ProbeSideMaterializing",31082
69,"Clustering",0
69,"Building",4051
69,"Probing",49311
69,"OutputWriting",41419
70,"BuildSideMaterializing",32758
70,"ProbeSideMaterializing",134662
70,"Clustering",0
70,"Building",115315
70,"Probing",16484
70,"OutputWriting",16135
71,"BuildSideMaterializing",33946
71,"ProbeSideMaterializing",140599
71,"Clustering",0
71,"Building",116782
71,"Probing",17182
71,"OutputWriting",16832
72,"BuildSideMaterializing",60067
72,"ProbeSideMaterializing",1925439
72,"Clustering",0
72,"Building",94292
72,"Probing",63629
72,"OutputWriting",24377
73,"BuildSideMaterializing",17042
73,"ProbeSideMaterializing",66982
73,"Clustering",0
73,"Building",3631
73,"Probing",39044
