0,"BuildSideMaterializing",39532
0,"ProbeSideMaterializing",81650
0,"Clustering",0
0,"Building",40022
0,"Probing",61813
0,"OutputWriting",33456
1,"BuildSideMaterializing",66004
1,"ProbeSideMaterializing",44771
1,"Clustering",0
1,"Building",73827
1,"Probing",19836
1,"OutputWriting",46237
2,"BuildSideMaterializing",60556
2,"ProbeSideMaterializing",34574
2,"Clustering",0
2,"Building",44841
2,"Probing",14388
2,"OutputWriting",30313
3,"BuildSideMaterializing",16554
3,"ProbeSideMaterializing",30802
3,"Clustering",0
3,"Building",4401
3,"Probing",40371
3,"OutputWriting",42047
4,"BuildSideMaterializing",33735
4,"ProbeSideMaterializing",136060
4,"Clustering",0
4,"Building",54480
4,"Probing",12014
4,"OutputWriting",16205
5,"BuildSideMaterializing",33736
5,"ProbeSideMaterializing",251235
5,"Clustering",0
5,"Building",54760
5,"Probing",12363
5,"OutputWriting",16484
6,"BuildSideMaterializing",132498
6,"ProbeSideMaterializing",1906580
6,"Clustering",0
6,"Building",32757
6,"Probing",50289
6,"OutputWriting",23118
7,"BuildSideMaterializing",15785
7,"ProbeSideMaterializing",68240
7,"Clustering",0
7,"Building",3492
7,"Probing",26332
7,"OutputWriting",22491
8,"BuildSideMaterializing",16553
8,"ProbeSideMaterializing",70126
8,"Clustering",0
8,"Building",4191
8,"Probing",26891
8,"OutputWriting",24027
9,"BuildSideMaterializing",17671
9,"ProbeSideMaterializing",15296
9,"Clustering",0
9,"Building",3492
9,"Probing",2235
9,"OutputWriting",5168
10,"BuildSideMaterializing",16204
10,"ProbeSideMaterializing",14528
10,"Clustering",0
10,"Building",3143
10,"Probing",2165
10,"OutputWriting",5797
11,"BuildSideMaterializing",25633
11,"ProbeSideMaterializing",82977
11,"Clustering",0
11,"Building",34574
11,"Probing",60696
11,"OutputWriting",34434
12,"BuildSideMaterializing",67680
12,"ProbeSideMaterializing",44143
12,"Clustering",0
12,"Building",46517
12,"Probing",15715
12,"OutputWriting",48264
13,"BuildSideMaterializing",61813
13,"ProbeSideMaterializing",36250
13,"Clustering",0
13,"Building",45610
13,"Probing",17182
13,"OutputWriting",31361
14,"BuildSideMaterializing",16972
14,"ProbeSideMaterializing",31501
14,"Clustering",0
14,"Building",4261
14,"Probing",31920
14,"OutputWriting",42117
15,"BuildSideMaterializing",32758
15,"ProbeSideMaterializing",140460
15,"Clustering",0
15,"Building",79555
15,"Probing",14388
15,"OutputWriting",16833
16,"BuildSideMaterializing",33805
16,"ProbeSideMaterializing",201016
16,"Clustering",0
16,"Building",61744
16,"Probing",13900
16,"OutputWriting",17252
17,"BuildSideMaterializing",93803
17,"ProbeSideMaterializing",1960292
17,"Clustering",0
17,"Building",31570
17,"Probing",50080
17,"OutputWriting",24865
18,"BuildSideMaterializing",15925
18,"ProbeSideMaterializing",69426
18,"Clustering",0
18,"Building",3073
18,"Probing",19976
18,"OutputWriting",22700
19,"BuildSideMaterializing",16484
19,"ProbeSideMaterializing",70404
19,"Clustering",0
19,"Building",3143
19,"Probing",20465
19,"OutputWriting",24725
20,"BuildSideMaterializing",17950
20,"ProbeSideMaterializing",15227
20,"Clustering",0
20,"Building",3562
20,"Probing",2235
20,"OutputWriting",5308
21,"BuildSideMaterializing",16274
21,"ProbeSideMaterializing",13620
21,"Clustering",0
21,"Building",3143
21,"Probing",2235
21,"OutputWriting",6287
22,"BuildSideMaterializing",24446
22,"ProbeSideMaterializing",80742
22,"Clustering",0
22,"Building",35203
22,"Probing",61255
22,"OutputWriting",35482
23,"BuildSideMaterializing",67890
23,"ProbeSideMaterializing",45400
23,"Clustering",0
23,"Building",44003
23,"Probing",17532
23,"OutputWriting",47355
24,"BuildSideMaterializing",63071
24,"ProbeSideMaterializing",36041
24,"Clustering",0
24,"Building",46168
24,"Probing",17671
24,"OutputWriting",31500
25,"BuildSideMaterializing",16414
25,"ProbeSideMaterializing",30802
25,"Clustering",0
25,"Building",4540
25,"Probing",38276
25,"OutputWriting",41558
26,"BuildSideMaterializing",33805
26,"ProbeSideMaterializing",142346
26,"Clustering",0
26,"Building",62372
26,"Probing",14807
26,"OutputWriting",17740
27,"BuildSideMaterializing",33805
27,"ProbeSideMaterializing",178247
27,"Clustering",0
27,"Building",62651
27,"Probing",13969
27,"OutputWriting",18299
28,"BuildSideMaterializing",65306
28,"ProbeSideMaterializing",1904345
28,"Clustering",0
28,"Building",34085
28,"Probing",53921
28,"OutputWriting",25285
29,"BuildSideMaterializing",15855
29,"ProbeSideMaterializing",67960
29,"Clustering",0
29,"Building",3213
29,"Probing",26471
29,"OutputWriting",23328
30,"BuildSideMaterializing",16344
30,"ProbeSideMaterializing",69077
30,"Clustering",0
30,"Building",3352
30,"Probing",26681
30,"OutputWriting",23817
31,"BuildSideMaterializing",18020
31,"ProbeSideMaterializing",14249
31,"Clustering",0
31,"Building",3632
31,"Probing",2166
31,"OutputWriting",5029
32,"BuildSideMaterializing",16205
32,"ProbeSideMaterializing",13619
32,"Clustering",0
32,"Building",3073
32,"Probing",2095
32,"OutputWriting",6076
33,"BuildSideMaterializing",30593
33,"ProbeSideMaterializing",75084
33,"Clustering",0
33,"Building",37787
33,"Probing",56644
33,"OutputWriting",31501
34,"BuildSideMaterializing",65305
34,"ProbeSideMaterializing",43724
34,"Clustering",0
34,"Building",70265
34,"Probing",17322
34,"OutputWriting",39324
35,"BuildSideMaterializing",59788
35,"ProbeSideMaterializing",33526
35,"Clustering",0
35,"Building",40929
35,"Probing",14458
35,"OutputWriting",30941
36,"BuildSideMaterializing",16693
36,"ProbeSideMaterializing",31501
36,"Clustering",0
36,"Building",4470
36,"Probing",39533
36,"OutputWriting",41838
37,"BuildSideMaterializing",36320
37,"ProbeSideMaterializing",136548
37,"Clustering",0
37,"Building",55178
37,"Probing",12223
37,"OutputWriting",16414
38,"BuildSideMaterializing",33037
38,"ProbeSideMaterializing",216592
38,"Clustering",0
38,"Building",55597
38,"Probing",12852
38,"OutputWriting",17112
39,"BuildSideMaterializing",140599
39,"ProbeSideMaterializing",1927395
39,"Clustering",0
39,"Building",33177
39,"Probing",52244
39,"OutputWriting",24725
40,"BuildSideMaterializing",15785
40,"ProbeSideMaterializing",69078
40,"Clustering",0
40,"Building",3353
40,"Probing",26541
40,"OutputWriting",22909
41,"BuildSideMaterializing",16763
41,"ProbeSideMaterializing",70545
41,"Clustering",0
41,"Building",3283
41,"Probing",27589
41,"OutputWriting",25284
42,"BuildSideMaterializing",18090
42,"ProbeSideMaterializing",15366
42,"Clustering",0
42,"Building",3632
42,"Probing",2515
42,"OutputWriting",5168
43,"BuildSideMaterializing",16483
43,"ProbeSideMaterializing",13620
43,"Clustering",0
43,"Building",3143
43,"Probing",2305
43,"OutputWriting",6705
44,"BuildSideMaterializing",25564
44,"ProbeSideMaterializing",94222
44,"Clustering",0
44,"Building",41977
44,"Probing",59439
44,"OutputWriting",35482
45,"BuildSideMaterializing",65027
45,"ProbeSideMaterializing",44701
45,"Clustering",0
45,"Building",71312
45,"Probing",17321
45,"OutputWriting",46657
46,"BuildSideMaterializing",58740
46,"ProbeSideMaterializing",35132
46,"Clustering",0
46,"Building",47286
46,"Probing",15715
46,"OutputWriting",28217
47,"BuildSideMaterializing",16623
47,"ProbeSideMaterializing",31710
47,"Clustering",0
47,"Building",4260
47,"Probing",39323
47,"OutputWriting",42885
48,"BuildSideMaterializing",32618
48,"ProbeSideMaterializing",132777
48,"Clustering",0
48,"Building",55737
48,"Probing",11874
48,"OutputWriting",14877
49,"BuildSideMaterializing",34014
49,"ProbeSideMaterializing",168259
49,"Clustering",0
49,"Building",57274
49,"Probing",12921
49,"OutputWriting",15646
50,"BuildSideMaterializing",65097
50,"ProbeSideMaterializing",1923552
50,"Clustering",0
50,"Building",31222
50,"Probing",49032
50,"OutputWriting",23189
51,"BuildSideMaterializing",15506
51,"ProbeSideMaterializing",69427
51,"Clustering",0
51,"Building",3213
51,"Probing",26542
51,"OutputWriting",22490
52,"BuildSideMaterializing",16483
52,"ProbeSideMaterializing",69776
52,"Clustering",0
52,"Building",3352
52,"Probing",27450
52,"OutputWriting",24306
53,"BuildSideMaterializing",17322
53,"ProbeSideMaterializing",15575
53,"Clustering",0
53,"Building",3632
53,"Probing",2235
53,"OutputWriting",5448
54,"BuildSideMaterializing",15994
54,"ProbeSideMaterializing",15017
54,"Clustering",0
54,"Building",3143
54,"Probing",2305
54,"OutputWriting",6706
55,"BuildSideMaterializing",26681
55,"ProbeSideMaterializing",83186
55,"Clustering",0
55,"Building",40581
55,"Probing",59857
55,"OutputWriting",33945
56,"BuildSideMaterializing",65376
56,"ProbeSideMaterializing",43095
56,"Clustering",0
56,"Building",73268
56,"Probing",16623
56,"OutputWriting",45330
57,"BuildSideMaterializing",61464
57,"ProbeSideMaterializing",36809
57,"Clustering",0
57,"Building",50150
57,"Probing",15505
57,"OutputWriting",29335
58,"BuildSideMaterializing",16623
58,"ProbeSideMaterializing",31082
58,"Clustering",0
58,"Building",4470
58,"Probing",39253
58,"OutputWriting",42397
59,"BuildSideMaterializing",34783
59,"ProbeSideMaterializing",138085
59,"Clustering",0
59,"Building",55667
59,"Probing",12153
59,"OutputWriting",16484
60,"BuildSideMaterializing",33876
60,"ProbeSideMaterializing",209397
60,"Clustering",0
60,"Building",57204
60,"Probing",12782
60,"OutputWriting",17532
61,"BuildSideMaterializing",106724
61,"ProbeSideMaterializing",1911749
61,"Clustering",0
61,"Building",32129
61,"Probing",50917
61,"OutputWriting",24306
62,"BuildSideMaterializing",15995
62,"ProbeSideMaterializing",69287
62,"Clustering",0
62,"Building",3422
62,"Probing",26542
62,"OutputWriting",22769
63,"BuildSideMaterializing",16623
63,"ProbeSideMaterializing",69846
63,"Clustering",0
63,"Building",3352
63,"Probing",27519
63,"OutputWriting",24306
64,"BuildSideMaterializing",17880
64,"ProbeSideMaterializing",14319
64,"Clustering",0
64,"Building",3702
64,"Probing",2305
64,"OutputWriting",5448
65,"BuildSideMaterializing",16483
65,"ProbeSideMaterializing",13411
65,"Clustering",0
65,"Building",3213
65,"Probing",2095
65,"OutputWriting",6077
66,"BuildSideMaterializing",28008
66,"ProbeSideMaterializing",77040
66,"Clustering",0
66,"Building",37926
66,"Probing",55038
66,"OutputWriting",30243
67,"BuildSideMaterializing",63629
67,"ProbeSideMaterializing",42746
67,"Clustering",0
67,"Building",71802
67,"Probing",18021
67,"OutputWriting",39673
68,"BuildSideMaterializing",60627
68,"ProbeSideMaterializing",33805
68,"Clustering",0
68,"Building",55039
68,"Probing",15156
68,"OutputWriting",31780
69,"BuildSideMaterializing",16903
69,"ProbeSideMaterializing",31221
69,"Clustering",0
69,"Building",4330
69,"Probing",40091
69,"OutputWriting",42117
70,"BuildSideMaterializing",33526
70,"ProbeSideMaterializing",135850
70,"Clustering",0
70,"Building",55178
70,"Probing",12083
70,"OutputWriting",16134
71,"BuildSideMaterializing",34084
71,"ProbeSideMaterializing",205696
71,"Clustering",0
71,"Building",61954
71,"Probing",12922
71,"OutputWriting",16553
72,"BuildSideMaterializing",103023
72,"ProbeSideMaterializing",1899805
72,"Clustering",0
72,"Building",34085
72,"Probing",51267
72,"OutputWriting",23748
73,"BuildSideMaterializing",15855
73,"ProbeSideMaterializing",68937
73,"Clustering",0
73,"Building",3352
73,"Probing",27030
73,"OutputWriting",22840
74,"BuildSideMaterializing",16554
74,"ProbeSideMaterializing",69845
74,"Clustering",0
74,"Building",3352
74,"Probing",27519
74,"OutputWriting",24306
75,"BuildSideMaterializing",17601
75,"ProbeSideMaterializing",14039
75,"Clustering",0
75,"Building",3562
75,"Probing",2375
75,"OutputWriting",5098
76,"BuildSideMaterializing",16344
76,"ProbeSideMaterializing",13620
76,"Clustering",0
76,"Building",3213
76,"Probing",2025
76,"OutputWriting",6007
77,"BuildSideMaterializing",25005
77,"ProbeSideMaterializing",84025
77,"Clustering",0
77,"Building",41488
77,"Probing",60766
77,"OutputWriting",34085
78,"BuildSideMaterializing",67471
78,"ProbeSideMaterializing",44980
78,"Clustering",0
78,"Building",71801
78,"Probing",18649
78,"OutputWriting",46098
79,"BuildSideMaterializing",60277
79,"ProbeSideMaterializing",34923
79,"Clustering",0
79,"Building",42606
79,"Probing",16903
79,"OutputWriting",28428
80,"BuildSideMaterializing",16694
80,"ProbeSideMaterializing",30452
80,"Clustering",0
80,"Building",4330
80,"Probing",38136
80,"OutputWriting",40790
81,"BuildSideMaterializing",32897
81,"ProbeSideMaterializing",138714
81,"Clustering",0
81,"Building",57623
81,"Probing",11943
81,"OutputWriting",16833
82,"BuildSideMaterializing",33456
82,"ProbeSideMaterializing",153102
82,"Clustering",0
82,"Building",57204
82,"Probing",13061
82,"OutputWriting",17740
83,"BuildSideMaterializing",55108
83,"ProbeSideMaterializing",1982503
83,"Clustering",0
83,"Building",32409
83,"Probing",51337
83,"OutputWriting",25005
84,"BuildSideMaterializing",15436
84,"ProbeSideMaterializing",68170
84,"Clustering",0
84,"Building",3213
84,"Probing",26472
84,"OutputWriting",22071
85,"BuildSideMaterializing",16414
85,"ProbeSideMaterializing",68309
85,"Clustering",0
85,"Building",3212
85,"Probing",27240
85,"OutputWriting",24516
86,"BuildSideMaterializing",18579
86,"ProbeSideMaterializing",14319
86,"Clustering",0
86,"Building",3702
86,"Probing",2305
86,"OutputWriting",5378
87,"BuildSideMaterializing",16135
87,"ProbeSideMaterializing",14667
87,"Clustering",0
87,"Building",3143
87,"Probing",2305
87,"OutputWriting",5937
88,"BuildSideMaterializing",23957
88,"ProbeSideMaterializing",83257
88,"Clustering",0
88,"Building",39183
88,"Probing",63769
88,"OutputWriting",33666
89,"BuildSideMaterializing",65516
89,"ProbeSideMaterializing",44352
89,"Clustering",0
89,"Building",71452
89,"Probing",17671
89,"OutputWriting",45959
90,"BuildSideMaterializing",60696
90,"ProbeSideMaterializing",34853
90,"Clustering",0
90,"Building",47775
90,"Probing",17392
90,"OutputWriting",28567
91,"BuildSideMaterializing",16554
91,"ProbeSideMaterializing",31011
91,"Clustering",0
91,"Building",4470
91,"Probing",39742
91,"OutputWriting",41908
92,"BuildSideMaterializing",33595
92,"ProbeSideMaterializing",135711
92,"Clustering",0
92,"Building",56715
92,"Probing",12643
92,"OutputWriting",16624
93,"BuildSideMaterializing",33107
93,"ProbeSideMaterializing",210026
93,"Clustering",0
93,"Building",58391
93,"Probing",12991
93,"OutputWriting",17741
94,"BuildSideMaterializing",74106
94,"ProbeSideMaterializing",1971816
94,"Clustering",0
94,"Building",33177
94,"Probing",50568
94,"OutputWriting",24865
95,"BuildSideMaterializing",15995
95,"ProbeSideMaterializing",69007
95,"Clustering",0
95,"Building",3213
95,"Probing",26891
95,"OutputWriting",22281
96,"BuildSideMaterializing",16623
96,"ProbeSideMaterializing",70265
96,"Clustering",0
96,"Building",3283
96,"Probing",27379
96,"OutputWriting",24586
97,"BuildSideMaterializing",17671
97,"ProbeSideMaterializing",14178
97,"Clustering",0
97,"Building",3702
97,"Probing",2305
97,"OutputWriting",5029
98,"BuildSideMaterializing",16344
98,"ProbeSideMaterializing",13550
98,"Clustering",0
98,"Building",3074
98,"Probing",2235
98,"OutputWriting",5867
99,"BuildSideMaterializing",47634
99,"ProbeSideMaterializing",88076
99,"Clustering",0
99,"Building",44632
99,"Probing",61395
99,"OutputWriting",33805
100,"BuildSideMaterializing",67332
100,"ProbeSideMaterializing",44491
100,"Clustering",0
100,"Building",76271
100,"Probing",19906
100,"OutputWriting",46936
101,"BuildSideMaterializing",66284
101,"ProbeSideMaterializing",34993
101,"Clustering",0
101,"Building",44003
101,"Probing",19347
101,"OutputWriting",30452
102,"BuildSideMaterializing",16554
102,"ProbeSideMaterializing",30522
102,"Clustering",0
102,"Building",4401
102,"Probing",38904
102,"OutputWriting",41698
103,"BuildSideMaterializing",33246
103,"ProbeSideMaterializing",144441
103,"Clustering",0
103,"Building",66633
103,"Probing",12502
103,"OutputWriting",16903
104,"BuildSideMaterializing",33456
104,"ProbeSideMaterializing",339102
104,"Clustering",0
104,"Building",72081
104,"Probing",13271
104,"OutputWriting",17392
105,"BuildSideMaterializing",156384
105,"ProbeSideMaterializing",1909654
105,"Clustering",0
105,"Building",35831
105,"Probing",52874
105,"OutputWriting",25424
106,"BuildSideMaterializing",16274
106,"ProbeSideMaterializing",68379
106,"Clustering",0
106,"Building",3282
106,"Probing",26472
106,"OutputWriting",22560
107,"BuildSideMaterializing",16624
107,"ProbeSideMaterializing",68379
107,"Clustering",0
107,"Building",15925
107,"Probing",27239
107,"OutputWriting",24097
108,"BuildSideMaterializing",17601
108,"ProbeSideMaterializing",15296
108,"Clustering",0
108,"Building",3213
108,"Probing",2585
108,"OutputWriting",5169
109,"BuildSideMaterializing",16274
109,"ProbeSideMaterializing",13550
109,"Clustering",0
109,"Building",3143
109,"Probing",2166
109,"OutputWriting",6147
110,"BuildSideMaterializing",24376
110,"ProbeSideMaterializing",84653
110,"Clustering",0
110,"Building",35342
110,"Probing",61045
110,"OutputWriting",34644
111,"BuildSideMaterializing",67960
111,"ProbeSideMaterializing",45749
111,"Clustering",0
111,"Building",46518
111,"Probing",18998
111,"OutputWriting",46447
112,"BuildSideMaterializing",61395
112,"ProbeSideMaterializing",35342
112,"Clustering",0
112,"Building",46867
112,"Probing",17461
112,"OutputWriting",31221
113,"BuildSideMaterializing",16414
113,"ProbeSideMaterializing",31221
113,"Clustering",0
113,"Building",4190
113,"Probing",32130
113,"OutputWriting",43375
114,"BuildSideMaterializing",33456
114,"ProbeSideMaterializing",138365
114,"Clustering",0
114,"Building",59998
114,"Probing",25354
114,"OutputWriting",17113
115,"BuildSideMaterializing",33316
115,"ProbeSideMaterializing",142067
115,"Clustering",0
115,"Building",60626
115,"Probing",13480
115,"OutputWriting",17182
116,"BuildSideMaterializing",54270
116,"ProbeSideMaterializing",1928512
116,"Clustering",0
116,"Building",32618
116,"Probing",51756
116,"OutputWriting",24726
117,"BuildSideMaterializing",15506
117,"ProbeSideMaterializing",69915
117,"Clustering",0
117,"Building",3283
117,"Probing",19697
117,"OutputWriting",22420
118,"BuildSideMaterializing",16274
118,"ProbeSideMaterializing",69637
118,"Clustering",0
118,"Building",3073
118,"Probing",20464
118,"OutputWriting",24935
119,"BuildSideMaterializing",17112
119,"ProbeSideMaterializing",15017
119,"Clustering",0
119,"Building",4051
119,"Probing",2166
119,"OutputWriting",5099
120,"BuildSideMaterializing",16205
120,"ProbeSideMaterializing",14807
120,"Clustering",0
120,"Building",3213
120,"Probing",2165
120,"OutputWriting",6007
121,"BuildSideMaterializing",25424
121,"ProbeSideMaterializing",82697
