0,"BuildSideMaterializing",35412
0,"ProbeSideMaterializing",77739
0,"Clustering",0
0,"Building",42187
0,"Probing",60976
0,"OutputWriting",37297
1,"BuildSideMaterializing",65376
1,"ProbeSideMaterializing",45819
1,"Clustering",0
1,"Building",85561
1,"Probing",20255
1,"OutputWriting",48613
2,"BuildSideMaterializing",61883
2,"ProbeSideMaterializing",34853
2,"Clustering",0
2,"Building",42885
2,"Probing",16833
2,"OutputWriting",29685
3,"BuildSideMaterializing",16763
3,"ProbeSideMaterializing",31012
3,"Clustering",0
3,"Building",4331
3,"Probing",38555
3,"OutputWriting",42396
4,"BuildSideMaterializing",33107
4,"ProbeSideMaterializing",144511
4,"Clustering",0
4,"Building",56017
4,"Probing",12642
4,"OutputWriting",17252
5,"BuildSideMaterializing",33526
5,"ProbeSideMaterializing",225882
5,"Clustering",0
5,"Building",63141
5,"Probing",14249
5,"OutputWriting",18299
6,"BuildSideMaterializing",121741
6,"ProbeSideMaterializing",1699559
6,"Clustering",0
6,"Building",34015
6,"Probing",53991
6,"OutputWriting",25424
7,"BuildSideMaterializing",15645
7,"ProbeSideMaterializing",69706
7,"Clustering",0
7,"Building",3143
7,"Probing",26053
7,"OutputWriting",25703
8,"BuildSideMaterializing",16484
8,"ProbeSideMaterializing",69567
8,"Clustering",0
8,"Building",3213
8,"Probing",26820
8,"OutputWriting",24236
9,"BuildSideMaterializing",18160
9,"ProbeSideMaterializing",15296
9,"Clustering",0
9,"Building",3632
9,"Probing",2375
9,"OutputWriting",5309
10,"BuildSideMaterializing",16693
10,"ProbeSideMaterializing",14738
10,"Clustering",0
10,"Building",3003
10,"Probing",2305
10,"OutputWriting",6426
11,"BuildSideMaterializing",24306
11,"ProbeSideMaterializing",76202
11,"Clustering",0
11,"Building",40651
11,"Probing",58112
11,"OutputWriting",32897
12,"BuildSideMaterializing",63071
12,"ProbeSideMaterializing",45679
12,"Clustering",0
12,"Building",72221
12,"Probing",16903
12,"OutputWriting",41069
13,"BuildSideMaterializing",61953
13,"ProbeSideMaterializing",35133
13,"Clustering",0
13,"Building",40441
13,"Probing",16344
13,"OutputWriting",31221
14,"BuildSideMaterializing",16973
14,"ProbeSideMaterializing",31291
14,"Clustering",0
14,"Building",4331
14,"Probing",39882
14,"OutputWriting",42746
