0,"BuildSideMaterializing",70125
0,"ProbeSideMaterializing",91288
0,"Clustering",0
0,"Building",65515
0,"Probing",88634
0,"OutputWriting",36879
1,"BuildSideMaterializing",66353
1,"ProbeSideMaterializing",45470
1,"Clustering",0
1,"Building",73897
1,"Probing",20814
1,"OutputWriting",48612
2,"BuildSideMaterializing",70405
2,"ProbeSideMaterializing",35621
2,"Clustering",0
2,"Building",46168
2,"Probing",20326
2,"OutputWriting",31850
3,"BuildSideMaterializing",16903
3,"ProbeSideMaterializing",31850
3,"Clustering",0
3,"Building",17811
3,"Probing",58601
3,"OutputWriting",55876
4,"BuildSideMaterializing",33037
4,"ProbeSideMaterializing",144441
4,"Clustering",0
4,"Building",80602
4,"Probing",15086
4,"OutputWriting",17322
5,"BuildSideMaterializing",49451
5,"ProbeSideMaterializing",470272
5,"Clustering",0
5,"Building",75014
5,"Probing",13270
5,"OutputWriting",18579
6,"BuildSideMaterializing",272050
6,"ProbeSideMaterializing",2001920
6,"Clustering",0
6,"Building",84374
6,"Probing",82348
6,"OutputWriting",43654
7,"BuildSideMaterializing",15855
7,"ProbeSideMaterializing",70264
7,"Clustering",0
7,"Building",3283
7,"Probing",25704
7,"OutputWriting",23258
8,"BuildSideMaterializing",17601
8,"ProbeSideMaterializing",72151
8,"Clustering",0
8,"Building",3632
8,"Probing",27728
8,"OutputWriting",24516
9,"BuildSideMaterializing",18648
9,"ProbeSideMaterializing",31361
9,"Clustering",0
9,"Building",3771
9,"Probing",2235
9,"OutputWriting",4051
10,"BuildSideMaterializing",16484
10,"ProbeSideMaterializing",14737
10,"Clustering",0
10,"Building",3213
10,"Probing",2166
10,"OutputWriting",6146
11,"BuildSideMaterializing",39603
11,"ProbeSideMaterializing",77110
11,"Clustering",0
11,"Building",37018
11,"Probing",56365
11,"OutputWriting",35062
12,"BuildSideMaterializing",63909
12,"ProbeSideMaterializing",42746
12,"Clustering",0
12,"Building",65795
12,"Probing",18858
12,"OutputWriting",42746
13,"BuildSideMaterializing",62931
