0,"BuildSideMaterializing",36320
0,"ProbeSideMaterializing",80951
0,"Clustering",0
0,"Building",74456
0,"Probing",67471
0,"OutputWriting",33875
1,"BuildSideMaterializing",72430
1,"ProbeSideMaterializing",47006
1,"Clustering",0
1,"Building",86748
1,"Probing",21862
1,"OutputWriting",47006
2,"BuildSideMaterializing",62931
2,"ProbeSideMaterializing",33736
2,"Clustering",0
2,"Building",99461
2,"Probing",17251
2,"OutputWriting",31919
3,"BuildSideMaterializing",17252
3,"ProbeSideMaterializing",29335
3,"Clustering",0
3,"Building",3702
3,"Probing",50918
3,"OutputWriting",41488
4,"BuildSideMaterializing",33525
4,"ProbeSideMaterializing",140740
4,"Clustering",0
4,"Building",130402
4,"Probing",17671
4,"OutputWriting",16624
5,"BuildSideMaterializing",33107
5,"ProbeSideMaterializing",222948
5,"Clustering",0
5,"Building",118109
5,"Probing",18021
5,"OutputWriting",17950
6,"BuildSideMaterializing",130891
6,"ProbeSideMaterializing",2004504
6,"Clustering",0
6,"Building",94711
6,"Probing",64538
6,"OutputWriting",24516
7,"BuildSideMaterializing",17112
7,"ProbeSideMaterializing",68239
7,"Clustering",0
7,"Building",3562
7,"Probing",39602
7,"OutputWriting",22211
8,"BuildSideMaterializing",16972
8,"ProbeSideMaterializing",68589
8,"Clustering",0
8,"Building",4191
8,"Probing",39533
8,"OutputWriting",24446
9,"BuildSideMaterializing",18300
9,"ProbeSideMaterializing",14179
9,"Clustering",0
9,"Building",4051
9,"Probing",3143
9,"OutputWriting",5378
10,"BuildSideMaterializing",18020
10,"ProbeSideMaterializing",14947
10,"Clustering",0
10,"Building",3422
10,"Probing",2863
10,"OutputWriting",5867
11,"BuildSideMaterializing",35412
11,"ProbeSideMaterializing",79065
11,"Clustering",0
11,"Building",74036
11,"Probing",65026
11,"OutputWriting",34714
12,"BuildSideMaterializing",66284
12,"ProbeSideMaterializing",46028
12,"Clustering",0
12,"Building",78157
12,"Probing",21861
12,"OutputWriting",45260
13,"BuildSideMaterializing",61534
13,"ProbeSideMaterializing",33456
13,"Clustering",0
13,"Building",95619
13,"Probing",16623
