0,"BuildSideMaterializing",48403
0,"ProbeSideMaterializing",85002
0,"Clustering",0
0,"Building",74246
0,"Probing",64467
0,"OutputWriting",33107
1,"BuildSideMaterializing",67681
1,"ProbeSideMaterializing",47565
1,"Clustering",0
1,"Building",88215
1,"Probing",20256
1,"OutputWriting",46726
2,"BuildSideMaterializing",61883
2,"ProbeSideMaterializing",34993
2,"Clustering",0
2,"Building",104559
2,"Probing",16344
2,"OutputWriting",30453
3,"BuildSideMaterializing",17740
3,"ProbeSideMaterializing",30453
3,"Clustering",0
3,"Building",3701
3,"Probing",49241
3,"OutputWriting",40860
4,"BuildSideMaterializing",33456
4,"ProbeSideMaterializing",144371
4,"Clustering",0
4,"Building",124186
4,"Probing",16903
4,"OutputWriting",16693
5,"BuildSideMaterializing",34434
5,"ProbeSideMaterializing",340359
5,"Clustering",0
5,"Building",150029
5,"Probing",18370
5,"OutputWriting",16833
6,"BuildSideMaterializing",154359
6,"ProbeSideMaterializing",1905114
6,"Clustering",0
6,"Building",123697
6,"Probing",66982
6,"OutputWriting",26961
7,"BuildSideMaterializing",17811
7,"ProbeSideMaterializing",66563
7,"Clustering",0
7,"Building",3492
7,"Probing",38694
7,"OutputWriting",22142
8,"BuildSideMaterializing",17950
8,"ProbeSideMaterializing",70055
8,"Clustering",0
8,"Building",4540
8,"Probing",38764
8,"OutputWriting",23957
9,"BuildSideMaterializing",20115
9,"ProbeSideMaterializing",16624
9,"Clustering",0
9,"Building",3981
9,"Probing",2724
9,"OutputWriting",5518
10,"BuildSideMaterializing",19277
10,"ProbeSideMaterializing",15925
10,"Clustering",0
10,"Building",3562
10,"Probing",2864
10,"OutputWriting",5937
11,"BuildSideMaterializing",41139
11,"ProbeSideMaterializing",74037
11,"Clustering",0
11,"Building",68449
11,"Probing",55248
11,"OutputWriting",38415
12,"BuildSideMaterializing",63420
12,"ProbeSideMaterializing",45819
12,"Clustering",0
12,"Building",80113
12,"Probing",20884
12,"OutputWriting",40441
13,"BuildSideMaterializing",61814
13,"ProbeSideMaterializing",34713
13,"Clustering",0
13,"Building",89124
13,"Probing",14178
