0,"BuildSideMaterializing",71941
0,"ProbeSideMaterializing",121462
0,"Clustering",0
0,"Building",98762
0,"Probing",86679
0,"OutputWriting",34643
1,"BuildSideMaterializing",65655
1,"ProbeSideMaterializing",45889
1,"Clustering",0
1,"Building",83326
1,"Probing",23468
1,"OutputWriting",44981
2,"BuildSideMaterializing",68798
2,"ProbeSideMaterializing",34015
2,"Clustering",0
2,"Building",100368
2,"Probing",19208
2,"OutputWriting",30453
3,"BuildSideMaterializing",17462
3,"ProbeSideMaterializing",30662
3,"Clustering",0
3,"Building",4121
3,"Probing",72499
3,"OutputWriting",49172
4,"BuildSideMaterializing",33247
4,"ProbeSideMaterializing",142625
4,"Clustering",0
4,"Building",129354
4,"Probing",18998
4,"OutputWriting",16694
5,"BuildSideMaterializing",53153
5,"ProbeSideMaterializing",462309
5,"Clustering",0
5,"Building",152404
5,"Probing",17951
5,"OutputWriting",17252
6,"BuildSideMaterializing",277706
6,"ProbeSideMaterializing",3210322
6,"Clustering",0
6,"Building",154080
6,"Probing",78717
6,"OutputWriting",40860
7,"BuildSideMaterializing",17462
7,"ProbeSideMaterializing",67121
7,"Clustering",0
7,"Building",3422
7,"Probing",38135
7,"OutputWriting",22630
8,"BuildSideMaterializing",17462
8,"ProbeSideMaterializing",70684
8,"Clustering",0
8,"Building",3492
8,"Probing",38974
8,"OutputWriting",24027
9,"BuildSideMaterializing",18719
9,"ProbeSideMaterializing",17531
9,"Clustering",0
9,"Building",4052
9,"Probing",2794
9,"OutputWriting",6216
10,"BuildSideMaterializing",18370
10,"ProbeSideMaterializing",14737
10,"Clustering",0
10,"Building",3422
10,"Probing",3004
10,"OutputWriting",5867
11,"BuildSideMaterializing",47705
11,"ProbeSideMaterializing",88634
11,"Clustering",0
11,"Building",74665
11,"Probing",62792
11,"OutputWriting",33595
12,"BuildSideMaterializing",65655
12,"ProbeSideMaterializing",48194
12,"Clustering",0
12,"Building",88774
12,"Probing",22281
12,"OutputWriting",47356
13,"BuildSideMaterializing",61185
13,"ProbeSideMaterializing",35551
13,"Clustering",0
13,"Building",104978
13,"Probing",16624
13,"OutputWriting",31081
14,"BuildSideMaterializing",17741
14,"ProbeSideMaterializing",30383
14,"Clustering",0
14,"Building",3492
14,"Probing",49591
14,"OutputWriting",41419
15,"BuildSideMaterializing",33037
15,"ProbeSideMaterializing",142974
15,"Clustering",0
15,"Building",135920
15,"Probing",16693
15,"OutputWriting",16693
16,"BuildSideMaterializing",32897
16,"ProbeSideMaterializing",336727
16,"Clustering",0
16,"Building",126141
16,"Probing",18299
16,"OutputWriting",16693
17,"BuildSideMaterializing",155267
17,"ProbeSideMaterializing",1915870
17,"Clustering",0
17,"Building",100089
17,"Probing",66494
17,"OutputWriting",27170
18,"BuildSideMaterializing",16414
18,"ProbeSideMaterializing",67261
18,"Clustering",0
18,"Building",3563
18,"Probing",38904
18,"OutputWriting",22072
19,"BuildSideMaterializing",17671
19,"ProbeSideMaterializing",67401
19,"Clustering",0
19,"Building",4121
19,"Probing",39044
19,"OutputWriting",24166
20,"BuildSideMaterializing",19836
20,"ProbeSideMaterializing",14877
20,"Clustering",0
20,"Building",4121
20,"Probing",2794
20,"OutputWriting",5448
21,"BuildSideMaterializing",17950
21,"ProbeSideMaterializing",15855
21,"Clustering",0
21,"Building",3562
21,"Probing",2863
21,"OutputWriting",6216
22,"BuildSideMaterializing",27728
22,"ProbeSideMaterializing",81930
22,"Clustering",0
22,"Building",70335
22,"Probing",63979
22,"OutputWriting",33317
23,"BuildSideMaterializing",67331
23,"ProbeSideMaterializing",46867
23,"Clustering",0
23,"Building",81720
23,"Probing",19696
23,"OutputWriting",47215
24,"BuildSideMaterializing",63350
24,"ProbeSideMaterializing",33806
24,"Clustering",0
24,"Building",92127
24,"Probing",14947
24,"OutputWriting",31361
25,"BuildSideMaterializing",16902
25,"ProbeSideMaterializing",31361
25,"Clustering",0
25,"Building",3492
25,"Probing",50708
25,"OutputWriting",41698
26,"BuildSideMaterializing",33805
26,"ProbeSideMaterializing",138085
26,"Clustering",0
26,"Building",112871
26,"Probing",16134
26,"OutputWriting",16833
27,"BuildSideMaterializing",33735
27,"ProbeSideMaterializing",139832
27,"Clustering",0
27,"Building",118528
27,"Probing",16694
27,"OutputWriting",17252
28,"BuildSideMaterializing",57693
28,"ProbeSideMaterializing",1911469
28,"Clustering",0
28,"Building",94153
28,"Probing",66004
28,"OutputWriting",28148
29,"BuildSideMaterializing",16624
29,"ProbeSideMaterializing",68588
29,"Clustering",0
29,"Building",3352
29,"Probing",40091
29,"OutputWriting",22490
30,"BuildSideMaterializing",17042
30,"ProbeSideMaterializing",69148
30,"Clustering",0
30,"Building",4051
30,"Probing",40161
30,"OutputWriting",24726
31,"BuildSideMaterializing",18090
31,"ProbeSideMaterializing",17461
31,"Clustering",0
31,"Building",4331
31,"Probing",2724
31,"OutputWriting",4959
32,"BuildSideMaterializing",18021
32,"ProbeSideMaterializing",15296
32,"Clustering",0
32,"Building",3423
32,"Probing",2794
32,"OutputWriting",5937
33,"BuildSideMaterializing",25284
33,"ProbeSideMaterializing",73967
33,"Clustering",0
33,"Building",70544
33,"Probing",56436
33,"OutputWriting",29894
34,"BuildSideMaterializing",68589
34,"ProbeSideMaterializing",45330
34,"Clustering",0
34,"Building",78646
34,"Probing",17601
34,"OutputWriting",39743
35,"BuildSideMaterializing",58531
35,"ProbeSideMaterializing",33176
35,"Clustering",0
35,"Building",89822
35,"Probing",14249
35,"OutputWriting",30802
36,"BuildSideMaterializing",17671
36,"ProbeSideMaterializing",29544
36,"Clustering",0
36,"Building",3911
36,"Probing",50149
36,"OutputWriting",41348
37,"BuildSideMaterializing",32618
37,"ProbeSideMaterializing",133685
37,"Clustering",0
37,"Building",118528
37,"Probing",15646
37,"OutputWriting",15715
38,"BuildSideMaterializing",33317
38,"ProbeSideMaterializing",153172
38,"Clustering",0
38,"Building",111963
38,"Probing",29754
38,"OutputWriting",17043
39,"BuildSideMaterializing",73478
39,"ProbeSideMaterializing",1903507
39,"Clustering",0
39,"Building",91568
39,"Probing",61255
39,"OutputWriting",27170
40,"BuildSideMaterializing",17182
40,"ProbeSideMaterializing",69706
40,"Clustering",0
40,"Building",3492
40,"Probing",39113
40,"OutputWriting",21652
41,"BuildSideMaterializing",17741
41,"ProbeSideMaterializing",67401
41,"Clustering",0
41,"Building",3632
41,"Probing",39183
41,"OutputWriting",24935
42,"BuildSideMaterializing",19557
42,"ProbeSideMaterializing",14807
42,"Clustering",0
42,"Building",3562
42,"Probing",3003
42,"OutputWriting",4889
43,"BuildSideMaterializing",18020
43,"ProbeSideMaterializing",15925
43,"Clustering",0
43,"Building",3422
43,"Probing",2794
43,"OutputWriting",5657
44,"BuildSideMaterializing",40999
44,"ProbeSideMaterializing",80812
44,"Clustering",0
44,"Building",71383
44,"Probing",73408
44,"OutputWriting",35691
45,"BuildSideMaterializing",65724
45,"ProbeSideMaterializing",45330
45,"Clustering",0
45,"Building",81091
45,"Probing",21303
45,"OutputWriting",45120
46,"BuildSideMaterializing",61115
46,"ProbeSideMaterializing",36110
46,"Clustering",0
46,"Building",99181
46,"Probing",14737
46,"OutputWriting",30523
47,"BuildSideMaterializing",16903
47,"ProbeSideMaterializing",30941
47,"Clustering",0
47,"Building",3981
47,"Probing",49312
47,"OutputWriting",41209
48,"BuildSideMaterializing",33317
48,"ProbeSideMaterializing",136548
48,"Clustering",0
48,"Building",112173
48,"Probing",15297
48,"OutputWriting",16064
49,"BuildSideMaterializing",32618
49,"ProbeSideMaterializing",233495
49,"Clustering",0
49,"Building",115036
49,"Probing",15506
49,"OutputWriting",16204
50,"BuildSideMaterializing",134174
50,"ProbeSideMaterializing",1949326
50,"Clustering",0
50,"Building",93803
50,"Probing",63630
50,"OutputWriting",25005
51,"BuildSideMaterializing",16693
51,"ProbeSideMaterializing",66982
51,"Clustering",0
51,"Building",3492
51,"Probing",38834
51,"OutputWriting",22002
52,"BuildSideMaterializing",16693
52,"ProbeSideMaterializing",68798
52,"Clustering",0
52,"Building",3562
52,"Probing",39254
52,"OutputWriting",24376
53,"BuildSideMaterializing",17881
53,"ProbeSideMaterializing",17461
53,"Clustering",0
53,"Building",3492
53,"Probing",2863
53,"OutputWriting",5099
54,"BuildSideMaterializing",18090
54,"ProbeSideMaterializing",14947
54,"Clustering",0
54,"Building",3422
54,"Probing",3003
54,"OutputWriting",5867
55,"BuildSideMaterializing",36949
55,"ProbeSideMaterializing",81370
55,"Clustering",0
55,"Building",73757
55,"Probing",61255
55,"OutputWriting",36390
56,"BuildSideMaterializing",65306
56,"ProbeSideMaterializing",46378
56,"Clustering",0
56,"Building",83117
56,"Probing",21163
56,"OutputWriting",45540
57,"BuildSideMaterializing",76411
57,"ProbeSideMaterializing",33945
57,"Clustering",0
57,"Building",95619
57,"Probing",17112
57,"OutputWriting",32269
58,"BuildSideMaterializing",17881
58,"ProbeSideMaterializing",29684
58,"Clustering",0
58,"Building",3492
58,"Probing",50009
58,"OutputWriting",40999
59,"BuildSideMaterializing",32688
59,"ProbeSideMaterializing",141787
59,"Clustering",0
59,"Building",116852
59,"Probing",16414
59,"OutputWriting",16763
60,"BuildSideMaterializing",34643
60,"ProbeSideMaterializing",219665
60,"Clustering",0
60,"Building",117690
60,"Probing",17950
60,"OutputWriting",18369
61,"BuildSideMaterializing",124395
61,"ProbeSideMaterializing",1935636
61,"Clustering",0
61,"Building",94222
61,"Probing",67401
61,"OutputWriting",26192
62,"BuildSideMaterializing",16623
62,"ProbeSideMaterializing",66983
62,"Clustering",0
62,"Building",3422
62,"Probing",38904
62,"OutputWriting",22281
63,"BuildSideMaterializing",17671
63,"ProbeSideMaterializing",67611
63,"Clustering",0
63,"Building",3911
63,"Probing",39253
63,"OutputWriting",24236
64,"BuildSideMaterializing",19557
64,"ProbeSideMaterializing",14667
64,"Clustering",0
64,"Building",4121
64,"Probing",2724
64,"OutputWriting",5169
65,"BuildSideMaterializing",17811
65,"ProbeSideMaterializing",15366
65,"Clustering",0
65,"Building",3562
65,"Probing",2863
65,"OutputWriting",5867
66,"BuildSideMaterializing",31571
66,"ProbeSideMaterializing",85770
66,"Clustering",0
66,"Building",92267
66,"Probing",64258
66,"OutputWriting",34434
67,"BuildSideMaterializing",73269
67,"ProbeSideMaterializing",48333
67,"Clustering",0
67,"Building",102604
67,"Probing",21442
67,"OutputWriting",46657
68,"BuildSideMaterializing",63071
68,"ProbeSideMaterializing",35831
68,"Clustering",0
68,"Building",105956
68,"Probing",18718
68,"OutputWriting",32618
69,"BuildSideMaterializing",17112
69,"ProbeSideMaterializing",31291
69,"Clustering",0
69,"Building",3702
69,"Probing",46796
69,"OutputWriting",43025
70,"BuildSideMaterializing",33037
70,"ProbeSideMaterializing",140740
70,"Clustering",0
70,"Building",118109
70,"Probing",18509
70,"OutputWriting",17182
71,"BuildSideMaterializing",36250
71,"ProbeSideMaterializing",202134
71,"Clustering",0
71,"Building",141647
71,"Probing",19487
71,"OutputWriting",17741
72,"BuildSideMaterializing",111893
72,"ProbeSideMaterializing",1905253
72,"Clustering",0
72,"Building",97016
72,"Probing",65725
72,"OutputWriting",27589
73,"BuildSideMaterializing",16833
73,"ProbeSideMaterializing",69007
73,"Clustering",0
73,"Building",3562
73,"Probing",39743
73,"OutputWriting",22630
74,"BuildSideMaterializing",17042
74,"ProbeSideMaterializing",69637
74,"Clustering",0
74,"Building",4191
74,"Probing",40021
74,"OutputWriting",24796
75,"BuildSideMaterializing",18020
75,"ProbeSideMaterializing",15995
75,"Clustering",0
75,"Building",4190
75,"Probing",2864
75,"OutputWriting",5308
76,"BuildSideMaterializing",18299
76,"ProbeSideMaterializing",15087
76,"Clustering",0
76,"Building",3492
76,"Probing",3073
76,"OutputWriting",5797
77,"BuildSideMaterializing",26611
77,"ProbeSideMaterializing",75503
77,"Clustering",0
77,"Building",69985
77,"Probing",58461
77,"OutputWriting",28917
78,"BuildSideMaterializing",68519
78,"ProbeSideMaterializing",46168
78,"Clustering",0
78,"Building",79903
78,"Probing",20046
78,"OutputWriting",40092
79,"BuildSideMaterializing",60487
79,"ProbeSideMaterializing",35342
79,"Clustering",0
79,"Building",92546
79,"Probing",14807
79,"OutputWriting",29755
80,"BuildSideMaterializing",16972
80,"ProbeSideMaterializing",30732
80,"Clustering",0
80,"Building",4609
80,"Probing",50010
80,"OutputWriting",42117
81,"BuildSideMaterializing",33456
81,"ProbeSideMaterializing",135780
81,"Clustering",0
81,"Building",115315
81,"Probing",16483
81,"OutputWriting",15925
82,"BuildSideMaterializing",33526
82,"ProbeSideMaterializing",141647
82,"Clustering",0
82,"Building",111683
82,"Probing",16903
82,"OutputWriting",16833
83,"BuildSideMaterializing",56715
83,"ProbeSideMaterializing",1915939
83,"Clustering",0
83,"Building",93174
83,"Probing",63559
83,"OutputWriting",25284
84,"BuildSideMaterializing",16973
84,"ProbeSideMaterializing",67890
84,"Clustering",0
84,"Building",3493
84,"Probing",39603
84,"OutputWriting",22001
85,"BuildSideMaterializing",16972
85,"ProbeSideMaterializing",69846
85,"Clustering",0
85,"Building",3562
85,"Probing",39113
85,"OutputWriting",24516
86,"BuildSideMaterializing",18090
86,"ProbeSideMaterializing",17182
86,"Clustering",0
86,"Building",3423
86,"Probing",2864
86,"OutputWriting",4959
87,"BuildSideMaterializing",17880
87,"ProbeSideMaterializing",15087
87,"Clustering",0
87,"Building",3492
87,"Probing",3004
87,"OutputWriting",5867
88,"BuildSideMaterializing",26611
88,"ProbeSideMaterializing",83116
88,"Clustering",0
88,"Building",93453
88,"Probing",63210
88,"OutputWriting",48543
89,"BuildSideMaterializing",70824
89,"ProbeSideMaterializing",47635
89,"Clustering",0
89,"Building",97225
89,"Probing",20256
89,"OutputWriting",48543
90,"BuildSideMaterializing",62232
90,"ProbeSideMaterializing",35971
90,"Clustering",0
90,"Building",102534
90,"Probing",17112
90,"OutputWriting",31850
91,"BuildSideMaterializing",16694
91,"ProbeSideMaterializing",31430
91,"Clustering",0
91,"Building",4330
91,"Probing",51547
91,"OutputWriting",42047
92,"BuildSideMaterializing",33526
92,"ProbeSideMaterializing",142276
92,"Clustering",0
92,"Building",122999
92,"Probing",17391
92,"OutputWriting",17113
93,"BuildSideMaterializing",33735
93,"ProbeSideMaterializing",181041
93,"Clustering",0
93,"Building",122230
93,"Probing",19138
93,"OutputWriting",17601
94,"BuildSideMaterializing",92895
94,"ProbeSideMaterializing",1928931
94,"Clustering",0
94,"Building",100578
94,"Probing",67680
94,"OutputWriting",27868
95,"BuildSideMaterializing",17042
95,"ProbeSideMaterializing",69147
95,"Clustering",0
95,"Building",3422
95,"Probing",39952
95,"OutputWriting",22421
96,"BuildSideMaterializing",16833
96,"ProbeSideMaterializing",68938
96,"Clustering",0
96,"Building",3562
96,"Probing",40301
96,"OutputWriting",24865
97,"BuildSideMaterializing",18160
97,"ProbeSideMaterializing",17182
97,"Clustering",0
97,"Building",4051
97,"Probing",2724
97,"OutputWriting",5168
98,"BuildSideMaterializing",17951
98,"ProbeSideMaterializing",15436
98,"Clustering",0
98,"Building",3423
98,"Probing",2863
98,"OutputWriting",5867
99,"BuildSideMaterializing",27101
99,"ProbeSideMaterializing",81510
99,"Clustering",0
99,"Building",73408
99,"Probing",63630
99,"OutputWriting",33945
100,"BuildSideMaterializing",65934
100,"ProbeSideMaterializing",46378
100,"Clustering",0
100,"Building",82069
100,"Probing",22281
100,"OutputWriting",48263
101,"BuildSideMaterializing",68100
101,"ProbeSideMaterializing",35062
101,"Clustering",0
101,"Building",99740
101,"Probing",14807
101,"OutputWriting",31571
102,"BuildSideMaterializing",16833
102,"ProbeSideMaterializing",31081
102,"Clustering",0
102,"Building",3701
102,"Probing",47845
102,"OutputWriting",42955
103,"BuildSideMaterializing",33735
103,"ProbeSideMaterializing",139971
103,"Clustering",0
103,"Building",116223
103,"Probing",16833
103,"OutputWriting",16902
104,"BuildSideMaterializing",33805
104,"ProbeSideMaterializing",176151
104,"Clustering",0
104,"Building",122858
104,"Probing",17951
104,"OutputWriting",17532
105,"BuildSideMaterializing",92825
105,"ProbeSideMaterializing",1925089
105,"Clustering",0
105,"Building",94083
105,"Probing",65656
105,"OutputWriting",52804
106,"BuildSideMaterializing",16833
106,"ProbeSideMaterializing",68519
106,"Clustering",0
106,"Building",3632
106,"Probing",39952
106,"OutputWriting",22490
107,"BuildSideMaterializing",16832
107,"ProbeSideMaterializing",69218
107,"Clustering",0
107,"Building",4121
107,"Probing",39952
107,"OutputWriting",24725
108,"BuildSideMaterializing",18230
108,"ProbeSideMaterializing",17252
108,"Clustering",0
108,"Building",4749
108,"Probing",2793
108,"OutputWriting",5727
109,"BuildSideMaterializing",18160
109,"ProbeSideMaterializing",14807
109,"Clustering",0
109,"Building",3422
109,"Probing",3003
109,"OutputWriting",5727
110,"BuildSideMaterializing",26960
110,"ProbeSideMaterializing",79973
110,"Clustering",0
110,"Building",73128
110,"Probing",65655
110,"OutputWriting",33386
111,"BuildSideMaterializing",64607
111,"ProbeSideMaterializing",47006
