0,"BuildSideMaterializing",74386
0,"ProbeSideMaterializing",110217
0,"Clustering",0
0,"Building",96457
0,"Probing",77390
0,"OutputWriting",33456
1,"BuildSideMaterializing",70894
1,"ProbeSideMaterializing",46028
1,"Clustering",0
1,"Building",78856
1,"Probing",19138
1,"OutputWriting",46657
2,"BuildSideMaterializing",70684
2,"ProbeSideMaterializing",35132
2,"Clustering",0
2,"Building",93104
2,"Probing",17042
2,"OutputWriting",30173
3,"BuildSideMaterializing",17601
3,"ProbeSideMaterializing",31431
3,"Clustering",0
3,"Building",3842
3,"Probing",59020
3,"OutputWriting",49800
4,"BuildSideMaterializing",33526
4,"ProbeSideMaterializing",143952
4,"Clustering",0
4,"Building",116782
4,"Probing",17252
4,"OutputWriting",16484
5,"BuildSideMaterializing",50359
5,"ProbeSideMaterializing",458398
5,"Clustering",0
5,"Building",187256
5,"Probing",18440
5,"OutputWriting",19207
6,"BuildSideMaterializing",275751
6,"ProbeSideMaterializing",2631161
6,"Clustering",0
6,"Building",164766
6,"Probing",87866
6,"OutputWriting",41628
7,"BuildSideMaterializing",17601
7,"ProbeSideMaterializing",67890
7,"Clustering",0
7,"Building",3562
7,"Probing",38625
7,"OutputWriting",22561
8,"BuildSideMaterializing",18509
8,"ProbeSideMaterializing",73617
8,"Clustering",0
8,"Building",4121
8,"Probing",38625
8,"OutputWriting",24306
9,"BuildSideMaterializing",19278
9,"ProbeSideMaterializing",18369
9,"Clustering",0
9,"Building",4052
9,"Probing",3004
9,"OutputWriting",6216
10,"BuildSideMaterializing",18509
10,"ProbeSideMaterializing",15366
10,"Clustering",0
10,"Building",3352
10,"Probing",2864
10,"OutputWriting",5798
11,"BuildSideMaterializing",47006
11,"ProbeSideMaterializing",80741
11,"Clustering",0
11,"Building",74176
11,"Probing",63280
11,"OutputWriting",33316
12,"BuildSideMaterializing",72640
12,"ProbeSideMaterializing",46796
12,"Clustering",0
12,"Building",87237
12,"Probing",19626
12,"OutputWriting",70893
13,"BuildSideMaterializing",64048
13,"ProbeSideMaterializing",33806
13,"Clustering",0
13,"Building",99600
13,"Probing",18369
13,"OutputWriting",31011
14,"BuildSideMaterializing",17811
14,"ProbeSideMaterializing",30103
14,"Clustering",0
14,"Building",3911
14,"Probing",49451
14,"OutputWriting",40999
15,"BuildSideMaterializing",33666
15,"ProbeSideMaterializing",142206
15,"Clustering",0
15,"Building",113988
15,"Probing",15994
15,"OutputWriting",16553
16,"BuildSideMaterializing",34154
16,"ProbeSideMaterializing",343851
16,"Clustering",0
16,"Building",128237
16,"Probing",17671
16,"OutputWriting",16763
17,"BuildSideMaterializing",160366
17,"ProbeSideMaterializing",1941224
17,"Clustering",0
17,"Building",103790
17,"Probing",66842
17,"OutputWriting",27100
18,"BuildSideMaterializing",17951
18,"ProbeSideMaterializing",67890
18,"Clustering",0
18,"Building",3632
18,"Probing",38695
18,"OutputWriting",22490
19,"BuildSideMaterializing",17811
19,"ProbeSideMaterializing",68728
19,"Clustering",0
19,"Building",3632
19,"Probing",38625
19,"OutputWriting",24795
20,"BuildSideMaterializing",18998
20,"ProbeSideMaterializing",14808
20,"Clustering",0
20,"Building",4051
20,"Probing",2864
20,"OutputWriting",5448
21,"BuildSideMaterializing",18858
21,"ProbeSideMaterializing",15576
21,"Clustering",0
21,"Building",3771
21,"Probing",3353
21,"OutputWriting",6286
22,"BuildSideMaterializing",42257
22,"ProbeSideMaterializing",76970
22,"Clustering",0
22,"Building",92686
22,"Probing",61115
22,"OutputWriting",32199
23,"BuildSideMaterializing",69288
23,"ProbeSideMaterializing",46517
23,"Clustering",0
23,"Building",84863
23,"Probing",16903
23,"OutputWriting",45469
24,"BuildSideMaterializing",68170
24,"ProbeSideMaterializing",35551
24,"Clustering",0
24,"Building",93664
24,"Probing",14248
24,"OutputWriting",29545
25,"BuildSideMaterializing",18579
25,"ProbeSideMaterializing",30942
25,"Clustering",0
25,"Building",4052
25,"Probing",50219
25,"OutputWriting",41838
26,"BuildSideMaterializing",33876
26,"ProbeSideMaterializing",132427
26,"Clustering",0
26,"Building",112870
26,"Probing",15366
26,"OutputWriting",15855
27,"BuildSideMaterializing",33805
27,"ProbeSideMaterializing",278475
27,"Clustering",0
27,"Building",117481
27,"Probing",15716
27,"OutputWriting",16344
28,"BuildSideMaterializing",143184
28,"ProbeSideMaterializing",1919363
28,"Clustering",0
28,"Building",90590
28,"Probing",59160
28,"OutputWriting",23258
29,"BuildSideMaterializing",17671
29,"ProbeSideMaterializing",69357
29,"Clustering",0
29,"Building",3702
29,"Probing",39532
29,"OutputWriting",22770
30,"BuildSideMaterializing",18649
30,"ProbeSideMaterializing",70055
30,"Clustering",0
30,"Building",3911
30,"Probing",39533
30,"OutputWriting",25215
31,"BuildSideMaterializing",19975
31,"ProbeSideMaterializing",15506
31,"Clustering",0
31,"Building",3632
31,"Probing",2864
31,"OutputWriting",5728
32,"BuildSideMaterializing",18648
32,"ProbeSideMaterializing",15366
32,"Clustering",0
32,"Building",3492
32,"Probing",2794
32,"OutputWriting",6076
33,"BuildSideMaterializing",44212
33,"ProbeSideMaterializing",82558
33,"Clustering",0
33,"Building",72849
33,"Probing",63909
33,"OutputWriting",32827
34,"BuildSideMaterializing",71173
34,"ProbeSideMaterializing",46098
34,"Clustering",0
34,"Building",81999
34,"Probing",20744
34,"OutputWriting",47146
35,"BuildSideMaterializing",63350
35,"ProbeSideMaterializing",37088
35,"Clustering",0
35,"Building",94641
35,"Probing",16554
35,"OutputWriting",29684
36,"BuildSideMaterializing",18719
36,"ProbeSideMaterializing",30662
36,"Clustering",0
36,"Building",3702
36,"Probing",46238
36,"OutputWriting",43375
37,"BuildSideMaterializing",34923
37,"ProbeSideMaterializing",140111
37,"Clustering",0
37,"Building",115874
37,"Probing",16064
37,"OutputWriting",16693
38,"BuildSideMaterializing",34434
38,"ProbeSideMaterializing",272818
38,"Clustering",0
38,"Building",120903
38,"Probing",17321
