"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1283427933,"REFERENCE","AggregateHash",0,"a7d197fa7ecf79f7",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1294478933,"REFERENCE","AggregateHash",0,"7d19fa930e67f9c1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1274679258,"REFERENCE","AggregateHash",0,"81159c3583cfda0",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1284723013,"REFERENCE","AggregateHash",0,"520ea388ee97274f",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1274346445,"REFERENCE","AggregateHash",0,"6be7835de6b4d1ea",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1318891639,"REFERENCE","AggregateHash",0,"b677fb55002d6f92",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1292562501,"REFERENCE","AggregateHash",0,"e34d45bba8873ec0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1296921299,"REFERENCE","AggregateHash",0,"f5aef478da6a9bcc",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1262973107,"REFERENCE","AggregateHash",0,"c02611972b6472fc",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1279973148,"REFERENCE","AggregateHash",0,"1f0a3c2cae30b6aa",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1328159612,"REFERENCE","AggregateHash",0,"1a48bd3a39e20462",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1296516543,"REFERENCE","AggregateHash",0,"e4045eee81646eb0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1295772896,"REFERENCE","AggregateHash",0,"9a1adec8eeee6ec1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1295908675,"REFERENCE","AggregateHash",0,"7d19fa930e67f9c1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1287065431,"REFERENCE","AggregateHash",0,"6e2f0e10db30793b",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1297710067,"REFERENCE","AggregateHash",0,"23be30a2d1ea7974",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1302469707,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1474533036,"REFERENCE","AggregateHash",0,"9a1adec8eeee6ec1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1304009598,"REFERENCE","AggregateHash",0,"e34d45bba8873ec0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1286193406,"REFERENCE","AggregateHash",0,"4cd86c93b28607d6",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1274884607,"REFERENCE","AggregateHash",0,"b2417c7a25d7a0a1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1293579250,"REFERENCE","AggregateHash",0,"4b473c06898b84ed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1321293914,"REFERENCE","AggregateHash",0,"b530ac9facbd12b4",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1303956722,"REFERENCE","AggregateHash",0,"9a1adec8eeee6ec1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1305612628,"REFERENCE","AggregateHash",0,"5847516f351e1a2e",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1289258657,"REFERENCE","AggregateHash",0,"f16984c46aa94970",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1272659598,"REFERENCE","AggregateHash",0,"d83f731201c3bad2",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1299578094,"REFERENCE","AggregateHash",0,"269419d15e668496",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1301128599,"REFERENCE","AggregateHash",0,"a7d197fa7ecf79f7",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1291869911,"REFERENCE","AggregateHash",0,"c4ac9a56a0868f06",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1279662057,"REFERENCE","AggregateHash",0,"f4861be734996d3d",92,2,6,"l_returnflag,l_linestatus"
