0,Aggregate,5958192,7,5942430.0,4,8,5942430.0,1291912141,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
1,Aggregate,5902892,7,5896820.0,4,8,5896820.0,1280715791,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus"
2,Aggregate,5958192,7,5942430.0,4,8,5942430.0,1290688861,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
3,Aggregate,5920309,7,5942430.0,4,8,5942430.0,1299972134,REFERENCE,AggregateHash,0.0,f4861be734996d3d,92,2,6,"l_returnflag,l_linestatus"
4,Aggregate,5875024,7,5896810.0,4,8,5896810.0,1279037327,REFERENCE,AggregateHash,0.0,5fb90f2d9a7abd16,91,2,6,"l_returnflag,l_linestatus"
5,Aggregate,5879628,7,5896810.0,4,8,5896810.0,1274903715,REFERENCE,AggregateHash,0.0,269419d15e668496,91,2,6,"l_returnflag,l_linestatus"
6,Aggregate,5954165,7,5942430.0,4,8,5942430.0,1307775026,REFERENCE,AggregateHash,0.0,5847516f351e1a2e,92,2,6,"l_returnflag,l_linestatus"
7,Aggregate,5958192,7,5942430.0,4,8,5942430.0,1285891364,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
8,Aggregate,5850871,7,5896800.0,4,8,5896800.0,1275380202,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus"
9,Aggregate,5863176,7,5896800.0,4,8,5896800.0,1278352350,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,91,2,6,"l_returnflag,l_linestatus"
10,Aggregate,5892617,7,5896820.0,4,8,5896820.0,1279119466,REFERENCE,AggregateHash,0.0,b58acca9ce914428,91,2,6,"l_returnflag,l_linestatus"
11,Aggregate,5948421,7,5942430.0,4,8,5942430.0,1432308177,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
