Aggregate,5914748,7,5942430.0,4,8,5942430.0,1285167926,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5951339,7,5942430.0,4,8,5942430.0,1284253788,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5902892,7,5896820.0,4,8,5896820.0,1285767206,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5955519,7,5942430.0,4,8,5942430.0,1317593619,REFERENCE,AggregateHash,0.0,520ea388ee97274f,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1310378201,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5894737,7,5896820.0,4,8,5896820.0,1284865077,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5920309,7,5942430.0,4,8,5942430.0,1307364984,REFERENCE,AggregateHash,0.0,f4861be734996d3d,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5867953,7,5896810.0,4,8,5896810.0,1283590392,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1284710647,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5867953,7,5896810.0,4,8,5896810.0,1270933845,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5865548,7,5896800.0,4,8,5896800.0,1270560594,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5922140,7,5942430.0,4,8,5942430.0,1311322794,REFERENCE,AggregateHash,0.0,e80736cff9a334ec,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5949912,7,5942430.0,4,8,5942430.0,1283306538,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5850871,7,5896800.0,4,8,5896800.0,1275854973,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5954165,7,5942430.0,4,8,5942430.0,1292203004,REFERENCE,AggregateHash,0.0,5847516f351e1a2e,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5850871,7,5896800.0,4,8,5896800.0,1276384194,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5925717,7,5942430.0,4,8,5942430.0,1286266042,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1473238770,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus"
