"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1329004798,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1329004798,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,221341,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1301627286,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1301627286,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,218338,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1291468429,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",91,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1291468429,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,225113,"","lineitem","","","","4cd86c93b28607d6",0,"",0
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1336883681,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9ab029783d34c8bb",92,"",0
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1336883681,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9ab029783d34c8bb",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,226021,"","lineitem","","","","9ab029783d34c8bb",0,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1305490455,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1305490455,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,222249,"","lineitem","","","","f5aef478da6a9bcc",0,"",0
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1310844831,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5847516f351e1a2e",92,"",0
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1310844831,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5847516f351e1a2e",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,224903,"","lineitem","","","","5847516f351e1a2e",0,"",0
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1293294548,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",91,"",0
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1293294548,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,228535,"","lineitem","","","","a374b38c4825a71e",0,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1295615246,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",91,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1295615246,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,235729,"","lineitem","","","","b58acca9ce914428",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1305301244,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1305301244,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,231888,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1290499741,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1290499741,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,224415,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1318542671,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1318542671,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,229024,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1304536155,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1304536155,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,227348,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1309834930,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",91,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1309834930,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,216872,"","lineitem","","","","269419d15e668496",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1312725783,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1312725783,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,230421,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1302144492,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",91,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1302144492,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,223296,"","lineitem","","","","81159c3583cfda0",0,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1311294150,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1311294150,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,251095,"","lineitem","","","","a7d197fa7ecf79f7",0,"",0
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1304874071,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","16f0c80e084bc33c",91,"",0
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1304874071,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","16f0c80e084bc33c",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,225532,"","lineitem","","","","16f0c80e084bc33c",0,"",0
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1318974814,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ae86c17a865bcff8",91,"",0
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1318974814,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ae86c17a865bcff8",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,215614,"","lineitem","","","","ae86c17a865bcff8",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1315547621,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1315547621,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,228535,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
