"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1281380864,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1281380864,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,220503,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1288083471,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b530ac9facbd12b4",92,"",0
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1288083471,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b530ac9facbd12b4",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,225532,"","lineitem","","","","b530ac9facbd12b4",0,"",0
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1271242046,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","16f0c80e084bc33c",91,"",0
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1271242046,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","16f0c80e084bc33c",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,232307,"","lineitem","","","","16f0c80e084bc33c",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1274739507,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1274739507,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,219246,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1300532294,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f4861be734996d3d",92,"",0
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1300532294,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f4861be734996d3d",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,221481,"","lineitem","","","","f4861be734996d3d",0,"",0
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1285869357,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d6526b1f836cfab4",92,"",0
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1285869357,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d6526b1f836cfab4",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,222808,"","lineitem","","","","d6526b1f836cfab4",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1290377139,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1290377139,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,232237,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1280571209,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
