"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1315975824,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6e2f0e10db30793b",92,""
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1315975824,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6e2f0e10db30793b",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,232098,"","lineitem","","","","6e2f0e10db30793b",0,""
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1310724119,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9ab029783d34c8bb",92,""
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1310724119,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9ab029783d34c8bb",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,228396,"","lineitem","","","","9ab029783d34c8bb",0,""
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1299373269,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b530ac9facbd12b4",92,""
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1299373269,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b530ac9facbd12b4",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,228536,"","lineitem","","","","b530ac9facbd12b4",0,""
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1303046459,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b677fb55002d6f92",92,""
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1303046459,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b677fb55002d6f92",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,246835,"","lineitem","","","","b677fb55002d6f92",0,""
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1292261360,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",91,""
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1292261360,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,223297,"","lineitem","","","","4cd86c93b28607d6",0,""
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1322931348,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b5839d58340580a1",91,""
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1322931348,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b5839d58340580a1",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,223995,"","lineitem","","","","b5839d58340580a1",0,""
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1308812439,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5fb90f2d9a7abd16",91,""
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1308812439,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5fb90f2d9a7abd16",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,223367,"","lineitem","","","","5fb90f2d9a7abd16",0,""
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1271291348,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d83f731201c3bad2",91,""
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1271291348,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d83f731201c3bad2",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,225951,"","lineitem","","","","d83f731201c3bad2",0,""
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1288093662,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",91,""
