"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1306307053,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6e2f0e10db30793b",92,""
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1306307053,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6e2f0e10db30793b",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,225113,"","lineitem","","","","6e2f0e10db30793b",0,""
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1299951088,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9ab029783d34c8bb",92,""
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1299951088,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9ab029783d34c8bb",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,223646,"","lineitem","","","","9ab029783d34c8bb",0,""
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1301321815,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b530ac9facbd12b4",92,""
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1301321815,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b530ac9facbd12b4",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,224205,"","lineitem","","","","b530ac9facbd12b4",0,""
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1288996602,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b677fb55002d6f92",92,""
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1288996602,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b677fb55002d6f92",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,219455,"","lineitem","","","","b677fb55002d6f92",0,""
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1314724658,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",91,""
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1314724658,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,218617,"","lineitem","","","","4cd86c93b28607d6",0,""
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1306809048,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b5839d58340580a1",91,""
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1306809048,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b5839d58340580a1",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,216522,"","lineitem","","","","b5839d58340580a1",0,""
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1273249523,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5fb90f2d9a7abd16",91,""
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1273249523,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5fb90f2d9a7abd16",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,218896,"","lineitem","","","","5fb90f2d9a7abd16",0,""
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1297780358,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d83f731201c3bad2",91,""
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1297780358,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d83f731201c3bad2",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,222947,"","lineitem","","","","d83f731201c3bad2",0,""
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1296061599,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",91,""
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1296061599,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,220364,"","lineitem","","","","a374b38c4825a71e",0,""
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1471353126,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4e4cb5b90ba5de03",91,""
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1471353126,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4e4cb5b90ba5de03",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,246137,"","lineitem","","","","4e4cb5b90ba5de03",0,""
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1314022304,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",91,""
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1314022304,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,216871,"","lineitem","","","","b58acca9ce914428",0,""
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1301934447,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,""
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1301934447,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,231609,"","lineitem","","","","e34d45bba8873ec0",0,""
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1317350522,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,""
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1317350522,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,224485,"","lineitem","","","","23be30a2d1ea7974",0,""
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1296472161,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,""
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1296472161,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,219874,"","lineitem","","","","1a48bd3a39e20462",0,""
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1310108228,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,""
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1310108228,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,""
