"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1294339034,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1294339034,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,223786,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1292997995,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1292997995,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,221970,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1296311759,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1296311759,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,220503,"","lineitem","","","","a7d197fa7ecf79f7",0,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1270617170,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",91,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1270617170,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,226440,"","lineitem","","","","4cd86c93b28607d6",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1285618509,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1285618509,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,220364,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1302339590,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","520ea388ee97274f",92,"",0
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1302339590,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","520ea388ee97274f",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,221271,"","lineitem","","","","520ea388ee97274f",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1296726292,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1296726292,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,220434,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1270852968,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3f0408f32715eec6",91,"",0
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1270852968,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3f0408f32715eec6",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,218687,"","lineitem","","","","3f0408f32715eec6",0,"",0
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1283821306,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5847516f351e1a2e",92,"",0
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1283821306,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5847516f351e1a2e",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,229094,"","lineitem","","","","5847516f351e1a2e",0,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1282311868,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1282311868,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,226370,"","lineitem","","","","6198cc23ecdcee3c",0,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1288784408,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",91,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1288784408,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,220363,"","lineitem","","","","d4f9e149097d68f9",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1300200004,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1300200004,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,226091,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1295246051,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1295246051,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,223576,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1283168039,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1283168039,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,222878,"","lineitem","","","","f5aef478da6a9bcc",0,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1276449362,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",91,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1276449362,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,218408,"","lineitem","","","","d4f9e149097d68f9",0,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1286650341,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1286650341,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,222389,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1273612505,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1273612505,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,228885,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1261850965,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1261850965,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,217989,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1267973367,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1267973367,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,223087,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1278451701,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",91,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1278451701,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,221272,"","lineitem","","","","c6bcbe4c09b85db0",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1294339034,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1294339034,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,231748,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1270652512,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",91,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1270652512,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,227837,"","lineitem","","","","c02611972b6472fc",0,"",0
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1284190232,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4b473c06898b84ed",92,"",0
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1284190232,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4b473c06898b84ed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,222250,"","lineitem","","","","4b473c06898b84ed",0,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1270066435,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1270066435,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,217709,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1277590155,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
