0,"JoinHash","Semi",623,469,17,2,1631.6,1631.6,1631,-1,469,17,1631.6,416700,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","be53f6efc0018b31",2,1
1,"JoinHash","Inner",623,845,13,4,407.9,1631.6,407,407,623,17,1631.6,280361,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","be53f6efc0018b31",4,1
2,"JoinHash","Inner",623,1955,3,10,2000,1631.6,2000,1631,623,13,1631.6,270862,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","be53f6efc0018b31",1,2
3,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,177478,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","be53f6efc0018b31",1,1
4,"JoinHash","Semi",3380,1955,3,7,2000,1631.6,2000,1631,623,3,1631.6,383453,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be53f6efc0018b31",1,6
5,"JoinHash","Semi",3380,1955,3,10,2000,1631.6,2000,1631,623,3,1631.6,748327,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be53f6efc0018b31",1,6
6,"JoinHash","Semi",800000,845,3,4,407.9,800000,407,200000,3380,3,1631.6,3882797,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","be53f6efc0018b31",4,13
7,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163649,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","be53f6efc0018b31",1,1
8,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,174754,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","be53f6efc0018b31",1,1
9,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63490,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1
10,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59998,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1
11,"JoinHash","Semi",645,477,17,2,1622.4,1622.4,1622,-1,477,17,1622.4,325691,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","d3bc3b94e973ebf9",2,1
12,"JoinHash","Inner",645,830,13,4,405.6,1622.4,405,405,645,17,1622.4,301175,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","d3bc3b94e973ebf9",4,1
13,"JoinHash","Inner",645,1955,3,10,2000,1622.4,2000,1622,645,13,1622.4,268138,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","d3bc3b94e973ebf9",1,2
14,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,159249,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",1,1
15,"JoinHash","Semi",3320,1955,3,7,2000,1622.4,2000,1622,645,3,1622.4,372558,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",1,6
16,"JoinHash","Semi",3320,1955,3,10,2000,1622.4,2000,1622,645,3,1622.4,562887,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",1,6
17,"JoinHash","Semi",800000,830,3,4,405.6,800000,405,200000,3320,3,1622.4,2384955,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","d3bc3b94e973ebf9",4,13
18,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163859,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",1,1
19,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,168119,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",1,1
20,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59509,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1
21,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58181,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1
22,"JoinHash","Semi",596,431,17,2,1569.6,1569.6,1569,-1,431,17,1569.6,292374,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","2d4c5fcadb75581f",1,1
23,"JoinHash","Inner",596,755,13,4,392.4,1569.6,392,392,596,17,1569.6,282876,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","2d4c5fcadb75581f",4,1
24,"JoinHash","Inner",596,2003,3,10,2000,1569.6,2000,1569,596,13,1569.6,257381,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","2d4c5fcadb75581f",1,2
25,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,161693,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,1
26,"JoinHash","Semi",3020,2003,3,7,2000,1569.6,2000,1569,596,3,1569.6,333863,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,5
27,"JoinHash","Semi",3020,2003,3,10,2000,1569.6,2000,1569,596,3,1569.6,497023,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,5
28,"JoinHash","Semi",800000,755,3,4,392.4,800000,392,200000,3020,3,1569.6,2266845,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","2d4c5fcadb75581f",4,13
29,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,166513,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,1
30,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,172589,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,1
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62582,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58391,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1
33,"JoinHash","Semi",629,473,17,2,1595.6,1595.6,1595,-1,473,17,1595.6,314585,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","cc1a3c5869b87366",2,1
34,"JoinHash","Inner",629,808,13,4,398.9,1595.6,398,398,629,17,1595.6,286368,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","cc1a3c5869b87366",4,1
