"TableScan",5987001,7,5.987e+06,5914748,7,5.94243e+06,10732641,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5951339,7,5.94243e+06,10719301,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5902892,7,5.89682e+06,10760509,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5955519,7,5.94243e+06,10952935,"DATA","lineitem","l_shipdate","ColumnVsValue","No","520ea388ee97274f",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5956891,7,5.94243e+06,10796760,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5894737,7,5.89682e+06,10854382,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5920309,7,5.94243e+06,10841670,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f4861be734996d3d",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5867953,7,5.89681e+06,10879876,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5905015,7,5.89682e+06,10728939,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5867953,7,5.89681e+06,10940782,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5865548,7,5.8968e+06,10554255,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5922140,7,5.94243e+06,10770427,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e80736cff9a334ec",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5949912,7,5.94243e+06,10817923,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5850871,7,5.8968e+06,10771545,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",91,"LessThanEquals",0,89,0,91
