"TableScan",5987001,7,5.987e+06,5940906,7,5.94243e+06,10811709,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5902892,7,5.89682e+06,10911448,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5951339,7,5.94243e+06,10974799,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5894737,7,5.89682e+06,10684520,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5923969,7,5.94243e+06,10840974,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5955519,7,5.94243e+06,10877154,"DATA","lineitem","l_shipdate","ColumnVsValue","No","520ea388ee97274f",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5925717,7,5.94243e+06,10884907,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5870362,7,5.89681e+06,10675300,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3f0408f32715eec6",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5954165,7,5.94243e+06,10904953,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5937769,7,5.94243e+06,11075377,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5886255,7,5.89681e+06,10894197,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5949912,7,5.94243e+06,10756042,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5956891,7,5.94243e+06,10910959,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5916591,7,5.94243e+06,10899854,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5886255,7,5.89681e+06,10775598,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5940906,7,5.94243e+06,10741863,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5905015,7,5.89682e+06,10823442,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5865548,7,5.8968e+06,10767706,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5902892,7,5.89682e+06,10745495,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5867953,7,5.89681e+06,10851172,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5948421,7,5.94243e+06,10680189,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5881838,7,5.89681e+06,10657908,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c02611972b6472fc",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5946915,7,5.94243e+06,10763655,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4b473c06898b84ed",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5850871,7,5.8968e+06,10785726,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5855843,7,5.8968e+06,10584011,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5855843,7,5.8968e+06,10745146,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5902892,7,5.89682e+06,10819531,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5948421,7,5.94243e+06,12531312,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5920309,7,5.94243e+06,10901041,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f4861be734996d3d",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5906972,7,5.89682e+06,10882532,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",91,"LessThanEquals",0,90,0,91
"TableScan",5987001,7,5.987e+06,5925717,7,5.94243e+06,10713156,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5898833,7,5.89682e+06,10744378,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5853339,7,5.8968e+06,12433108,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4e4cb5b90ba5de03",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5865548,7,5.8968e+06,12455670,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5927446,7,5.94243e+06,10842860,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5865548,7,5.8968e+06,10783771,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",91,"LessThanEquals",0,89,0,91
