"TableScan",5987001,7,5.987e+06,5958192,7,5.94243e+06,10715182,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5902892,7,5.89682e+06,10773852,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5958192,7,5.94243e+06,10801790,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5920309,7,5.94243e+06,10862207,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f4861be734996d3d",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5875024,7,5.89681e+06,10698348,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5879628,7,5.89681e+06,10738370,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5954165,7,5.94243e+06,10689060,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5958192,7,5.94243e+06,10740745,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5850871,7,5.8968e+06,10650435,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5863176,7,5.8968e+06,10717556,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5892617,7,5.89682e+06,10690457,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5948421,7,5.94243e+06,12617572,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5923969,7,5.94243e+06,10693460,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5886255,7,5.89681e+06,10707638,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5905015,7,5.89682e+06,10676557,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5894737,7,5.89682e+06,10910610,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5865548,7,5.8968e+06,10614324,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5945423,7,5.94243e+06,10950911,"DATA","lineitem","l_shipdate","ColumnVsValue","No","899ed7a084d143c2",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5902892,7,5.89682e+06,10720350,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5934362,7,5.94243e+06,10648619,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9ab029783d34c8bb",92,"LessThanEquals",0,90,0,92
