"TableScan",5987001,7,5.987e+06,5960814,7,5.94243e+06,10636677,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",92,"LessThanEquals",0,91,0,92
"TableScan",5987001,7,5.987e+06,5934362,7,5.94243e+06,10827077,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9ab029783d34c8bb",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5936122,7,5.94243e+06,10716930,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b530ac9facbd12b4",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5942432,7,5.94243e+06,10679353,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5894737,7,5.89682e+06,10770571,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5910858,7,5.89682e+06,10815343,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b5839d58340580a1",91,"LessThanEquals",0,90,0,91
"TableScan",5938955,7,5.93896e+06,5875024,7,5.89681e+06,10621800,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5872709,7,5.89681e+06,10754577,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d83f731201c3bad2",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5863176,7,5.8968e+06,10671949,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5853339,7,5.8968e+06,12621485,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4e4cb5b90ba5de03",91,"LessThanEquals",0,89,0,91
