"TableScan",5938955,7,5.93896e+06,5855843,7,5.8968e+06,10705405,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5946915,7,5.94243e+06,10953008,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4b473c06898b84ed",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5906972,7,5.89682e+06,10726429,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",91,"LessThanEquals",0,90,0,91
"TableScan",5987001,7,5.987e+06,5949912,7,5.94243e+06,10693811,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5942432,7,5.94243e+06,10753948,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5916591,7,5.94243e+06,10909564,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5902892,7,5.89682e+06,10800535,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5954165,7,5.94243e+06,10746963,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5865548,7,5.8968e+06,10675371,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5956891,7,5.94243e+06,10732924,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5875024,7,5.89681e+06,10644221,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5905015,7,5.89682e+06,10722657,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5923969,7,5.94243e+06,10907120,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5906972,7,5.89682e+06,10561453,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",91,"LessThanEquals",0,90,0,91
"TableScan",5938955,7,5.93896e+06,5902892,7,5.89682e+06,10704637,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5850871,7,5.8968e+06,10791595,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5908924,7,5.89682e+06,10752552,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c934fe6b09ae7c7",91,"LessThanEquals",0,90,0,91
"TableScan",5987001,7,5.987e+06,5956891,7,5.94243e+06,10711343,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5879628,7,5.89681e+06,10677327,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5925717,7,5.94243e+06,11007000,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",92,"LessThanEquals",0,90,0,92
