"TableScan",5987001,7,5.987e+06,5940906,7,5.94243e+06,10785449,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5879628,7,5.89681e+06,10585550,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5867953,7,5.89681e+06,10705475,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5948421,7,5.94243e+06,10820022,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5875024,7,5.89681e+06,10612929,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5951339,7,5.94243e+06,10992402,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5958192,7,5.94243e+06,10748500,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5886255,7,5.89681e+06,10797183,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5946915,7,5.94243e+06,10947281,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4b473c06898b84ed",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5916591,7,5.94243e+06,10885538,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5902892,7,5.89682e+06,10842373,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5902892,7,5.89682e+06,10705196,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5960814,7,5.94243e+06,10729432,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",92,"LessThanEquals",0,91,0,92
