"TableScan",5938955,7,5.93896e+06,5865548,7,5.8968e+06,10757580,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5951339,7,5.94243e+06,10776508,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5929262,7,5.94243e+06,10703660,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81a44cc0d10b9eb8",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5875024,7,5.89681e+06,10687455,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5894737,7,5.89682e+06,10842373,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5916591,7,5.94243e+06,10892662,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5948421,7,5.94243e+06,10713717,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5892617,7,5.89682e+06,10724752,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5960814,7,5.94243e+06,10611253,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",92,"LessThanEquals",0,91,0,92
"TableScan",5987001,7,5.987e+06,5954165,7,5.94243e+06,10903068,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5922140,7,5.94243e+06,10888960,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e80736cff9a334ec",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5906972,7,5.89682e+06,10618447,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",91,"LessThanEquals",0,90,0,91
"TableScan",5987001,7,5.987e+06,5956891,7,5.94243e+06,10744518,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5870362,7,5.89681e+06,10660983,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3f0408f32715eec6",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5948421,7,5.94243e+06,10807241,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5863176,7,5.8968e+06,10632555,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5936122,7,5.94243e+06,10703938,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b530ac9facbd12b4",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5955519,7,5.94243e+06,11116728,"DATA","lineitem","l_shipdate","ColumnVsValue","No","520ea388ee97274f",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5877388,7,5.89681e+06,10710713,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ddb385f33f02857e",91,"LessThanEquals",0,89,0,91
