"TableScan",5987001,7,5.987e+06,5951339,7,5.94243e+06,10726426,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5902892,7,5.89682e+06,10703795,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5898833,7,5.89682e+06,10854592,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5955519,7,5.94243e+06,10826515,"DATA","lineitem","l_shipdate","ColumnVsValue","No","520ea388ee97274f",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5850871,7,5.8968e+06,10626547,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5942432,7,5.94243e+06,10668943,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5925717,7,5.94243e+06,10860181,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5916591,7,5.94243e+06,10938407,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5881838,7,5.89681e+06,10685357,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c02611972b6472fc",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5855843,7,5.8968e+06,10788309,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5940906,7,5.94243e+06,10852707,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5949912,7,5.94243e+06,10655323,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5905015,7,5.89682e+06,10733760,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5902892,7,5.89682e+06,10895173,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5960814,7,5.94243e+06,10666079,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",92,"LessThanEquals",0,91,0,92
"TableScan",5987001,7,5.987e+06,5958192,7,5.94243e+06,10779718,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5956891,7,5.94243e+06,10688500,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5905015,7,5.89682e+06,12574476,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5925717,7,5.94243e+06,10969559,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5894737,7,5.89682e+06,10901459,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5906972,7,5.89682e+06,10781464,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",91,"LessThanEquals",0,90,0,91
"TableScan",5987001,7,5.987e+06,5946915,7,5.94243e+06,10802767,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4b473c06898b84ed",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5936122,7,5.94243e+06,10666708,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b530ac9facbd12b4",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5905015,7,5.89682e+06,10824629,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5954165,7,5.94243e+06,10799205,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5914748,7,5.94243e+06,10743259,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5872709,7,5.89681e+06,10916896,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d83f731201c3bad2",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5879628,7,5.89681e+06,10636115,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5951339,7,5.94243e+06,10867654,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5923969,7,5.94243e+06,10705682,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",92,"LessThanEquals",0,90,0,92
