"TableScan",5987001,7,5.987e+06,5949912,7,5.94243e+06,10813241,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5956891,7,5.94243e+06,10677810,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5894737,7,5.89682e+06,10866254,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5934362,7,5.94243e+06,10635763,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9ab029783d34c8bb",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5916591,7,5.94243e+06,10798713,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5954165,7,5.94243e+06,10640862,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5863176,7,5.8968e+06,10596859,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5892617,7,5.89682e+06,10738087,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5949912,7,5.94243e+06,10667682,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5902892,7,5.89682e+06,10697507,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5902892,7,5.89682e+06,10803602,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5925717,7,5.94243e+06,10734735,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5879628,7,5.89681e+06,10651269,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5914748,7,5.94243e+06,10816245,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5898833,7,5.89682e+06,10632341,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5951339,7,5.94243e+06,10698345,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5858284,7,5.8968e+06,10683817,"DATA","lineitem","l_shipdate","ColumnVsValue","No","16f0c80e084bc33c",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5888450,7,5.89681e+06,10834335,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ae86c17a865bcff8",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5927446,7,5.94243e+06,10710288,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5867953,7,5.89681e+06,10752615,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5906972,7,5.89682e+06,10737948,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",91,"LessThanEquals",0,90,0,91
"TableScan",5987001,7,5.987e+06,5948421,7,5.94243e+06,12549398,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals",0,90,0,92
