"TableScan",5987001,7,5.987e+06,5960814,7,5.94243e+06,10758557,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",92,"LessThanEquals",0,91,0,92
"TableScan",5987001,7,5.987e+06,5934362,7,5.94243e+06,10775041,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9ab029783d34c8bb",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5936122,7,5.94243e+06,10646595,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b530ac9facbd12b4",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5942432,7,5.94243e+06,10947141,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5894737,7,5.89682e+06,10786845,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5910858,7,5.89682e+06,13038185,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b5839d58340580a1",91,"LessThanEquals",0,90,0,91
"TableScan",5938955,7,5.93896e+06,5875024,7,5.89681e+06,10647572,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5872709,7,5.89681e+06,10663498,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d83f731201c3bad2",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5863176,7,5.8968e+06,10681936,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5853339,7,5.8968e+06,12558274,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4e4cb5b90ba5de03",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5892617,7,5.89682e+06,10904535,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5925717,7,5.94243e+06,10751433,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5958192,7,5.94243e+06,10653509,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5940906,7,5.94243e+06,10862628,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5914748,7,5.94243e+06,10902230,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5865548,7,5.8968e+06,12468453,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5956891,7,5.94243e+06,12774027,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5951339,7,5.94243e+06,10904815,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5886255,7,5.89681e+06,10821768,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5888450,7,5.89681e+06,10767917,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ae86c17a865bcff8",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5939315,7,5.94243e+06,10768336,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d6526b1f836cfab4",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5945423,7,5.94243e+06,10734600,"DATA","lineitem","l_shipdate","ColumnVsValue","No","899ed7a084d143c2",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5905015,7,5.89682e+06,12819428,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5850871,7,5.8968e+06,10691086,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5929262,7,5.94243e+06,10719793,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81a44cc0d10b9eb8",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5858284,7,5.8968e+06,10718257,"DATA","lineitem","l_shipdate","ColumnVsValue","No","16f0c80e084bc33c",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5908924,7,5.89682e+06,10580660,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c934fe6b09ae7c7",91,"LessThanEquals",0,90,0,91
