0,"JoinHash","Semi",6397,4752,17,2,16123.2,16123.2,16123,-1,4752,17,16123.2,2119750,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","2d4c5fcadb75581f",10,1,0,-2,8000000,0
1,"JoinHash","Inner",6397,8033,13,4,4030.8,16123.2,4030,4030,6397,17,16123.2,3441022,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","2d4c5fcadb75581f",32,2,-2,0,8000000,2000000
2,"JoinHash","Inner",6397,20037,3,10,20000,16123.2,19999,16123,6397,13,16123.2,2089088,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","2d4c5fcadb75581f",2,12,-2,0,8000000,100000
3,"JoinHash","Inner",20037,5,7,3,20000,5,5,5,20037,10,20000,1030016,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",2,1,0,0,100000,25
4,"JoinHash","Semi",32132,20037,3,7,20000,16123.2,19999,16123,6397,3,16123.2,2485672,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",2,54,-2,-2,8000000,100000
5,"JoinHash","Semi",32132,20037,3,10,20000,16123.2,19999,16123,6397,3,16123.2,5836384,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",2,54,-2,-2,8000000,100000
6,"JoinHash","Semi",8000000,8033,3,4,4030.8,8e+06,4030,2000000,32132,3,16123.2,26130706,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",32,123,-2,-2,8000000,2000000
7,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,1092807,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",2,1,0,0,100000,25
8,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,1154900,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",2,1,0,0,100000,25
9,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74316,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,25,5
10,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58461,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,25,5
11,"JoinHash","Semi",6531,4801,17,2,15973.2,15973.2,15973,-1,4801,17,15973.2,2155790,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","ace00bb7438f0903",11,1,0,-2,8000000,0
12,"JoinHash","Inner",6531,8020,13,4,3993.3,15973.2,3993,3993,6531,17,15973.2,3610678,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","ace00bb7438f0903",32,2,-2,0,8000000,2000000
13,"JoinHash","Inner",6531,20037,3,10,20000,15973.2,19999,15973,6531,13,15973.2,1834849,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","ace00bb7438f0903",2,12,-2,0,8000000,100000
14,"JoinHash","Inner",20037,5,7,3,20000,5,5,5,20037,10,20000,1016466,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ace00bb7438f0903",2,1,0,0,100000,25
15,"JoinHash","Semi",32080,20037,3,7,20000,15973.2,19999,15973,6531,3,15973.2,2507394,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ace00bb7438f0903",2,53,-2,-2,8000000,100000
16,"JoinHash","Semi",32080,20037,3,10,20000,15973.2,19999,15973,6531,3,15973.2,6299252,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ace00bb7438f0903",2,53,-2,-2,8000000,100000
17,"JoinHash","Semi",8000000,8020,3,4,3993.3,8e+06,3993,2000000,32080,3,15973.2,26689124,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","ace00bb7438f0903",32,123,-2,-2,8000000,2000000
