0,"JoinHash","Semi",6449,4765,17,2,16154,16154,16154,-1,4765,17,16154,2155791,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","d3bc3b94e973ebf9",11,1,0,-2,8000000,0
1,"JoinHash","Inner",6449,8084,13,4,4038.5,16154,4038,4038,6449,17,16154,3499205,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","d3bc3b94e973ebf9",32,2,-2,0,8000000,2000000
2,"JoinHash","Inner",6449,19837,3,10,20000,16154,19999,16154,6449,13,16154,2216557,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","d3bc3b94e973ebf9",2,12,-2,0,8000000,100000
3,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1054043,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",2,1,0,0,100000,25
4,"JoinHash","Semi",32336,19837,3,7,20000,16154,19999,16154,6449,3,16154,2464509,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",2,54,-2,-2,8000000,100000
5,"JoinHash","Semi",32336,19837,3,10,20000,16154,19999,16154,6449,3,16154,5896172,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",2,54,-2,-2,8000000,100000
6,"JoinHash","Semi",8000000,8084,3,4,4038.5,8e+06,4038,2000000,32336,3,16154,27370749,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",32,123,-2,-2,8000000,2000000
7,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,991042,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",2,1,0,0,100000,25
8,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1097208,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",2,1,0,0,100000,25
9,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,77668,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,25,5
10,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59928,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,25,5
11,"JoinHash","Semi",6543,4809,17,2,15936,15936,15936,-1,4809,17,15936,2232621,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","5d30ac68cdd251c4",11,1,0,-2,8000000,0
12,"JoinHash","Inner",6543,8008,13,4,3984,15936,3984,3984,6543,17,15936,3699033,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","5d30ac68cdd251c4",32,2,-2,0,8000000,2000000
13,"JoinHash","Inner",6543,20042,3,10,20000,15936,19999,15936,6543,13,15936,2586389,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","5d30ac68cdd251c4",2,13,-2,0,8000000,100000
14,"JoinHash","Inner",20042,5,7,3,20000,5,5,5,20042,10,20000,990972,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","5d30ac68cdd251c4",2,1,0,0,100000,25
15,"JoinHash","Semi",32032,20042,3,7,20000,15936,19999,15936,6543,3,15936,2553422,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","5d30ac68cdd251c4",2,52,-2,-2,8000000,100000
16,"JoinHash","Semi",32032,20042,3,10,20000,15936,19999,15936,6543,3,15936,5893657,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","5d30ac68cdd251c4",2,52,-2,-2,8000000,100000
