Aggregate,59398397,7,59398400.0,4,8,59398400.0,8785398028,REFERENCE,AggregateHash,0.0,b677fb55002d6f92,909,2,6,"l_returnflag,l_linestatus"
Aggregate,58489838,7,58544200.0,4,8,58544200.0,8922742870,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,895,2,6,"l_returnflag,l_linestatus"
Aggregate,59047103,7,58945800.0,4,8,58945800.0,8720675776,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,903,2,6,"l_returnflag,l_linestatus"
Aggregate,59557148,7,59398400.0,4,8,59398400.0,8996149106,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,911,2,6,"l_returnflag,l_linestatus"
Aggregate,59215208,7,59265200.0,4,8,59265200.0,8769856309,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,906,2,6,"l_returnflag,l_linestatus"
Aggregate,59557148,7,59398400.0,4,8,59398400.0,9451339789,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,911,2,6,"l_returnflag,l_linestatus"
Aggregate,59179100,7,59199600.0,4,8,59199600.0,8690623457,REFERENCE,AggregateHash,0.0,f4861be734996d3d,905,2,6,"l_returnflag,l_linestatus"
Aggregate,59249867,7,59265200.0,4,8,59265200.0,8934138339,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,906,2,6,"l_returnflag,l_linestatus"
Aggregate,59027339,7,58945800.0,4,8,58945800.0,8802260477,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,903,2,6,"l_returnflag,l_linestatus"
Aggregate,59197258,7,59199600.0,4,8,59199600.0,8922962678,REFERENCE,AggregateHash,0.0,e80736cff9a334ec,905,2,6,"l_returnflag,l_linestatus"
Aggregate,58539265,7,58544200.0,4,8,58544200.0,8727896712,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,895,2,6,"l_returnflag,l_linestatus"
Aggregate,59459053,7,59398400.0,4,8,59398400.0,8849723773,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,909,2,6,"l_returnflag,l_linestatus"
Aggregate,59047103,7,58945800.0,4,8,58945800.0,9083894848,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,903,2,6,"l_returnflag,l_linestatus"
Aggregate,59232737,7,59265200.0,4,8,59265200.0,8861143982,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,906,2,6,"l_returnflag,l_linestatus"
Aggregate,59459053,7,59398400.0,4,8,59398400.0,9177941078,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,909,2,6,"l_returnflag,l_linestatus"
Aggregate,59382844,7,59396200.0,4,8,59396200.0,8868177861,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,908,2,6,"l_returnflag,l_linestatus"
Aggregate,58728219,7,58740900.0,4,8,58740900.0,8782846420,REFERENCE,AggregateHash,0.0,5fb90f2d9a7abd16,898,2,6,"l_returnflag,l_linestatus"
Aggregate,58795695,7,58806400.0,4,8,58806400.0,8681894748,REFERENCE,AggregateHash,0.0,c02611972b6472fc,899,2,6,"l_returnflag,l_linestatus"
Aggregate,58773499,7,58806400.0,4,8,58806400.0,9185978018,REFERENCE,AggregateHash,0.0,269419d15e668496,899,2,6,"l_returnflag,l_linestatus"
Aggregate,59473636,7,59398400.0,4,8,59398400.0,9071073330,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,910,2,6,"l_returnflag,l_linestatus"
Aggregate,58773499,7,58806400.0,4,8,58806400.0,8855042801,REFERENCE,AggregateHash,0.0,269419d15e668496,899,2,6,"l_returnflag,l_linestatus"
Aggregate,59027339,7,58945800.0,4,8,58945800.0,8779242450,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,903,2,6,"l_returnflag,l_linestatus"
Aggregate,59027339,7,58945800.0,4,8,58945800.0,9369810438,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,903,2,6,"l_returnflag,l_linestatus"
Aggregate,59007248,7,58945800.0,4,8,58945800.0,8754813324,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,903,2,6,"l_returnflag,l_linestatus"
Aggregate,59382844,7,59396200.0,4,8,59396200.0,8887138199,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,908,2,6,"l_returnflag,l_linestatus"
Aggregate,59350737,7,59396200.0,4,8,59396200.0,8937710872,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,908,2,6,"l_returnflag,l_linestatus"
Aggregate,58659100,7,58675300.0,4,8,58675300.0,8653953769,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,897,2,6,"l_returnflag,l_linestatus"
Aggregate,58839715,7,58871900.0,4,8,58871900.0,8626594067,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,900,2,6,"l_returnflag,l_linestatus"
Aggregate,58539265,7,58544200.0,4,8,58544200.0,8941579490,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,895,2,6,"l_returnflag,l_linestatus"
Aggregate,59066669,7,58945800.0,4,8,58945800.0,9171551984,REFERENCE,AggregateHash,0.0,c934fe6b09ae7c7,903,2,6,"l_returnflag,l_linestatus"
Aggregate,59142609,7,59199600.0,4,8,59199600.0,8949649359,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,905,2,6,"l_returnflag,l_linestatus"
Aggregate,59215208,7,59265200.0,4,8,59265200.0,8933044774,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,906,2,6,"l_returnflag,l_linestatus"
Aggregate,59047103,7,58945800.0,4,8,58945800.0,8761521464,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,903,2,6,"l_returnflag,l_linestatus"
Aggregate,59543749,7,59398400.0,4,8,59398400.0,9179363950,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,911,2,6,"l_returnflag,l_linestatus"
Aggregate,59027339,7,58945800.0,4,8,58945800.0,8706610989,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,903,2,6,"l_returnflag,l_linestatus"
Aggregate,59488148,7,59398400.0,4,8,59398400.0,8749633366,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,910,2,6,"l_returnflag,l_linestatus"
Aggregate,59232737,7,59265200.0,4,8,59265200.0,8976404881,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,906,2,6,"l_returnflag,l_linestatus"
Aggregate,59318117,7,59330700.0,4,8,59330700.0,8894884530,REFERENCE,AggregateHash,0.0,9ab029783d34c8bb,907,2,6,"l_returnflag,l_linestatus"
Aggregate,59429315,7,59398400.0,4,8,59398400.0,8817397883,REFERENCE,AggregateHash,0.0,899ed7a084d143c2,909,2,6,"l_returnflag,l_linestatus"
