Aggregate,59027339,7,58945800.0,4,8,58945800.0,8849635646,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,58925201,7,58937500.0,4,8,58937500.0,9023456262,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,901,2,6,"l_returnflag,l_linestatus",0
Aggregate,59516273,7,59398400.0,4,8,59398400.0,9007063168,REFERENCE,AggregateHash,0.0,5847516f351e1a2e,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,59473636,7,59398400.0,4,8,59398400.0,9085089027,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,59459053,7,59398400.0,4,8,59398400.0,8797400905,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,909,2,6,"l_returnflag,l_linestatus",0
Aggregate,58539265,7,58544200.0,4,8,58544200.0,8862129099,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,895,2,6,"l_returnflag,l_linestatus",0
Aggregate,59583298,7,59398400.0,4,8,59398400.0,8850387039,REFERENCE,AggregateHash,0.0,6e2f0e10db30793b,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,58904235,7,58937500.0,4,8,58937500.0,8850889648,REFERENCE,AggregateHash,0.0,b58acca9ce914428,901,2,6,"l_returnflag,l_linestatus",0
Aggregate,59444244,7,59398400.0,4,8,59398400.0,8815543007,REFERENCE,AggregateHash,0.0,4b473c06898b84ed,909,2,6,"l_returnflag,l_linestatus",0
Aggregate,59197258,7,59199600.0,4,8,59199600.0,8788319550,REFERENCE,AggregateHash,0.0,e80736cff9a334ec,905,2,6,"l_returnflag,l_linestatus",0
Aggregate,59007248,7,58945800.0,4,8,58945800.0,8701453306,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,59530099,7,59398400.0,4,8,59398400.0,8778510902,REFERENCE,AggregateHash,0.0,520ea388ee97274f,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,59007248,7,58945800.0,4,8,58945800.0,8914396233,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,58773499,7,58806400.0,4,8,58806400.0,8676705281,REFERENCE,AggregateHash,0.0,269419d15e668496,899,2,6,"l_returnflag,l_linestatus",0
Aggregate,58611543,7,58675300.0,4,8,58675300.0,8633196778,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,897,2,6,"l_returnflag,l_linestatus",0
Aggregate,59334576,7,59396200.0,4,8,59396200.0,8811913597,REFERENCE,AggregateHash,0.0,b530ac9facbd12b4,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,58925201,7,58937500.0,4,8,58937500.0,8701122108,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,901,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8748855423,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,59459053,7,59398400.0,4,8,59398400.0,8760821046,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,909,2,6,"l_returnflag,l_linestatus",0
Aggregate,59350737,7,59396200.0,4,8,59396200.0,9037335995,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,59557148,7,59398400.0,4,8,59398400.0,8810701290,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,58635379,7,58675300.0,4,8,58675300.0,8723751290,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,897,2,6,"l_returnflag,l_linestatus",0
