"TableScan",59461772,7,5.94618e+07,59398397,7,5.93984e+07,131531496,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b677fb55002d6f92",909,"LessThanEquals",0,0,909,909
"TableScan",58544282,7,5.85443e+07,58489838,7,5.85442e+07,127885964,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6be7835de6b4d1ea",895,"LessThanEquals",0,0,895,895
"TableScan",59068562,7,5.90686e+07,59047103,7,5.89458e+07,138678676,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",903,"LessThanEquals",0,0,903,903
"TableScan",59592842,7,5.95928e+07,59557148,7,5.93984e+07,115702065,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","23be30a2d1ea7974",911,"LessThanEquals",0,0,911,911
"TableScan",59265167,7,5.92652e+07,59215208,7,5.92652e+07,118638172,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c4ac9a56a0868f06",906,"LessThanEquals",0,0,906,906
"TableScan",59592842,7,5.95928e+07,59557148,7,5.93984e+07,170996950,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","23be30a2d1ea7974",911,"LessThanEquals",0,0,911,911
"TableScan",59199632,7,5.91996e+07,59179100,7,5.91996e+07,115733076,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f4861be734996d3d",905,"LessThanEquals",0,0,905,905
"TableScan",59265167,7,5.92652e+07,59249867,7,5.92652e+07,142748869,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6081c4fbd55e16ea",906,"LessThanEquals",0,0,906,906
"TableScan",59068562,7,5.90686e+07,59027339,7,5.89458e+07,138950376,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",903,"LessThanEquals",0,0,903,903
"TableScan",59199632,7,5.91996e+07,59197258,7,5.91996e+07,120924784,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e80736cff9a334ec",905,"LessThanEquals",0,0,905,905
"TableScan",58544282,7,5.85443e+07,58539265,7,5.85442e+07,127598549,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1f0a3c2cae30b6aa",895,"LessThanEquals",0,0,895,895
"TableScan",59461772,7,5.94618e+07,59459053,7,5.93984e+07,126141565,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7a589f8ab18426d6",909,"LessThanEquals",0,0,909,909
"TableScan",59068562,7,5.90686e+07,59047103,7,5.89458e+07,153589703,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",903,"LessThanEquals",0,0,903,903
"TableScan",59265167,7,5.92652e+07,59232737,7,5.92652e+07,150999612,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e34d45bba8873ec0",906,"LessThanEquals",0,0,906,906
"TableScan",59461772,7,5.94618e+07,59459053,7,5.93984e+07,149761945,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7a589f8ab18426d6",909,"LessThanEquals",0,0,909,909
"TableScan",59396237,7,5.93962e+07,59382844,7,5.93962e+07,2403923197,"REFERENCE","lineitem","l_shipdate","ColumnVsValue","Ascending","1a48bd3a39e20462",908,"LessThanEquals",0,0,908,908
"TableScan",58740887,7,5.87409e+07,58728219,7,5.87409e+07,130333012,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5fb90f2d9a7abd16",898,"LessThanEquals",0,0,898,898
"TableScan",58806422,7,5.88064e+07,58795695,7,5.88064e+07,129919593,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c02611972b6472fc",899,"LessThanEquals",0,0,899,899
"TableScan",58806422,7,5.88064e+07,58773499,7,5.88064e+07,119624465,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","269419d15e668496",899,"LessThanEquals",0,0,899,899
"TableScan",59527307,7,5.95273e+07,59473636,7,5.93984e+07,109138795,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e4045eee81646eb0",910,"LessThanEquals",0,0,910,910
"TableScan",58806422,7,5.88064e+07,58773499,7,5.88064e+07,125949141,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","269419d15e668496",899,"LessThanEquals",0,0,899,899
"TableScan",59068562,7,5.90686e+07,59027339,7,5.89458e+07,143704987,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",903,"LessThanEquals",0,0,903,903
"TableScan",59068562,7,5.90686e+07,59027339,7,5.89458e+07,131400534,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",903,"LessThanEquals",0,0,903,903
"TableScan",59068562,7,5.90686e+07,59007248,7,5.89458e+07,123424984,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",903,"LessThanEquals",0,0,903,903
"TableScan",59396237,7,5.93962e+07,59382844,7,5.93962e+07,2406859234,"REFERENCE","lineitem","l_shipdate","ColumnVsValue","Ascending","1a48bd3a39e20462",908,"LessThanEquals",0,0,908,908
"TableScan",59396237,7,5.93962e+07,59350737,7,5.93962e+07,2427428169,"REFERENCE","lineitem","l_shipdate","ColumnVsValue","Ascending","6198cc23ecdcee3c",908,"LessThanEquals",0,0,908,908
"TableScan",58675352,7,5.86754e+07,58659100,7,5.86753e+07,117545575,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c6bcbe4c09b85db0",897,"LessThanEquals",0,0,897,897
"TableScan",58871957,7,5.8872e+07,58839715,7,5.88719e+07,115093638,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d4f9e149097d68f9",900,"LessThanEquals",0,0,900,900
"TableScan",58544282,7,5.85443e+07,58539265,7,5.85442e+07,109507372,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1f0a3c2cae30b6aa",895,"LessThanEquals",0,0,895,895
"TableScan",59068562,7,5.90686e+07,59066669,7,5.89458e+07,123879330,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c934fe6b09ae7c7",903,"LessThanEquals",0,0,903,903
"TableScan",59199632,7,5.91996e+07,59142609,7,5.91996e+07,126647808,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f5aef478da6a9bcc",905,"LessThanEquals",0,0,905,905
"TableScan",59265167,7,5.92652e+07,59215208,7,5.92652e+07,112921014,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c4ac9a56a0868f06",906,"LessThanEquals",0,0,906,906
"TableScan",59068562,7,5.90686e+07,59047103,7,5.89458e+07,126588718,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",903,"LessThanEquals",0,0,903,903
"TableScan",59592842,7,5.95928e+07,59543749,7,5.93984e+07,109315714,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",911,"LessThanEquals",0,0,911,911
"TableScan",59068562,7,5.90686e+07,59027339,7,5.89458e+07,119539881,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",903,"LessThanEquals",0,0,903,903
"TableScan",59527307,7,5.95273e+07,59488148,7,5.93984e+07,121865886,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a7d197fa7ecf79f7",910,"LessThanEquals",0,0,910,910
"TableScan",59265167,7,5.92652e+07,59232737,7,5.92652e+07,119401167,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e34d45bba8873ec0",906,"LessThanEquals",0,0,906,906
"TableScan",59330702,7,5.93307e+07,59318117,7,5.93307e+07,2396215070,"REFERENCE","lineitem","l_shipdate","ColumnVsValue","Ascending","9ab029783d34c8bb",907,"LessThanEquals",0,0,907,907
"TableScan",59461772,7,5.94618e+07,59429315,7,5.93984e+07,125681212,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","899ed7a084d143c2",909,"LessThanEquals",0,0,909,909
"TableScan",58544282,7,5.85443e+07,58489838,7,5.85442e+07,107390277,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6be7835de6b4d1ea",895,"LessThanEquals",0,0,895,895
"TableScan",58675352,7,5.86754e+07,58635379,7,5.86753e+07,114875440,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",897,"LessThanEquals",0,0,897,897
"TableScan",58806422,7,5.88064e+07,58751001,7,5.88064e+07,136156963,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","ddb385f33f02857e",899,"LessThanEquals",0,0,899,899
"TableScan",59265167,7,5.92652e+07,59232737,7,5.92652e+07,127939326,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e34d45bba8873ec0",906,"LessThanEquals",0,0,906,906
